index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
49733a1cbc6a46cf8549598c7704cb31,2026-08-06T11:46:42Z,Drought,période sèche au Mali,www.franceinfo.fr,fr,0.3,"Nach mehr als zweiwöchigem Feuer macht sich bei den Einwohnern von Montfort-sur-Argens „Müdigkeit“ breit, stellt der Bürgermeister fest. Am Samstag durften sie nach Hause zurückkehren, um „die Katastrophe“ zu sehen: Dutzende zerstörte oder beschädigte Häuser. Der Brand in Gros Bessillon ist bereits der längste Brand in der Geschichte des Departements, und die Gefahr ist noch lange nicht gebannt.","Après plus de deux semaines de feu, ""la lassitude"" gagne les habitants de Montfort-sur-Argens, constate le maire","Ils ont été autorisés à rentrer chez eux samedi pour constater ""le désastre"", des dizaines de maisons détruites ou abîmées. L'incendie du Gros Bessillon est déjà l'incendie le plus long de l'histoire du département, et le danger est loin d'être écarté.","After more than two weeks of fire, ""weariness"" is gaining on the inhabitants of Montfort-sur-Argens, notes the mayor. They were allowed to return home on Saturday to see ""the disaster"", dozens of houses destroyed or damaged. The Gros Bessillon fire is already the longest fire in the history of the department, and the danger is far from over.","Post plus quam duas septimanas ignis ""taedium"" incolis Montfort-sur-Argens maiorem notat. Die Sabbati domum redire permissi sunt videre ""cladem"", justos domorum destrui vel laedi. Ignis Gros Bessillon iam est ignis longissimus in historia department, et periculum est longe ab orbe.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/apres-plus-de-deux-semaines-de-feu-la-lassitude-gagne-les-habitants-de-montfort-sur-argens-constate-le-maire_8137151.html,https://www.franceinfo.fr/pictures/kXrCA1L24bzTdowCVNLyup_ruZE/0x53:1024x629/1500x843/2026/08/06/6a7473ff7adbc593582294.jpg,,"Après plus de deux semaines de feu dans le massif du Gros Bessillon, dans le Var, ""la lassitude"" gagne les habitants de Montfort-sur-Argens, constate jeudi 6 août le maire de la commune, Philippe Chu… [+1278 chars]",,2026-08-08 21:02:24+00:00,edo,Mali,SAH,Africa
9e49d902e24a6d8f04f7803630b7c547,2026-08-07T04:00:00Z,Drought,sécheresse république du congo,www.ledauphine.com,fr,0.3,"Ticket. Attal und die Rucksacktouristen des Präsidenten. Politik ist wie das Leben. Unfair. Je weniger wir in den Umfragen abheben, desto mehr treten wir in die Pedale, um zu bestehen. Daran erkennen wir Außenstehende...",Billet. Attal et les routards de la présidentielle,"La politique est comme la vie. Injuste. Moins on décolle dans les sondages, plus on pédale pour exister. C’est à ça qu’on reconnaît les outsiders...","Ticket. Attal and the presidential backpackers. Politics is like life. Unfair. The less we take off in the polls, the more we pedal to exist. This is how we recognize outsiders...","Tessera. Praeses et Attalus backpackers. Maecenas ut est vitae. Iniqua. Quo minus in repulsam auferimus, eo magis pedalem existere debemus. In hoc cognoscimus extraneos...",https://www.ledauphine.com/politique/2026/08/07/attal-et-les-routards-de-la-presidentielle,https://cdn-s-www.ledauphine.com/images/7D73FAA9-A4F9-4CB0-AC91-C7EF01CB05F5/FB1200/photo-1786041640.jpg,,"La politique est comme la vie. Injuste. Moins on décolle dans les sondages, plus on pédale pour exister. Cest à ça quon reconnaît les outsiders -le mot est gentil- de la présidentielle quand seuls le… [+1776 chars]",,2026-08-08 21:02:24+00:00,edo,Republic of the Congo,CAF,Africa
bb2b2f46678e5d6baaf4aaa796bebcab,2026-08-07T10:44:38Z,Storm,tempête trinité et tobago,france3-regions.franceinfo.fr,fr,0.3,"„Ab 23°C ist die Gefahr tödlich“: Wassermangel, steigende Temperaturen ... Angeln auf Bachforellen in der Ardèche verboten. Seit dem 29. Juli ist der Fischfang auf Bachforellen auf den Wasserstraßen des Départements Ardèche per Präfekturerlass verboten. Angesichts der Auswirkungen aufeinanderfolgender Hitzewellen schlägt der Fischereiverband Alarm, um diesen Fisch zu schützen.","""À partir de 23 °C, le risque est mortel"" : manque d'eau, hausse des températures... La pêche de la truite Fario interdite en Ardèche","Depuis le 29 juillet, un arrêté préfectoral interdit la pêche de la truite Fario sur les cours d'eau du département de l'Ardèche. Face aux effets des épisodes successifs de canicule, la Fédération de pêche tire la sonnette d'alarme pour protéger ce poisson, i…","“From 23°C, the risk is fatal”: lack of water, rising temperatures... Fishing for brown trout prohibited in Ardèche. Since July 29, a prefectural decree has prohibited fishing for brown trout on the waterways of the Ardèche department. Faced with the effects of successive episodes of heatwave, the Fishing Federation is sounding the alarm to protect this fish, i…","""Ex 23°C, periculum fatale est"": defectus aquarum, temperaturarum surgentium ... Piscatio tructae fuscae in Ardèche prohibita. Cum die 29 mensis Iulii anno praefectura apostolica decreti tructae fuscae piscari in fluminum Dicasterii Ardèche prohibuerit. Adversus effectibus successivorum episodii aestus, Foederatio Piscatio terrorem insonuit ad hunc piscem tuendum, i…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/ardeche/a-partir-de-23-c-le-risque-est-mortel-manque-d-eau-hausse-des-temperatures-la-peche-de-la-truite-fario-interdite-en-ardeche-3397375.html,https://france3-regions.franceinfo.fr/image/f3NP229NcvVHeXVz8bnz37cBxGY/930x620/regions/2026/08/07/6a75b6877badc372126905.jpg,,"Depuis le 29 juillet, un arrêté préfectoral interdit la pêche de la truite Fario sur les cours d'eau du département de l'Ardèche. Face aux effets des épisodes successifs de canicule, la Fédération de… [+2839 chars]",,2026-08-08 21:02:24+00:00,wmo,Trinidad and Tobago,NSA,North-America
105ab6105a2bba251207d4fd6c8e24fb,2026-08-07T13:41:21Z,Heat Wave,canicule sion crans montana,www.franceinfo.fr,fr,0.3,"„Aber Papa, die Franzosen gewinnen? Sie springen von der Brücke?“ : in der Wut des offenen Wassers am Ufer der Seine. Mit dem jüngsten, aber auch spektakulärsten Format, dem 3-km-Knockout am Freitag in der Seine, konnten die Schwimmer des französischen Teams das Publikum, Anhänger und Neulinge gleichermaßen, ausnutzen, um ihre ersten Medaillen zu gewinnen.","""Mais papa, les Françaises elles gagnent ? Elles plongent depuis le pont ?"" : dans la fureur de l'eau libre sur les bords de Seine","Avec le format le plus récent mais aussi le plus spectaculaire, le 3 km knock-out, dans la Seine vendredi, les nageurs et nageuses de l'équipe de France ont pu profiter du public, suiveurs comme néophytes, pour les aider à décrocher leurs premières médailles.","“But dad, the French win? They dive from the bridge?” : in the fury of the open water on the banks of the Seine. With the most recent but also the most spectacular format, the 3 km knockout, in the Seine on Friday, the swimmers of the French team were able to take advantage of the public, followers and neophytes alike, to help them win their first medals.","""At, tata, vincunt Galli? de ponte petunt?"" rabie aperto ad ripas Sequanae. Cum recentissima, sed etiam speciosissima forma, die 3 km pulsante in Sequana die Veneris, natantes turmae Gallicae frui publico potuerunt, asseclae et neophytae, ut auxilium illis conciliarent prima numismata.",https://www.franceinfo.fr/sports/natation/championnats-d-europe/reportage-mais-papa-les-francaises-elles-gagnent-elles-plongent-depuis-le-pont-dans-la-fureur-de-l-eau-libre-sur-les-bords-de-seine-pour-les-championnats-d-europe-de-natation-a-paris_8138549.html,https://www.franceinfo.fr/pictures/UOH3djJfuINOfz66FjmeWAzass8/0x53:1024x629/1500x843/2026/08/07/6a75d9c296165378796241.jpg,,"""Allez Caro, allez Inès, allez Lou-Ann"". Massés dès potron minet sur les bords de l'île aux Cygnes, vendredi 7 août, les supporters français profitent du soleil caressant de début de journée pour app… [+3171 chars]",,2026-08-08 21:02:24+00:00,wmo,Switzerland,WCE,Europe
96b2f118576583cb359327b939d6b053,2026-08-07T14:31:43Z,Heat Wave,canicule région de Fort Good Hope,france3-regions.franceinfo.fr,fr,0.3,"Neue Episode der Hitzewelle: Isère, Rhône, Savoie und Haute-Savoie kehren zur orangefarbenen Wachsamkeit zurück, bis zu 38 °C werden erwartet. Vier Departements von Rhône-Alpes sind ab diesem Samstag angesichts einer neuen Hitzewelle in Alarmbereitschaft. Bis Mitte nächster Woche könnten die Temperaturen bis zu 38°C erreichen.","Nouvel épisode de canicule : l'Isère, le Rhône, la Savoie et la Haute-Savoie vont repasser en vigilance orange, jusqu'à 38°C attendus",Quatre départements de Rhône-Alpes sont placés en vigilance orange dès ce samedi face à un nouvel épisode de canicule. Les températures pourraient atteindre jusqu'à 38 °C en milieu de semaine prochaine.,"New episode of heatwave: Isère, Rhône, Savoie and Haute-Savoie will return to orange vigilance, up to 38°C expected. Four departments of Rhône-Alpes are placed on orange alert from this Saturday in the face of a new episode of heatwave. Temperatures could reach up to 38°C by mid-next week.","Novus eventus caloris: Isère, Rhone, Savoie et Haute-Savoie in vigiliam orange redibit, usque ad 38°C expectata. Quattuor Dicasteria Rhodano-Alpes ab hoc Sabbato vigili aurantiaco posita sunt in facie novi eventus aestus. Temperaturae usque ad 38°C pervenire potuerunt per hebdomadam mediam proximam.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/isere/grenoble/nouvel-episode-de-canicule-l-isere-le-rhone-la-savoie-et-la-haute-savoie-vont-repasser-en-vigilance-orange-jusqu-a-38-c-attendus-3398239.html,https://france3-regions.franceinfo.fr/image/e7kirvyKGX-JvJQkSW9n4C5hLhM/930x620/regions/2026/08/07/6a75dcb9f176b483108207.jpg,,Quatre départements de Rhône-Alpes sont placés en vigilance orange dès ce samedi face à un nouvel épisode de canicule. Les températures pourraient atteindre jusqu'à 38 °C en milieu de semaine prochai… [+2050 chars],,2026-08-08 21:02:24+00:00,wmo,Canada,NEN,North-America
7f805997df34b55000db7c54a5514c52,2026-08-07T15:35:49Z,Heat Wave,canicule rhénane,www.lejournaldesentreprises.com,fr,0.3,"In Okzitanien beeinträchtigen Hitzewellen und Brände im Juli die touristische Aktivität. Die touristische Aktivität in Okzitanien kam im Juli 2026 aufgrund der kumulativen Wirkung der Hitzewelle, der Brände und der Budgetentscheidungen der Haushalte zum Erliegen. Nur 41 % der befragten Fachkräfte gaben an, mit der Anwesenheit zufrieden zu sein, neun Punkte…","En Occitanie, canicule et incendies pèsent sur l’activité touristique en juillet","L’activité touristique en Occitanie a marqué le pas en juillet 2026, sous l’effet cumulé de la canicule, des incendies et des arbitrages budgétaires des ménages. Seuls 41 % des professionnels interrogés se déclarent satisfaits de la fréquentation, neuf points…","In Occitania, heatwave and fires weigh on tourist activity in July. Tourist activity in Occitania stalled in July 2026, under the cumulative effect of the heatwave, fires and household budget decisions. Only 41% of professionals questioned said they were satisfied with attendance, nine points…","In Occitania, aestus et ignes in mense Iulio activitates Tornacenses gravant. VIATOR actio in Occitania stabulatur mense Iulio 2026, sub cumulativo effectu aestuantis, incendii et oeconomiae domesticae decisionum. Solus 41% professionalium interrogatus dixit se auscultare contentos, novem puncta…",https://www.lejournaldesentreprises.com/article/en-occitanie-canicule-et-incendies-pesent-sur-lactivite-touristique-en-juillet-2147112,https://www.lejournaldesentreprises.com/sites/lejournaldesentreprises.com/files/styles/landscape_web_lg_2x/public/2019-06/AdobeStock_269837246.jpeg?h=51821fb4&itok=4ddOsiMO,,"La saison estivale démarre en retrait pour les professionnels du tourisme dOccitanie. En juillet 2026, 41 % dentre eux se déclarent satisfaits de la fréquentation, contre 50 % un an auparavant. Entre… [+4276 chars]",,2026-08-08 21:02:24+00:00,wmo,Switzerland,WCE,Europe
6b7dc305330151995d3f7ba182e1a98f,2026-08-07T18:14:35Z,Thunderstorm,grêle sarnen longern,www.huffingtonpost.fr,fr,0.3,"Im Var kam es 18 Tage später zum Brand in Gros Bessillon. Dieses Feuer, das als „beispiellos in seiner Dauer“ beschrieben wird, wird insgesamt 6.300 Hektar im Zentrum des südöstlichen Departements verwüstet haben.","Dans le Var, le feu du Gros Bessillon fixé 18 jours plus tard","Cet incendie, qualifié « d’inédit de par sa durée », aura ravagé un total de 6 300 hectares dans le centre du département du Sud-Est.","In the Var, the Gros Bessillon fire set 18 days later. This fire, described as “unprecedented in its duration”, will have ravaged a total of 6,300 hectares in the center of the South-East department.","In Varo, quod Gros Bessillon incendium 18 post dies posuit. Hic ignis, ""inauditus in sua duratione"" descriptus, totalem 6 300 hectares in media parte Dicasterii Australis vastavit.",https://www.huffingtonpost.fr/france/article/dans-le-var-le-feu-du-gros-bessillon-fixe-18-jours-plus-tard_301259.html,https://focus.huffingtonpost.fr/2026/08/07/78/0/5744/3231/1820/1023/75/0/db40a52_upload-1-huyskrobba2z-afp-20260724-hl-tdurand-3241615-v1-highres-francecotignacburnedforestwildfire.jpg,,"Enfin le répit pour les pompiers dans le Var. Lincendie qui sétait déclaré fin juillet dans le massif du Gros Bessillon, dans le centre du département, est désormais « fixé » après 18 jours de mobili… [+2217 chars]",,2026-08-08 21:02:24+00:00,wmo,Switzerland,WCE,Europe
8b3153ef0f81e0eb5df352dae0cd90a2,2026-08-07T19:49:52Z,Drought,manque de pluie territoires du sud français,www.lalibre.be,fr,0.3,"Frankreich: Nach 18 Tagen einer „beispiellosen“ Mobilisierung wurde der Brand in Gros Bessillon im Var endlich behoben. Der Brand in Gros Bessillon im Département Var wurde am Freitag nach 18 Tagen Kampf gegen einen Brand behoben, der aufgrund seiner Dauer und der Mobilisierung von mehr als 11.200 Feuerwehrleuten aus Frankreich und Europa als „beispiellos“ beschrieben wurde, auch wenn die Behörden ihre Bereitschaft beibehalten...","France : après 18 jours d'une mobilisation ""inédite"", le feu du Gros Bessillon, dans le Var, finalement fixé","L'incendie du Gros Bessillon, dans le Var, a été fixé vendredi après 18 jours de lutte contre un feu qualifié ""d'inédit"" par sa durée et la mobilisation de plus de 11.200 sapeurs-pompiers venus de France et d'Europe, même si les autorités maintiennent leur vi…","France: after 18 days of an “unprecedented” mobilization, the Gros Bessillon fire, in the Var, finally fixed. The Gros Bessillon fire, in the Var, was fixed on Friday after 18 days of fighting a fire described as ""unprecedented"" by its duration and the mobilization of more than 11,200 firefighters from France and Europe, even if the authorities maintain their vi...","Gallia: post XVIII dies ""inauditae"" convocationis, Gros Bessillon incendium, in Varo, tandem fixum est. Ignis Gros Bessillon, in Varo, die Veneris post 18 dies pugnae fixus est incendium, quod ""inauditum"" sua duratione et armaturae plus quam 11, 200 ex Gallia et Europa, etsi auctores vi... conservant.",https://www.lalibre.be/planete/environnement/2026/08/07/france-apres-18-jours-dune-mobilisation-inedite-le-feu-du-gros-bessillon-dans-le-var-finalement-fixe-WVD5SKZDZZDFTD7PMKCZPQBOYQ/,https://www.lalibre.be/resizer/v2/4UQ5TX3LGJFK3MTEJSBEKJ7GUE.jpg?auth=5cf0344b8eced449573809162cb5a9a77c210f655a206688963fbaaba9694480&width=1200&height=630&quality=85&focal=3000%2C2000,,"""Il faudra encore plusieurs jours avant de le maîtriser puis de l'éteindre définitivement"", ont toutefois tempéré les autorités.
Un important feu de forêt s'est déclaré dans la forêt de Bonsecours, … [+3324 chars]",,2026-08-08 21:02:24+00:00,edo,French Southern Territories,SOO,Antarctica
d4655e4a92dfcd53233c97d62c8f5d32,2026-08-05T20:00:00Z,Drought,sécheresse france,www.lesnumeriques.com,fr,0.7,"News: Die fünfte Hitzewelle ist in Sicht, das Ende des Sommers verspricht in Frankreich heiß zu werden. Frankreich hat gerade die vierte Hitzewelle des Sommers überwunden. Es stellt sich die Frage nach der Atempause, die wir alle, sowohl die Bevölkerung als auch die Bauern, von Dürren und Bränden fordern. Abgesehen davon, dass Sie es oben haben, das Szenario eines Endes des Sommers ...","Actualité : Une cinquième canicule en vue, la fin de l'été s'annonce brûlante en France","La France sort à peine de la quatrième canicule de l'été. Se pose la question du répit que l'on réclame toutes et tous, aussi bien la population que les agriculteurs face aux sécheresses et aux incendies. Sauf que voilà, le scénario d'une fin d'été au-dessus …","News: A fifth heatwave in sight, the end of summer promises to be scorching in France. France is just emerging from the fourth heatwave of the summer. The question arises of the respite that we are all demanding, both the population and the farmers from droughts and fires. Except that there you have it, the scenario of an end of summer above...","Auditus: Quintus heatwave in aspectu, finis aestatis promittit in Gallia aestuare. Gallia modo e quarta unda aestatis oritur. Q uaestio est quaesitum, nos omnes et incolas et agricolas ex siccitatibus et incendiis postulare. Nisi quod ibi habes, sem finem aestatis supra...",https://www.lesnumeriques.com/societe-numerique/une-cinquieme-canicule-en-vue-la-fin-de-l-ete-s-annonce-brulante-en-france-n260123.html,https://cdn.lesnumeriques.com/optim/news/26/260123/e7552600-une-cinquieme-canicule-en-vue-la-fin-de-l-ete-s-annonce-brulante-en-france__1200_678__339-446-5462-3135.jpg,,"La quatrième canicule s'est terminée en ce début de mois d'août, avec de nombreux départements en vigilance orange. Le 1er août 2026, Nîmes a atteint 35 degrés et la barre des 40 degrés fut approchée… [+3969 chars]",,2026-08-08 21:02:24+00:00,edo,France,WCE,Europe
c85d53673b3316fbedf7154ea396a8f2,2026-08-07T15:01:55Z,Heat Wave,canicule france,www.futura-sciences.com,fr,0.7,"Am Dienstag kommt die 5. Hitzewelle: Hier sind die Regionen, in denen die Quecksilbertemperatur nächste Woche die 40°C-Marke überschreiten wird. Die fünfte Hitzewelle des Jahres 2026 wird nächste Woche bestätigt und wird voraussichtlich fast ganz Frankreich betreffen. Die Temperaturen werden erneut 40 °C oder sogar mehr erreichen, und in bestimmten Departements dürfte die extreme Hitze kein Ende nehmen.",La 5e canicule arrive mardi : voici les régions où le mercure va dépasser 40 °C la semaine prochaine,"La 5e canicule de 2026 se confirme la semaine prochaine et celle-ci devrait toucher la quasi-totalité de la France. Les températures atteindront à nouveau les 40 °C, voire plus, et dans certains départements, les fortes chaleurs s'annoncent interminables.","The 5th heatwave arrives on Tuesday: here are the regions where the mercury will exceed 40°C next week. The 5th heatwave of 2026 is confirmed next week and is expected to affect almost all of France. The temperatures will once again reach 40°C, or even more, and in certain departments, the extreme heat looks set to be interminable.","V aestus die Martis advenit: hic regiones sunt ubi Mercurius 40°C proxima septimana superabit. V heatwave anni 2026 proxima septimana confirmatur et expectatur ut totam fere Galliam afficiat. Temperaturae 40°C iterum pervenient,  vel etiam pluribus, et quibusdam in rebus, calor nimius aspectus interminabilis erit.",https://www.futura-sciences.com/planete/actualites/meteorologie-5e-canicule-arrive-mardi-voici-regions-mercure-va-depasser-40-c-semaine-prochaine-136830/,https://cdn8.futura-sciences.com/a1920/images/3-canicule%20temperature.jpeg,,"C'est désormais confirmé, la France va connaître sa 5e canicule de l'année la semaine prochaine. L'événement avait été envisagé il y a déjà une dizaine de jours, et une fois de plus, les prévisions m… [+5275 chars]",,2026-08-08 21:02:24+00:00,cmeter,France,WCE,Europe
41fe092ec7553a39886e9b2644246171,2026-08-07T15:25:09Z,Heat Wave,canicule france,www.nouvelobs.com,fr,0.7,"Hitzewelle: In Frankreich kommt die fünfte Hitzewelle. Was können wir in den kommenden Tagen erwarten? In Frankreich wird es erneut sehr heiß: Die Temperaturen steigen am Samstag und werden nächste Woche örtlich auf 40°C ansteigen. Eine neue Hitzewelle, während die vierte Hitzewelle des Sommers 2026, die am 28. Juli in Frankreich begann,…","Canicule : une 5e vague de chaleur arrive en France, à quoi faut-il s’attendre dans les prochains jours ?","La France va de nouveau avoir très chaud : les températures vont remonter dès samedi et approcheront localement les 40 °C la semaine prochaine. Une nouvelle poussée caniculaire, alors que la quatrième vague de chaleur de l’été 2026, débutée en France le 28 ju…","Heatwave: a 5th heat wave is arriving in France, what should we expect in the coming days? France will be very hot again: temperatures will rise on Saturday and will locally approach 40°C next week. A new heat wave, while the fourth heat wave of summer 2026, which began in France on July 28,…","Heatwave: aestus 5 aestus in Gallia advenit, quid expectandum est in venturis diebus? Gallia rursus calidissima erit: temperaturas die Sabbati surgent et loco sequenti hebdomade 40° accedent. Novus aestus fluctuatus est, cum quarta caloris unda aestatis anno MMXXVI, quae in Gallia die 28 mensis Iulii incepit,…",https://www.nouvelobs.com/ecologie/20260807.OBS117255/canicule-une-5e-vague-de-chaleur-arrive-en-france-a-quoi-faut-il-s-attendre-dans-les-prochains-jours.html,https://focus.nouvelobs.com/2026/07/10/0/0/4426/2951/1200/800/0/0/e11adc4_upload-1-lp2uirtzc4em-sipa-01277934-000002.jpg,,"Par Sephora Antonio (avec AFP)
 Publié le 7 août 2026 à 17h25 , mis à jour le 7 août 2026 à 17h47 
 Lecture : 1 min. 
Mercredi 24 juin 2026 a été la journée la plus chaude jamais enregistrée en Fr… [+2829 chars]",,2026-08-08 21:02:24+00:00,cmeter,France,WCE,Europe
0b8b5b0095751579ce8f8e4fdb2ebfc2,2026-08-07T15:44:00Z,Heat Wave,canicule france,www.ledauphine.com,fr,0.7,"Wetterbericht. Hitzewelle: Zwölf Departements am Samstag in Alarmstufe Orange, bis zu 38°C erwartet. Laut dem neuesten Météo-France-Bulletin werden am Samstag zwölf Departements im Zentrum-Ost und Südosten in Alarmbereitschaft wegen der orangefarbenen Hitzewelle geraten.","Météo. Canicule : douze départements en vigilance orange samedi, jusqu'à 38 °C attendus","Douze départements du Centre-Est et du Sud-Est seront en vigilance orange canicule samedi, selon le dernier bulletin de Météo-France.","Weather report. Heatwave: twelve departments on orange alert on Saturday, up to 38°C expected. Twelve departments in the Center-East and South-East will be on orange heatwave alert on Saturday, according to the latest Météo-France bulletin.","Tempestas fama. Heatwave: duodecim Dicasteria in orange vigilant die Sabbati, usque ad 38°C expectata. Duodecim Dicasteria in Centro-Oriente et Australi-Aurantiacis aestus die Sabbati intenti erunt, secundum recentem bulletin Météo-France.",https://www.ledauphine.com/environnement/2026/08/07/canicule-douze-departements-en-vigilance-orange-samedi-jusqu-a-38-c-attendus,https://cdn-s-www.ledauphine.com/images/297DEC07-3AE3-4BAD-ADAE-ED8CFA849CE7/FB1200/photo-1786118016.jpg,,"Douze départements du Centre-Est et du Sud-Est seront en vigilance orange canicule samedi, selon le dernier bulletin de Météo-France, qui prévoit notamment des pics de chaleur le long de la vallée du… [+1603 chars]",,2026-08-08 21:02:24+00:00,cmeter,France,WCE,Europe
1d644dca6c0809b09fd4c04374d44480,2026-08-05T10:13:04Z,Wildfire,feu de brousse bchatfine liban,www.franceinfo.fr,fr,0.3,"„Wir suchen auch nach Sensationen“: Trotz des Verbots und der damit verbundenen Risiken ist das Schwimmen in der Saône für viele junge Menschen attraktiv. Im Jahr 2026 nimmt die Zahl der Ertrunkenen in nichtküstennahen Gebieten zu, und zwar bis zu einem Punkt, an dem die Zahl der Patrouillen der Flussbrigaden zunimmt und auch die Höhe der Geldstrafe von 38 auf 68 Euro ansteigt.","""On cherche des sensations aussi"" : malgré l'interdiction et les risques encourus, la baignade dans la Saône séduit de nombreux jeunes","Les noyades dans les zones non côtières sont en hausse en 2026, au point où la cadence des patrouilles de brigades fluviales augmente, tout comme le prix de l'amende passé de 38 à 68 euros.","“We are also looking for sensations”: despite the ban and the risks involved, swimming in the Saône appeals to many young people. Drownings in non-coastal areas are on the rise in 2026, to the point where the rate of river brigade patrols increases, as does the price of the fine increasing from 38 to 68 euros.","""Nos etiam sensus exspectamus"": non obstante banno et periculis implicatum, in Ararim innatantes multis iuvenibus provocat. Demersiones in areis non-maritimis oriuntur in anno 2026, usque ad punctum ubi ratis circumductio fluminis augetur, et pretium minutorum ab 38 ad 68 referuntur.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/vagues-de-chaleur-canicules/reportage-on-cherche-des-sensations-aussi-malgre-l-interdiction-et-les-risques-encourus-la-baignade-dans-la-saone-seduit-de-nombreux-jeunes_8135471.html,https://www.franceinfo.fr/pictures/SmomeV7wt_i_LB5NubC8V89P4Bg/0x417:4000x2667/1500x843/2026/08/05/6a72d6334cd83238173346.jpg,,"En 2026, 925 personnes ont été victimes d'accidents de baignades en France en seulement deux mois et demi. Parmi elles, 274 ont péri, selon un premier bilan de santé publique France. Le plus souvent,… [+3370 chars]",,2026-08-10 06:54:24+00:00,effis,Lebanon,MED,Asia
a9d2024a32545afc83a30b2158456c37,2026-08-05T12:52:42Z,Storm,tempête landes pyrénées atlantiques,www.nouvelobs.com,fr,0.3,"„Es ist ein annus horribilis“: Angesichts einer historischen Dürre wird die gesamte französische Landwirtschaft untergraben. Sowohl der Gemüseanbau als auch die Viehwirtschaft leiden unter den kumulativen Auswirkungen von Hitzewellen und schwerer Dürre. So sehr, dass einige Angst vor Nahrungsmittelknappheit haben.","« C’est l’annus horribilis » : face à une sécheresse historique, toute l’agriculture française est mise à mal",Les filières du maraîchage comme de l’élevage souffrent des effets cumulés des canicules et de l’importante sécheresse. Au point que certains craignent de pénuries alimentaires.,"“It’s annus horribilis”: faced with a historic drought, all French agriculture is being undermined. Both the market gardening and livestock sectors are suffering from the cumulative effects of heatwaves and severe drought. To the point that some fear food shortages.","""Est annus horribilis"": ante siccitatem historicam omnis agri cultura Gallica subruitur. Tum in mercatu topiario et pecorum sectores effectus cumulativorum aestuum et siccitatis gravi laborantes sunt. Ad rem aliquam metus fames.",https://www.nouvelobs.com/economie/20260805.OBS117205/c-est-l-annus-horribilis-face-a-une-secheresse-historique-toute-l-agriculture-francaise-est-mise-a-mal.html,https://focus.nouvelobs.com/2026/08/05/1/0/7994/5329/1200/800/0/0/891c98b_upload-1-eqqlehox53p3-000-c3v879q.jpg,,"Un système dirrigation utilisé pour alimenter en eau des cultures de maïs afin de prévenir le stress hydrique durant les derniers stades de croissance, à Beynost, dans lest de la France, le 3 août 20… [+729 chars]",,2026-08-10 06:54:24+00:00,wmo,France,WCE,Europe
368a3c796c288d36c1b6c96620bed9b3,2026-08-05T13:42:55Z,Heat Wave,canicule mendrisiotto,france3-regions.franceinfo.fr,fr,0.3,"Waldbrand in Diois: Ein Tanker kippt um, mehrere Feuerwehrleute werden verletzt, 3 Hubschrauber und 1 Dash sind noch im Einsatz. An diesem Mittwoch, dem 5. August, ist das Feuer, das am Montag, dem 3. August, im Weiler Montlahuc in Bellegarde-en-Diois ausgebrochen war, immer noch aktiv. In zwei Tagen brannten 240 Hektar. Fast 400 Feuerwehrleute waren im Einsatz, um die Flammen zu bekämpfen. Einige von ihnen haben…","Feu de forêt dans le Diois : un camion-citerne se renverse, plusieurs pompiers blessés, 3 hélicoptères et 1 Dash toujours engagés","Ce mercredi 5 août, le feu qui s'est déclaré lundi 3 août au hameau de Montlahuc, à Bellegarde-en-Diois est toujours actif. En deux jours, 240 hectares ont brûlé. Près de 400 sapeurs-pompiers sont engagés pour combattre les flammes. Plusieurs d'entre eux ont …","Forest fire in Diois: a tanker overturns, several firefighters injured, 3 helicopters and 1 Dash still engaged. This Wednesday, August 5, the fire which broke out on Monday, August 3 in the hamlet of Montlahuc, in Bellegarde-en-Diois, is still active. In two days, 240 hectares burned. Nearly 400 firefighters were engaged to fight the flames. Several of them have…","Ignis silvarum in Diois: amphorarum evertit, plures pugnatores laesi sunt, 3 helicopteri et 1 Dash adhuc confligunt. Hoc Mercurii, V kalendas septembris, incendium ortum est die Lune, die 3 Augusti in vico Montlahuc, apud Bellegarde-en-Diois, adhuc viget. Eo biduo CCXL hectares combusta sunt. Circiter 400 pugnatores pugnatores cum flammis dimicabant. Plures ex eis habent…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/drome/feu-de-foret-dans-le-diois-un-camion-citerne-se-renverse-plusieurs-pompiers-blesses-3-helicopteres-et-1-dash-toujours-engages-3397096.html,https://france3-regions.franceinfo.fr/image/u6myN7uO9NSFQrMXkHmkzNBzzBQ/930x620/regions/2026/08/05/6a733180a1d4f039348001.jpg,,"Ce mercredi 5 août, le feu qui s'est déclaré lundi 3 août au hameau de Montlahuc, à Bellegarde-en-Diois est toujours actif. En deux jours, 240 hectares ont brûlé. Près de 400 sapeurs-pompiers sont en… [+2693 chars]",,2026-08-10 06:54:24+00:00,wmo,Switzerland,WCE,Europe
