index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5e581eea3033ff4e8c870964c68e8f06,2026-04-05T06:31:08Z,Drought,sécheresse au Sénégal,www.tuxboard.com,fr,0.3,"EDF Tempo: 13 rote Tage im März 2026 erhöhen Ihre Rechnung um 35 Euro. Im März 2026 stellten Tausende Abonnenten des Tempo-Angebots von EDF überraschend eine deutlich höhere Stromrechnung fest... Der Artikel EDF Tempo: 13 rote Tage im März 2026 führen dazu, dass Ihre Rechnung um 35 Euro steigt, erschien zuerst auf Tuxboar...",EDF Tempo : 13 jours rouges en mars 2026 font grimper votre facture de 35 euros,"En mars 2026, des milliers d’abonnés à l’offre Tempo d’EDF ont découvert avec stupeur une facture d’électricité nettement plus salée...
L’article EDF Tempo : 13 jours rouges en mars 2026 font grimper votre facture de 35 euros est apparu en premier sur Tuxboar…","EDF Tempo: 13 red days in March 2026 will increase your bill by 35 euros. In March 2026, thousands of subscribers to EDF's Tempo offer were surprised to discover a significantly higher electricity bill...
The article EDF Tempo: 13 red days in March 2026 increase your bill by 35 euros appeared first on Tuxboar…","EDF Tempo: 13 dies rubri mense Martio 2026 libellum tuum per 35 nummos augebunt. Mense Martio 2026, milia subscribentium ad EDF's Tempo oblatio mirati sunt libellum electricitatis insigniter detegere.",https://www.tuxboard.com/edf-tempo-13-jours-rouges-en-mars-2026-font-grimper-votre-facture-de-35-euros/,https://www.tuxboard.com/wp-content/uploads/2026/04/EDF-Tempo-13-jours-rouges-en-mars-2026-font-grimper-votre-facture-de-35-euros.jpg,,"Les 900 000 abonnés à l'offre Tempo d'EDF ont subi 13 jours rouges en mars 2026. Un hiver doux explique cette concentration tarifaire inédite.
En mars 2026, des milliers d’abonnés à l’offre Tempo d’… [+5984 chars]",,2026-04-20 11:54:22+00:00,edo,Senegal,WAF,Africa
7adee469ce3d798d8514856d7bc5cf92,2026-04-05T08:10:01Z,Drought,sécheresse guadeloupe,www.franceinfo.fr,fr,0.3,"Lena-Situationen (2/4): Ciao-Komplexe!. Lena Situations ist mit fast 12 Millionen Abonnenten in ihren Netzwerken die stärkste Influencerin Frankreichs. Als Ikone einer vernetzten Generation filmt sie ihr Leben in Pyjamas oder Haute-Couture-Kleidern, aber immer ohne Filter.",Lena Situations (2/4) : Ciao les complexes !,"Lena Situations est l'influenceuse la plus puissante de France avec près de 12 millions d'abonnés sur ses réseaux. Icône d'une génération connectée, elle filme sa vie en pyjama ou robe haute couture, mais toujours sans filtre.","Lena Situations (2/4): Ciao complexes!. Lena Situations is the most powerful influencer in France with nearly 12 million subscribers on her networks. Icon of a connected generation, she films her life in pajamas or haute couture dresses, but always without filter.","Lena condiciones (2/4): complexa Ciao!. Lena adiunctis potentissimus in Gallia est cum XII fere miliones subscribentium in retiacula eius. Icon generationis connexae, vitam suam in pajamas vel haute couture vestit, sed semper sine sparguntur.",https://www.franceinfo.fr/replay-radio/ces-destins-qui-font-l-info/lena-situations-2-4-ciao-les-complexes_7879385.html,https://www.franceinfo.fr/pictures/weoWuISoRugZ--xwTY4K_1-8fcg/0x548:6309x4097/1500x843/2026/04/02/69ce4a3f5e058592708380.jpg,,"Lena Situations est l'influenceuse la plus puissante de France avec près de 12 millions d'abonnés sur ses réseaux. Icône d'une génération connectée, elle filme sa vie en pyjama ou robe haute couture,… [+5060 chars]",,2026-04-20 11:54:22+00:00,edo,Guadeloupe,CAR,North-America
0517de0e0d295fa020400732e1e311cc,2026-04-05T10:40:04Z,Fog,brouillard luxembourg,france3-regions.franceinfo.fr,fr,0.3,"Ein Skilangläufer ist in Val-de-Sos, Ariège, bei einer Lawine ums Leben gekommen. In Ariège starb ein etwa vierzigjähriger Skifahrer, als er während einer Skitour von einer Lawine mitgerissen wurde. Der Mann war allein; Er hätte beim Vorbeifahren den Schneerutsch auslösen können. Ein Fluss von großer Bedeutung.","Un skieur de randonnée est mort dans une avalanche, à Val-de-Sos, en Ariège","En Ariège, un skieur âgé d'une quarantaine d'années est décédé emporté par une avalanche alors qu'il évoluait en ski de randonnée. L'homme était seul il pourrait avoir déclenché la coulée de neige à son passage. Une coulée d'une importance majeure.","A cross-country skier died in an avalanche in Val-de-Sos, Ariège. In Ariège, a skier aged around forty died when carried away by an avalanche while he was ski touring. The man was alone; he could have triggered the snow slide as he passed. A flow of major importance.","Sos, Ariège mortuus est in cruce avalanche in regione Val-de-Sos. In Ariège, nauta annorum circiter quadraginta, mortuus est, cum abreptus NIVIS, dum ski touring est, abreptus est. Solus erat; Urguet nix lapsu transire potuit. Maioris momenti fluxus.",https://france3-regions.franceinfo.fr/occitanie/ariege/foix/l-avalanche-a-tout-emporte-sur-600-metres-un-skieur-de-randonnee-perd-la-vie-enseveli-sous-une-coulee-de-neige-de-grande-ampleur-3329879.html,https://france3-regions.franceinfo.fr/image/biUUqsorMjAvMUCMFswnYHHwvCw/930x620/regions/2026/04/05/69d239b5d47e1721070228.jpg,,"En Ariège, un skieur âgé d'une quarantaine d'années est décédé emporté par une avalanche alors qu'il évoluait en ski de randonnée. L'homme était seul il pourrait avoir déclenché la coulée de neige à … [+1965 chars]",,2026-04-20 11:54:22+00:00,wmo,Belgium,WCE,Europe
3ea9bd40e800927d0ca9440859b8a322,2026-04-06T07:37:39Z,Storm,onde de tempête corse du sud haute corse,www.acrimed.org,fr,0.3,"Cadmium: die Fehler von Point. Händler des Zweifels.

-
Medien und Ökologie

/ 
Der Punkt, 
Wissenschaftsjournalismus",Cadmium : les errements du Point,"Marchands de doute.

-
Médias et écologie

/ 
Le Point, 
Journalisme scientifique","Cadmium: the errors of Point. Merchants of doubt. - Media and ecology / Le Point, Scientific journalism","Cadmi: errores Point. Dubii mercatores.

-
Media et ecology

/ 
Punctum, 
Scientia diurnaria",https://www.acrimed.org/Cadmium-les-errements-du-Point,https://www.acrimed.org/IMG/png/cadmium.png,,"La contamination de notre alimentation par un métal lourd cancérogène, le cadmium, revient dans lactualité périodiquement, présentée comme une « bombe sanitaire ». Retour critique sur le travail du m… [+15163 chars]",,2026-04-20 11:54:22+00:00,wmo,France,WCE,Europe
5b30cc74fb8bcfea9d95fcc08ef7aba0,2026-04-09T09:18:23Z,Drought,période sèche france,www.frandroid.com,fr,0.3,"Porsche rekrutiert und lädt in 5 Minuten: So will Denza seine Elektroautos für mehr als 100.000 Euro in Europa verkaufen. BYD hat gerade seine Premiummarke Denza in Europa eingeführt. Um in diesem hart umkämpften Segment einen Platz zu finden, zögert die chinesische Marke nicht, ehemalige Manager konkurrierender Marken, darunter Porsche, zu rekrutieren und bietet gleichzeitig…",Recrues de Porsche et recharge en 5 minutes : voici comment Denza veut vendre ses voitures électriques à plus de 100 000 € en Europe,"BYD vient de lancer sa marque premium, Denza, en Europe. Pour arriver à se faire une place dans ce segment très concurrentiel, la marque chinoise n'hésite pas à recruter d'anciens responsables de marques concurrentes, y compris Porsche, tout en proposant une …","Porsche recruits and charging in 5 minutes: this is how Denza wants to sell its electric cars for more than €100,000 in Europe. BYD has just launched its premium brand, Denza, in Europe. To find a place in this very competitive segment, the Chinese brand does not hesitate to recruit former managers of competing brands, including Porsche, while offering…","Ruerat tirones in quinque minuta praecipientes: hoc est quam Denz sua carros electricos plus quam €100,000 in Europa vendere vult. BYD notam premium suum modo imposuit, Denza in Europa. Locum invenire in hoc segmento competitive ipso, notam Sinensem non dubitat veteres actores certandi notas, inclusas ruerat, conscribere, dum offerendo…",https://www.frandroid.com/marques/denza/3058437_recrues-de-porsche-et-recharge-en-5-minutes-voici-comment-denza-veut-vendre-ses-voitures-electriques-a-plus-de-100-000-e-en-europe,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/denza-z9gt-00002.jpg?resize=1600,900&key=2433e752&watermark",,"BYD vient de lancer sa marque premium, Denza, en Europe. Pour arriver à se faire une place dans ce segment très concurrentiel, la marque chinoise n’hésite pas à recruter d’anciens responsables de mar… [+2458 chars]",,2026-04-20 11:54:22+00:00,edo,France,WCE,Europe
213e111c190bf939c345dc8b038b83a6,2026-04-09T20:02:39Z,Drought,manque de pluie nouvelle-calédonie,www.franceinfo.fr,fr,0.3,VIDEO. All-you-can-eat-Buffets: niedrige Preise und große Verschwendung. All-you-can-eat-Buffets sind in ganz Frankreich ein Hit. Doch hinter der Eskalation der Lebensmittel verbergen sich oft Einstiegszutaten vom anderen Ende der Welt. Und manchmal eine riesige Verschwendung.,VIDEO. Buffets à volonté : petits prix et grand gâchis,Les buffets à volonté font un carton dans toute la France. Mais derrière la surenchère de nourriture se cachent souvent des ingrédients d’entrée de gamme venus de l’autre bout du monde. Et parfois un énorme gâchis.,VIDEO. All-you-can-eat buffets: low prices and big waste. All-you-can-eat buffets are a hit throughout France. But behind the escalation of food are often hidden entry-level ingredients from the other side of the world. And sometimes a huge waste.,VIDEO. Omnes colaphos edere potes: pretium humile et magnum vastum. Omnes ictus per Gallias edere possunt. Sed post cibum propagationis saepe ab aliis partibus mundi ingressum gradus abscondita sunt. Interdum et vastum ingens.,https://www.franceinfo.fr/replay-magazine/france-2/envoye-special/video-buffets-a-volonte-petits-prix-et-grand-gachis_7908485.html,https://www.franceinfo.fr/pictures/xQ0U7-YqZUltkXz14_JAzSWNA3c/0x0:1920x1080/1500x843/2026/04/09/69d8044590427240688399.jpg,,Les buffets à volonté font un carton dans toute la France. Mais derrière la surenchère de nourriture se cachent souvent des ingrédients dentrée de gamme venus de lautre bout du monde. Et parfois un é… [+1540 chars],,2026-04-20 11:54:22+00:00,edo,New Caledonia,SPO,Oceania
a36f238117a424cf3f35ad4063cac46f,2026-04-11T08:27:21Z,Snow&Ice,rivière Clyde glacée,www.phonandroid.com,fr,0.3,Samsung bringt das Galaxy A57 mit 120 € Rabatt und einer Reihe von Boni auf den Markt. Das Galaxy A57 5G ist endlich in Frankreich erhältlich. Aus diesem Anlass macht Samsung keine halben Sachen: 120 € Sofortrabatt auf die Version...,Samsung lance le Galaxy A57 avec 120 € de réduction et une série de bonus,"Le Galaxy A57 5G est enfin disponible en France. Pour marquer le coup, Samsung ne fait pas les choses à moitié : 120 € de remise immédiate sur la version...","Samsung launches the Galaxy A57 with €120 off and a series of bonuses. The Galaxy A57 5G is finally available in France. To mark the occasion, Samsung is not doing things by halves: €120 immediate discount on the version...","Samsung galaxia A57 movet cum €120 et serie bonorum. Galaxy A57 5G tandem in Gallia praesto est. Occasionem notare, LG res per partes non agere: €120 statim discount in versione...",https://www.phonandroid.com/samsung-galaxy-a57-120-e-reduction-serie-bonus.html,https://wp-pa.phonandroid.com/uploads/2026/04/galaxy-a57-bp.jpg,,"Le Galaxy A57 5G est enfin disponible en France. Pour marquer le coup, Samsung ne fait pas les choses à moitié : 120 de remise immédiate sur la version 256 Go, 30 de bonus reprise et une série d'avan… [+3045 chars]",,2026-04-20 11:54:22+00:00,wmo,Canada,NEN,North-America
87fca8f3f05125c3b868874e468c59c0,2026-04-11T08:30:00Z,Drought,manque de pluie saint barthélémy,www.lesnumeriques.com,fr,0.3,"Datei: Warnung vor günstigen Paketen: Diese Angebote für weniger als 10 €/Monat werden schnell verschwinden. Die Werbeaktionen unter den Mobilfunkbetreibern nehmen zu. Für Großkunden bieten Free Mobile, Lebara, Syma und Auchan Télécom derzeit großzügige 5G-Pakete für weniger als 10 Euro pro Monat an. Hier sind die interessantesten Angebote, die Sie nicht…",Dossier : Alerte forfait pas cher : ces offres à moins de 10 €/mois vont partir vite,"Les promotions se multiplient chez les opérateurs mobiles. Pour les gros consommateurs, Free Mobile, Lebara, Syma ou encore Auchan Télécom proposent actuellement des forfaits 5G généreux à moins de 10 € par mois. Voici les offres les plus intéressantes à ne p…","File: Cheap package alert: these offers for less than €10/month will go away quickly. Promotions are increasing among mobile operators. For large consumers, Free Mobile, Lebara, Syma and Auchan Télécom currently offer generous 5G packages for less than €10 per month. Here are the most interesting offers not to…","Fasciculus: Involucrum cheap intentus: hae oblationes minus quam €10/menses cito abeunt. Promotiones inter operatores mobiles augentur. Magnis sumptis, Mobile, Lebara, Syma et Auchan Télécom nunc magnas 5G sarcinas largiores offerunt minus quam €10 per mensem. Hic sunt maxime interesting offert non…",https://www.lesnumeriques.com/forfait-mobile/alerte-forfait-pas-cher-ces-offres-a-moins-de-10-mois-vont-partir-vite-a254084.html,https://cdn.lesnumeriques.com/optim/article/25/254084/2ee14852-alerte-forfait-pas-cher-ces-offres-a-moins-de-10-mois-vont-partir-vite__1200_678__overflow.jpg,,"En ce printemps 2026, les promotions sur les forfaits mobiles se multiplient. Les opérateurs rivalisent doffres agressives pour attirer de nouveaux abonnés, avec des tarifs particulièrement attractif… [+5836 chars]",,2026-04-20 11:54:22+00:00,edo,Saint Barthelemy,CAR,North-America
4fa56e7c18c4f9bbb21806fe7a6ffe33,2026-04-14T04:03:33Z,Drought,période de sécheresse en côte d'ivoire,www.futura-sciences.com,fr,0.3,"Krieg im Iran: Kämpft X gegen KI-generierte Inhalte? In einer Zeit, in der Bilder vom Krieg in den sozialen Netzwerken Einzug halten, ist ein wachsender Anteil davon manipuliert oder erfunden. Zwischen künstlicher Intelligenz, irreführenden Montagen und abgezweigten Auszügen aus Videospielen ist Desinformation auf dem Vormarsch. Gegenüber…",Guerre en Iran : X combat-il les contenus générés par IA ?,"À l’heure où les images de guerre envahissent les réseaux sociaux, une part croissante d’entre elles est manipulée ou fabriquée. Entre intelligence artificielle, montages trompeurs et extraits détournés de jeux vidéo, la désinformation gagne du terrain. Face …","War in Iran: Is X fighting AI-generated content? At a time when images of war are invading social networks, a growing proportion of them are manipulated or fabricated. Between artificial intelligence, misleading montages and diverted extracts from video games, disinformation is gaining ground. Facing…","Bellum in Irania: Estne X pugna AI generatae contentum? Quo tempore imagines belli sociales retiacula invadunt, pars eorum crescens tractatur vel fabricatur. Inter artificiales intelligentias, montagia errans et extracta e ludorum apparentium aversa, deformatio terram consequitur. Adversus…",https://www.futura-sciences.com/tech/actualites/tech-guerre-iran-x-combat-il-contenus-generes-ia-133659/,https://cdn8.futura-sciences.com/a1280/images/irannuke.jpg,,"Le réseau social X a annoncé un durcissement de ses règles concernant les contenus générés par intelligence artificielle, en particulier, ceux liés aux conflits armés. Désormais, tout utilisateur qui… [+4414 chars]",,2026-04-20 11:54:22+00:00,edo,Ivory Coast,WAF,Africa
4e958bd743712ae8a04f660ba7cd7672,2026-04-16T08:07:03Z,Snow&Ice,glace sumiswald worb,www.phonandroid.com,fr,0.3,"AliExpress bringt seine Frühlingsangebote auf den Markt: bis zu 60 % auf die besten Tech-Produkte. Werfen wir einen Blick auf die Frühlingsangebote bei AliExpress mit einer Lawine an Werbeaktionen im Bereich Technik. Smartphones, Tablets, vernetzte Objekte, IT... Hier sind die besten Angebote, die Sie vorher ergattern können...",AliExpress lance ses offres de printemps : jusqu’à -60 % sur les meilleurs produits tech,"C'est parti pour les offres de printemps chez AliExpress, avec une avalanche de promos sur la tech. Smartphones, tablettes, objets connectés, informatique… Voici les meilleures affaires à saisir avant la...","AliExpress launches its spring offers: up to -60% on the best tech products. Let's go for the spring offers at AliExpress, with an avalanche of promotions on tech. Smartphones, tablets, connected objects, IT... Here are the best deals to grab before...","AliExpress movet fontem suum praebet: ad -60% in optimis tech productis. Ver eamus apud AliExpress offert, cum NIVIS promotionum in technicos. Smartphones, tabulae, res connexae, IT... Hic sunt optimae rationes capto ante...",https://www.phonandroid.com/aliexpress-offres-printemps-jusqua-60-meilleurs-produits-tech.html,https://wp-pa.phonandroid.com/uploads/2026/04/aliexpress-offres-printemps.jpg,,"C'est parti pour les offres de printemps chez AliExpress, avec une avalanche de promos sur la tech. Smartphones, tablettes, objets connectés, informatique Voici les meilleures affaires à saisir avant… [+3747 chars]",,2026-04-20 11:54:22+00:00,wmo,Switzerland,WCE,Europe
9efc198e61fd9096fc0dbbca3c06ae83,2026-04-16T12:56:01Z,Snow&Ice,Tourtmanntal des neiges,www.huffingtonpost.fr,fr,0.3,"Europäische Flugzeuge stehen bald am Boden: Die IEA warnt vor der Schließung der Straße von Hormus. Normalerweise importiert Europa die Hälfte seines Kerosins aus den Golfstaaten, was mit der Schließung der Straße von Hormus nicht mehr möglich ist.",Des avions européens bientôt cloués au sol : l’alerte de l’AIE face à la fermeture du détroit d’Ormuz,"L’Europe importe normalement la moitié de son kérosène depuis les pays du Golfe, ce qui n’est plus possible avec la fermeture du détroit d’Ormuz.","European planes soon to be grounded: the IEA alert regarding the closure of the Strait of Hormuz. Europe normally imports half of its kerosene from the Gulf countries, which is no longer possible with the closure of the Strait of Hormuz.","Plana Europaea mox ponenda sunt: ​​IEA intentum de clausura Freti Hormuz. Europa plerumque dimidium suae kerosenae e regionibus Sinus importat, quod iam non potest cum Freti Hormuz occlusione fieri.",https://www.huffingtonpost.fr/international/article/des-avions-europeens-bientot-cloues-au-sol-l-alerte-de-l-aie-face-a-la-fermeture-du-detroit-d-ormuz_262723.html,https://focus.huffingtonpost.fr/2026/04/16/292/0/5616/3159/1820/1023/75/0/a955e99_upload-1-82qbirxt57xb-afp-20120227-only-0129805-v2-highres-francevaldemarne94airbusa320airfranceplane.jpg,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+4635 chars]",,2026-04-20 11:54:22+00:00,wmo,Switzerland,WCE,Europe
4ae92fedc76c8a235566e3dbe5054a1b,2026-04-16T15:52:05Z,Drought,période sèche saint pierre et miquelon,www.franceinfo.fr,fr,0.3,"Camille Kouchner kritisiert die „kriminelle Unbeweglichkeit“ gegenüber Inzest, fünf Jahre nach der Schockwelle, die ihr Buch „La Familia Grande“ ausgelöst hat. Während ihrer Meinung nach eine Bewusstseinsbildung in der Gesellschaft stattfindet, prangert die Autorin den Rückzug der Institutionen und die katastrophalen Folgen dessen an, was sie als „abwartendes Abwarten der Regierung“ bezeichnet.","Camille Kouchner fustige l'""immobilisme criminel"" face à l'inceste, cinq ans après l'onde de choc provoquée par son livre, ""La Familia Grande""","Alors qu'une prise de conscience s'opère selon elle dans la société, l'auteure dénonce le désengagement des institutions et les conséquences catastrophiques de ce qu'elle qualifie d'""attentisme gouvernemental"".","Camille Kouchner criticizes the “criminal immobility” in the face of incest, five years after the shock wave caused by her book, “La Familia Grande”. While, according to her, awareness is taking place in society, the author denounces the disengagement of institutions and the catastrophic consequences of what she describes as ""government wait-and-see"".","Camille Kouchner reprehendit ""scelestam immobilitatem"" in facie incesti, quinque annis post concursum undam a suo libro ""La Familia Grande"". Dum, iuxta eam, conscientia in societate versatur, auctor dissociationem institutionum et calamitosas consequentias eorum denunciat eorum quae ""imperium exspectant-et-videre"" describit.",https://www.franceinfo.fr/culture/livres/camille-kouchner-fustige-l-immobilisme-criminel-face-a-l-inceste-cinq-ans-apres-l-onde-de-choc-provoquee-par-son-livre-la-familia-grande_7943579.html,https://www.franceinfo.fr/pictures/Xjrm_n24CFWvUaqTwThRoNOfqCk/0x66:1024x642/1500x843/2026/04/16/69e103e4d3220924088581.jpg,,"Camille Kouchner, dont le récit ""La Familia Grande"" en 2021 avait suscité une avalanche de témoignages sur l'inceste, dénonce le ""désengagement"" et l'""immobilisme criminel"" des institutions face à ce… [+1796 chars]",,2026-04-20 11:54:22+00:00,edo,Saint Pierre and Miquelon,ENA,North-America
998061e1126470183f93e12410d57176,2026-04-16T17:26:03Z,Snow&Ice,givre chilcotin,www.leparisien.fr,fr,0.3,„La Familia Grande“: Fünf Jahre nach ihrem Inzestbuch prangert Camille Kouchner „kriminelle Immobilität“ an. „La Familia Grande“: Fünf Jahre nach ihrem Buch über Inzest prangert Camille Kouchner „kriminelle Immobilität“ an leparisien.fr,"« La Familia Grande » : cinq ans après son livre sur l’inceste, Camille Kouchner dénonce un « immobilisme criminel »","« La Familia Grande » : cinq ans après son livre sur l’inceste, Camille Kouchner dénonce un « immobilisme criminel »leparisien.fr","“La Familia Grande”: five years after her book on incest, Camille Kouchner denounces “criminal immobility”. “La Familia Grande”: five years after her book on incest, Camille Kouchner denounces “criminal immobility” leparisien.fr","""La Familia Grande"": quinto anno post librum suum de incestu, Camille Kouchner ""infirmitatem criminalem"" denuntiat. ""La Familia Grande"": quinquennio post librum de incestu, Camille Kouchner ""me- moritatem criminalem"" denunciat, leparisien.fr.",https://www.leparisien.fr/societe/famille/la-familia-grande-cinq-ans-apres-son-livre-sur-linceste-camille-kouchner-denonce-un-immobilisme-criminel-16-04-2026-VLTYNVRTJNHCFBJBUJ4ESJGBXU.php,https://www.leparisien.fr/resizer/NvD-t2wRE1sMyrVdJnmqs0lIC_M=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/HU55NJYNRYAM4J52BRBZHE2FHY.jpg,,"En 2021, son récit « La Familia Grande » avait suscité une avalanche de témoignages sur linceste. Camille Kouchner dénonce ce jeudi le « désengagement » et l« immobilisme criminel » des institutions … [+1799 chars]",,2026-04-20 11:54:22+00:00,wmo,Canada,NEN,North-America
fc5ba33698ed0f0f59e8de768324776a,2026-04-04T05:10:03Z,Snow&Ice,"givre en Colombie-Britannique, rivière de la Paix sud",france3-regions.franceinfo.fr,fr,0.3,"VIDEO. „Es ist magisch, dieses Eisenbahnballett zu sehen“: Entdecken Sie das größte Eisenbahnlokschuppen Frankreichs, das unter Denkmalschutz steht. Für Chambéry ist es das, was der Eiffelturm für Paris ist. Der größte Eisenbahnrundschuppen Frankreichs, der vor mehr als 100 Jahren von der SNCF gebaut wurde, ist der einzige, der noch in Betrieb ist. Als historisches Denkmal eingestuft, mit seiner riesigen leuchtenden Kuppel und seiner Brücke…","VIDÉO. ""C'est magique de voir ce ballet de trains"" : découvrez la plus grande rotonde ferroviaire de France, classée monument historique","Elle est à Chambéry, ce que la tour Eiffel est à Paris. La plus grande rotonde ferroviaire de France, construite par la SNCF il y a plus de 100 ans, est la seule toujours en activité. Classée monument historique, avec son immense coupole lumineuse et son pont…","VIDEO. “It’s magical to see this ballet of trains”: discover the largest railway roundhouse in France, classified as a historic monument. It is to Chambéry, what the Eiffel Tower is to Paris. The largest railway roundhouse in France, built by the SNCF more than 100 years ago, is the only one still in operation. Classified as a historic monument, with its immense luminous dome and its bridge…","VIDEO. ""Magia est hoc impedimentorum talarium videre"": maxima in Gallia rotundi ferriviaria detegunt, monumentum historicum indicatur. Est ad Chambery, quod Turris Eiffelia Parisiorum est. Maxima rotundi ferriviaria in Gallia, ab SNCF plusquam 100 annos aedificata, una adhuc in operatione est. Monumentum historicum indicatur cum immenso testudine et ponte.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/savoie/chambery/video-c-est-magique-de-voir-ce-ballet-de-trains-decouvrez-la-plus-grande-rotonde-ferroviaire-de-france-classee-monument-historique-3326492.html,https://france3-regions.franceinfo.fr/image/AhrJRoD95ocxbOKnM4x-zt93RG8/930x620/regions/2026/04/02/69ce7fe544281511736237.jpg,,"Elle est à Chambéry, ce que la tour Eiffel est à Paris. La plus grande rotonde ferroviaire de France, construite par la SNCF il y a plus de 100 ans, est la seule toujours en activité. Classée monumen… [+7366 chars]",,2026-04-21 16:40:24+00:00,wmo,Canada,NEN,North-America
daea302d229149d508735066cbe2c1ad,2026-04-05T16:52:44Z,Drought,sécheresse burundi,www.journaldugeek.com,fr,0.3,"Auf Wiedersehen Waze? Dieses französische GPS überrascht mit Funktionen, die Google nicht hat!. Zu Beginn der großen Urlaubsreisen bereitet eine neue französische Navigationsanwendung den amerikanischen Giganten einen Strich durch die Rechnung. Sein Name? Roole-Karte. Sein Versprechen? Ein kostenloser GPS-Dienst, ohne Werbung und vor allem intelligenter. Eine mutige Wette, um…",Adieu Waze ? Ce GPS français étonne par ses fonctions que Google n’a pas !,"À l'aube des grands départs en vacances, une nouvelle application de navigation française jette un pavé dans la mare des géants américains. Son nom ? Roole Map. Sa promesse ? Un service GPS gratuit, sans publicité, et surtout, plus malin. Un pari audacieux à …","Goodbye Waze? This French GPS surprises with its functions that Google does not have!. At the dawn of the big vacation departures, a new French navigation application is throwing a wrench in the pond of American giants. His name? Roole Map. His promise? A free GPS service, without advertising, and above all, smarter. A bold bet to…","Vale Waze? Haec Gallica GPS admirationem habet cum suis muneribus quae Google non habet! Prima luce magnorum vacationum discessus, nova applicationis navigationis Gallicae clavis in stagno gigantum Americanorum iacit. Nomen eius? Roole Map. Cuius promissio? Grata GPS opera, sine vendo, et ante omnia, smarter. Audax bet est…",https://www.journaldugeek.com/2026/04/05/adieu-waze-ce-gps-francais-etonne-par-ses-fonctions-que-google-na-pas/,https://www.journaldugeek.com/app/uploads/2025/06/Application-Roole-Map-1600x900.jpg,,"Fini le temps où l’on se demandait quel était le piège derrière la gratuité. « Quand c’est gratuit, c’est vous le produit » ? « Non ! », rétorquent d’emblée David et Jonathan Tuchbant, les deux frère… [+3221 chars]",,2026-04-21 16:40:24+00:00,edo,Burundi,SEAF,Africa
6b8933f0b6720b1786f598d277bd9f0d,2026-04-05T19:02:20Z,Drought,sécheresse république du congo,linuxfr.org,fr,0.3,Kostenlose Agenda für die 15. Woche des Jahres 2026. Kostenlose Agenda für die 15. Woche des Jahres 2026,Agenda du Libre pour la semaine 15 de l’année 2026,Agenda du Libre pour la semaine 15 de l’année 2026,Free Agenda for week 15 of the year 2026. Free Agenda for week 15 of the year 2026,Free Agenda per hebdomadam XV anni 2026.,https://linuxfr.org/news/agenda-du-libre-pour-la-semaine-15-de-l-annee-2026,,,"Calendrier Web, regroupant des événements liés au Libre (logiciel, salon, atelier, install party, conférence), annoncés par leurs organisateurs. Voici un récapitulatif de la semaine à venir. Le détai… [+85887 chars]",,2026-04-21 16:40:24+00:00,edo,Republic of the Congo,CAF,Africa
fdfc41eb97379ce7bcdc89cdecddddcc,2026-04-10T08:01:15Z,Snow&Ice,geler les guttannens intérieures,revue21.fr,fr,0.3,"Red Bull, tödliches Sprungbrett für Extremsportler. Die Videos des Marktführers für Energy-Drinks sind atemberaubend. Doch als Margot Simond, eine junge Skianwärterin, ihr Leben verliert, kommen Zweifel auf.","Red Bull, mortel tremplin pour les sportifs de l'extrême","Les vidéos du leader des boissons énergisantes sont à couper le souffle. Mais quand Margot Simond, jeune espoir du ski, perd la vie, le doute s’installe.","Red Bull, deadly springboard for extreme athletes. The videos from the leader in energy drinks are breathtaking. But when Margot Simond, a young skiing hopeful, loses her life, doubt sets in.","Bulla rubra, mortiferum PETAURUM propter maximos athletas. Videos a duce in energia exanimandas esse potiones. Sed cum Margot Simond, iuvenis spei bonae, vitam amittit, dubitatio oritur.",https://revue21.fr/article/red-bull-sport-extreme/,https://revue21.fr/wp-content/uploads/2026/04/red-bull-revue21-1440x1440.jpg,,"Au cimetière de Montagnole, sur les hauteurs de Chambéry, une simple croix de bois a été plantée au milieu des blocs de marbre. On y lit, sur une petite plaque argentée : « Margot Simond, 2007-2025. … [+26784 chars]",,2026-04-21 16:40:24+00:00,wmo,Switzerland,WCE,Europe
