index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6f85b228606a8e14c51c11253abc2c7a,2026-04-04T06:46:02Z,Storm,tempête peawanuck,www.huffingtonpost.fr,fr,0.3,"Der Iran und die Vereinigten Staaten liefern sich einen Wettlauf um die Suche nach einem abgestürzten amerikanischen Flieger. Der Insasse eines im Südwesten Irans abgeschossenen Bombers wird von der US-Armee gesucht, aber auch von Teheran, das jedem, der ihn findet, eine „Belohnung“ verspricht.",Iran et États-Unis dans une course pour retrouver un aviateur américain qui s’est écrasé,"L’occupant d’un bombardier abattu dans le sud-ouest de l’Iran est recherché par l’armée étasunienne, mais aussi par Téhéran qui promet une « récompense » à qui le retrouvera.","Iran and the United States in a race to find a crashed American airman. The occupant of a bomber shot down in southwest Iran is wanted by the US army, but also by Tehran, which promises a “reward” to anyone who finds him.","Iran et Civitatum Foederatarum in stadio ad inveniendum airman ingruentem Americanum. In Irania meridiem occidentalem incolam bomber emissa ab exercitu US desideratur, sed etiam a Tehran, quod ""mercedem"" pollicetur cuilibet qui eum invenit.",https://www.huffingtonpost.fr/international/article/iran-et-etats-unis-dans-une-course-pour-retrouver-un-aviateur-americain-qui-s-est-ecrase_262280.html,https://focus.huffingtonpost.fr/2026/04/04/0/1/2720/1530/1820/1023/75/0/22520a4_upload-1-xcth6kykzrjv-afp-20260403-a6pr9mm-v1-highres-uswariranisraeljetmediaconflict.jpg,,Un terrible contre-la-montre a débuté pour Washington. Alors quun avion américain sest écrasé sur le territoire iranien le vendredi 3 février une première depuis le début de la guerre lIran et les Ét… [+3352 chars],,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
036799ca83bc74fb74afc096384bae0b,2026-04-07T05:01:00Z,Storm,onde de tempête iqaluit,www.lesnumeriques.com,fr,0.3,"Nachrichten: „Totale Vernichtung“: Iran droht, Stargate, das in der Wüste von Abu Dhabi versteckte Rechenzentrum von OpenAI, zu zerstören. ChatGPT, Nvidia, OpenAI ... Der Campus, der die globale KI antreibt, liegt mitten in der Wüste, in Reichweite iranischer Raketen. Teherans Armee hat gerade versprochen, alles dem Erdboden gleichzumachen. Und es hat bereits Rechenzentren erreicht.","Actualité : ""Annihilation totale"" : l'Iran menace de raser Stargate, le data center d'OpenAI caché dans le désert d'Abu Dhabi","ChatGPT, Nvidia, OpenAI... Le campus qui fait tourner l'IA mondiale est planté en plein désert, à portée de missile iranien. L'armée de Téhéran vient de promettre de tout raser. Et elle a déjà frappé des data centers.","News: “Total Annihilation”: Iran threatens to raze Stargate, OpenAI’s data center hidden in the Abu Dhabi desert. ChatGPT, Nvidia, OpenAI... The campus that powers global AI is located in the middle of the desert, within range of Iranian missiles. Tehran's army has just promised to raze everything. And it has already hit data centers.","Nuntii: ""Summa Annihilatio"": Irania minatur exscindendi Stargate, centrum notitia OpenAI in deserto Abu Dhabi abscondito. ChatGPT, Nvidia, OpenAI... Campus, qui vires global AI in medio deserto, intra teli Iranianorum missilium, sita est. Exercitus Tehran modo pollicitus est omnia exscindere. Jamque ferire centra Mauris.",https://www.lesnumeriques.com/intelligence-artificielle/annihilation-totale-l-iran-menace-de-raser-stargate-le-data-center-d-openai-cache-dans-le-desert-d-abu-dhabi-n253997.html,https://cdn.lesnumeriques.com/optim/news/25/253997/4bffa5d1-annihilation-totale-l-iran-menace-de-raser-stargate-le-data-center-d-openai-cache-dans-le-desert-d-abu-dhabi_png__1200_678__0-106-3600-1996.jpg,,"Capture de la vidéo diffusée le 3 avril 2026 par les Gardiens de la Révolution : le campus Stargate d'OpenAI à Abu Dhabi, révélé en vision nocturne après un zoom satellite. Le site est flouté sur Goo… [+3860 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
0849bfbb6cb4029922a6bd9435446c15,2026-04-09T08:27:19Z,Fog,brouillard canada,www.franceinfo.fr,fr,0.3,"Entdecken Sie die ganze Geschichte des Gemäldes „Guernica“ in der virtuellen Realität im Picasso-Museum in Paris. Das Hauptwerk des spanischen Meisters, ein bewegendes Manifest gegen den Krieg, kehrt in digitaler Form in die Hauptstadt zurück, wo es nach der Bombardierung der baskischen Stadt Guernica im Jahr 1937 entstand.","Découvrez toute l'histoire du tableau ""Guernica"" en réalité virtuelle au musée Picasso de Paris","L'œuvre majeure du maître espagnol, un bouleversant manifeste contre la guerre, revient sous forme numérique dans la capitale, là même où elle a été peinte après le bombardement de la ville basque de Guernica en 1937.","Discover the whole story of the painting “Guernica” in virtual reality at the Picasso Museum in Paris. The Spanish master's major work, a moving manifesto against the war, returns in digital form to the capital, where it was painted after the bombing of the Basque town of Guernica in 1937.","Totam fabulam picturae ""Guernicae"" in re virtuali reperies in Museo Picasso in Lutetiae. Maioris operis magistri Hispanici, manifesto contra bellum movens, in forma digitali ad caput redit, ubi post bombingam Vasconicae civitatis Guernicae anno 1937 pictus est.",https://www.franceinfo.fr/culture/arts-expos/decouvrez-toute-l-histoire-du-tableau-guernica-en-realite-virtuelle-au-musee-picasso-de-paris_7923737.html,https://www.franceinfo.fr/pictures/F6gkuUGfeTVdbq_JXNY82CInC-c/0x0:7680x4320/1500x843/2026/04/08/69d609f05b020152568108.jpg,,"Alors que le tableau de Pablo Picasso fait l'objet d'un nouveau bras de fer entre le Pays basque, qui réclame son prêt temporaire, la région de Madrid et le gouvernement central, une expérience de ré… [+6638 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
15f267b5b9789751cdfaa3e26bb46664,2026-04-13T04:15:05Z,Precipitation,pluie torrentielle canada,www.huffingtonpost.fr,fr,0.3,"Darmanin möchte der Justiz Zugriff auf Ihre privaten DNA-Tests gewähren, und dies steht im Zusammenhang mit diesen beiden ungeklärten Fällen. Der Justizminister möchte den Einsatz der genetischen Genealogie zur Lösung von Strafsachen, insbesondere ungelösten Fällen, legalisieren.","Darmanin veut permettre à la justice d’accéder à vos tests ADN privés, et c’est lié à ces deux cold cases résolus","Le ministre de la Justice souhaite légaliser le recours à la généalogie génétique pour résoudre des affaires criminelles, notamment des cold cases.","Darmanin wants to allow justice to access your private DNA tests, and this is linked to these two resolved cold cases. The Minister of Justice wants to legalize the use of genetic genealogy to resolve criminal cases, particularly cold cases.","Darmanin vult permittere iustitiam ad privatas DNA probationes accedere, quod cum his duabus causis frigidis resolutis coniungitur. Minister Iustitiae usum genealogiae geneticae iuris facere vult ad solvendas causas criminales, praesertim frigidas.",https://www.huffingtonpost.fr/france/article/darmanin-veut-permettre-a-la-justice-d-acceder-a-vos-tests-adn-prives-et-c-est-lie-a-ces-deux-cold-cases-resolus_262488.html,https://focus.huffingtonpost.fr/2025/05/11/188/0/5735/3225/1820/1023/75/0/c76b62c_sirius-fs-upload-1-jbr16gukomyg-1746987836306-000-43xb8k9.jpg,,"Avez-vous déjà été tenté de recourir à la généalogie génétique ? Ces tests ADN privés, illégaux en France mais possibles via des entreprises étrangères, permettent détablir votre profil ethnique (si … [+6375 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
7fb2c5a576c6859836f7f94fc93185c9,2026-04-16T12:11:51Z,Drought,sécheresse burundi,www.dhnet.be,fr,0.3,"Mitten in einem Treffen im Weißen Haus antwortet Donald Trump einer unbekannten französischen Nummer: „Alles läuft sehr gut und ich liebe Frankreich“ (VIDEO). Der amerikanische Präsident nahm sein Telefon in die Hand, als er sich in einer Besprechung im Oval Office befand. Eine großartige Premiere für den republikanischen Präsidenten. ...","En pleine réunion à la Maison blanche, Donald Trump répond à un numéro inconnu français : “Tout se passe très bien et j’adore la France” (VIDEO)",Le président américain a décroché son téléphone alors qu’il était en réunion dans le bureau ovale. Une grande première pour le président Républicain. ...,"In the middle of a meeting at the White House, Donald Trump answers an unknown French number: “Everything is going very well and I love France” (VIDEO). The American president picked up his phone while he was in a meeting in the Oval Office. A great first for the Republican president. ...","In medio congressu apud Domum Albam Donald Trump respondet numero Gallico ignoto: ""Omnia bene eveniunt et Galliam amo"" (VIDEO). Praeses Americanus suum telephonum sustulit dum esset in conventu in Officio Oval. Magna prima pro praesidi republicano. ...",https://www.dhnet.be/actu/monde/2026/04/16/en-pleine-reunion-a-la-maison-blanche-donald-trump-repond-a-un-numero-inconnu-francais-tout-se-passe-tres-bien-et-jadore-la-france-video-47U2ONRBKBGA3ESPRID3ZLHJ2M/,https://www.dhnet.be/resizer/v2/P4TAV5ZX4FCTXFQ7S23GOQNCNU.jpg?auth=622df33c8adb007e6c1fce3a7471dee3850dfb8a9938008c21b3e41d2d80adc6&width=1200&height=630&quality=85&focal=3000%2C1687,,"""Mentalement à bout"" : comment Trump, un ""homme de coups"" habitué aux victoires rapides, s'est perdu dans ses contradictions sur l'IranLe président américain a coupé court à la discussion. ""Je ne peu… [+1955 chars]",,2026-04-27 07:55:29+00:00,edo,Burundi,SEAF,Africa
12aaaca9186fd7057cb6cc58961321d9,2026-04-17T07:48:58Z,Storm,tempête dans les eaux du sud.,www.franceinfo.fr,fr,0.3,"Entwaffnung der Hisbollah: „Die libanesische Armee will eine Konfrontation mit der schiitischen Organisation unbedingt vermeiden“, erklärt ein Journalist. Trotz eines von den USA im Libanon verhängten Waffenstillstands hat der israelische Druck zur Entwaffnung der Hisbollah seit Donnerstagabend nicht nachgelassen, bleibt aber auf libanesischer Seite „potenziell blutig und kompliziert“, reagiert Anthony Samrani von der Zeitung L’Orient-L…","Désarmement du Hezbollah : ""L'armée libanaise veut absolument éviter la confrontation avec l'organisation chiite"", explique un journaliste","Malgré un cessez-le-feu imposé par les États-Unis au Liban, depuis jeudi soir, la pression israélienne pour désarmer le Hezbollah ne faiblit pas, mais reste ""potentiellement sanglante et compliquée"" côté Libanais, réagit Anthony Samrani, du journal L'Orient-L…","Disarmament of Hezbollah: “The Lebanese army absolutely wants to avoid confrontation with the Shiite organization,” explains a journalist. Despite a ceasefire imposed by the United States in Lebanon, since Thursday evening, Israeli pressure to disarm Hezbollah has not weakened, but remains ""potentially bloody and complicated"" on the Lebanese side, reacts Anthony Samrani, of the newspaper L'Orient-L…","Disarmamentum Hezbollah: ""Exercitus Lebanesus omnino vitare cupit conflictum cum organizatione Shiite"", diurnarius explicat. Quamvis incendium cesset ab Civitatibus Foederatis in Libano impositum, cum Iovis vesperi, pressio Israelis Hezbollah exarmat non debilitavit, sed ""potentia sanguinaria et complicata"" in parte Lebanese manet, reagit Antonius Samrani, ephemeride L'Orient-L...",https://www.franceinfo.fr/monde/proche-orient/liban/desarmement-du-hezbollah-l-armee-libanaise-veut-absolument-eviter-la-confrontation-avec-l-organisation-chiite-explique-un-journaliste_7945184.html,https://www.franceinfo.fr/pictures/xjPePjW500VnyQLQbJ8-CqT-piQ/0x171:3287x2020/1500x843/2026/04/17/69e1d644bdc12131578828.jpg,,"Malgré un cessez-le-feu imposé par les États-Unis au Liban, depuis jeudi soir, la pression israélienne pour désarmer le Hezbollah ne faiblit pas, mais reste ""potentiellement sanglante et compliquée"" … [+2964 chars]",,2026-04-27 07:55:29+00:00,wmo,Vanuatu,SPO,Oceania
96dae0edff2817b49c418f364a859b33,2026-04-19T10:43:42Z,Drought,sécheresse mayotte,www.bfmtv.com,fr,0.3,"„Opfer bestätigt“: Schießereien auf dem Universitätscampus in Iowa gemeldet, mehrere durch Schüsse verletzt. In der Nacht von Samstag, 18. April, auf Sonntag, 19. April, wurden Schüsse auf dem Campus einer Universität in Iowa gemeldet. Die Zahl der Opfer ist derzeit noch nicht bekannt, und der Täter der Schießerei wurde noch nicht festgenommen.","""Victimes confirmées"": des coups de feu signalés sur le campus d'une université dans l'Iowa, plusieurs blessés par balle","Des coups de feu ont été signalés dans la nuit du samedi 18 à ce dimanche 19 avril sur le campus d'une université de l'Iowa. Le bilan reste pour le moment inconnu, alors que l'auteur des tirs n'a pas encore été interpellé.","'Victims confirmed': shootings reported on university campus in Iowa, several injured by gunshots. Shots were reported on the night of Saturday April 18 to Sunday April 19 on the campus of a university in Iowa. The toll remains unknown for the moment, while the perpetrator of the shooting has not yet been arrested.","'Victimae confirmatae': 'iaculationes delatae in campo universitatis in Iowa, plures tormentis vulnerati sunt. Offa relata sunt nocte Saturni die 18 mensis Aprilis ad dominicam 19 Aprilis in campo universitatis in Iowa. Theloneum in momento ignotum manet, cum auctor sagittis nondum comprehensus est.",https://www.bfmtv.com/international/amerique-nord/etats-unis/victimes-confirmees-des-coups-de-feu-signales-sur-le-campus-d-une-universite-dans-l-iowa-plusieurs-blesses-par-balle_AD-202604190185.html,https://images.bfmtv.com/L0dq9DnZyYoLTk6-0iw6x6y29Gk=/0x106:2048x1258/2048x0/images/californie-1562518.jpg,,"Des coups de feu ont été signalés dans la nuit du samedi 18 à ce dimanche 19 avril sur le campus d'une université de l'Iowa. Le bilan reste pour le moment inconnu, alors que l'auteur des tirs n'a pas… [+1633 chars]",,2026-04-27 07:55:29+00:00,edo,Mayotte,MDG,Africa
4d01ac3996b97fd10048df96b2db094f,2026-04-19T14:02:00Z,Drought,sécheresse mali,www.numerama.com,fr,0.3,"Sie hacken Spediteure und stehlen ganze Sendungen: hinter den Kulissen des Cyberangriffs. In einem am 16. April 2026 veröffentlichten Blogbeitrag zeichnen Forscher von Proofpoint nach, wie sie über Cyberangriffe gegen die Speditionsbranche eine kriminelle Gruppe infiltriert haben, die sich auf den Diebstahl physischer Güter spezialisiert hat. Es ist …",Ils piratent des transporteurs et volent des cargaisons entières : dans les coulisses de la cyberattaque,"Dans un article de blog publié le 16 avril 2026, les chercheurs de Proofpoint retracent la manière dont ils ont infiltré un groupe criminel spécialisé dans le vol de marchandises physiques via des cyberattaques ciblant l’industrie du transport routier. C’est …","They hack carriers and steal entire shipments: behind the scenes of the cyber attack. In a blog post published on April 16, 2026, Proofpoint researchers trace how they infiltrated a criminal group specializing in theft of physical goods via cyberattacks targeting the trucking industry. It is …","Portitores trucidant et naves integras surripiunt: post scaenae cyber- nae impetum. In diario post edito die 16 Aprilis 2026, Probo exploratores investigatores demonstrant quomodo coetus criminalis specialiter in furto bonarum physicarum transmittat per cyberattacks oppugnationum ad industriam trucking. Est ...",https://www.numerama.com/cyberguerre/2235117-ils-piratent-des-transporteurs-et-volent-des-cargaisons-entieres-dans-les-coulisses-de-la-cyberattaque.html,"https://c0.lestechnophiles.com/www.numerama.com/wp-content/uploads/2026/04/design-sans-titre-2026-04-17t150312566.jpg?resize=1600,900&key=c582b751&watermark",,"Dans un article de blog publié le 16 avril 2026, les chercheurs de Proofpoint retracent la manière dont ils ont infiltré un groupe criminel spécialisé dans le vol de marchandises physiques via des cy… [+4310 chars]",,2026-04-27 07:55:29+00:00,edo,Mali,WAF,Africa
8aef6745bf3a6701faea31955557f0ad,2026-04-19T18:36:59Z,Snow&Ice,geler Stuart Nechako prince George,www.huffingtonpost.fr,fr,0.3,"Thomas Pesquet oder Sophie Adenot, wer ist der am meisten beachtete Astronaut? Sophie Adenot befindet sich derzeit an Bord der Internationalen Raumstation für eine Mission, die voraussichtlich sechs Monate dauern wird.","Thomas Pesquet ou Sophie Adenot, qui est l’astronaute le plus médiatisé ?",Sophie Adenot se trouve actuellement à bord de la Station spatiale internationale pour une mission qui doit encore durer six mois.,"Thomas Pesquet or Sophie Adenot, who is the most publicized astronaut? Sophie Adenot is currently aboard the International Space Station for a mission that is expected to last six months.","Thomas Pesquet seu Sophie Adenot, qui astronautus maxime divulgatus est? Sophia Adenot in praesenti est navigium Stationis Spatii Internationalis pro missione quae sex mensibus proximis expectatur.",https://www.huffingtonpost.fr/medias/article/thomas-pesquet-ou-sophie-adenot-qui-est-l-astronaute-le-plus-mediatise_262844.html,https://focus.huffingtonpost.fr/2026/04/19/261/0/5848/3289/1820/1023/75/0/4368922_upload-1-xpbyec1kf0u0-afp-20240422-34py9u4-v1-highres-germanyeuropespaceesa.jpg,,"Mi-février, lastronaute Sophie Adenot a pris ses quartiers dans la Station spatiale internationale (ISS) pour une mission denviron huit mois, marquant le retour dune Française dans lespace après 25 a… [+2157 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
de3bf10b9fab49d2be1a0059d67e6852,2026-04-21T07:35:38Z,Snow&Ice,gel canada,www.telerama.fr,fr,0.3,"Prince in „Télérama“, 1984: „Purple Rain“, der Triumph einer fleißigen und verdienten Ein-Mann-Band. IN DEN ARCHIVEN – 1984, als das Album und der Film „Purple Rain“ in die Läden und auf die französischen Bildschirme kamen, malte unser Journalist Philippe Barbot ein bewunderndes und dennoch sehr rockiges Porträt von Prince, einem frühen und heiligen Wunderkind …","Prince dans “Télérama”, en 1984 : “Purple Rain”, le triomphe d’un homme-orchestre laborieux et méritant","DANS LES ARCHIVES – En 1984, alors que l’album et le film “Purple Rain” arrivaient dans les bacs et sur les écrans hexagonaux, notre journaliste Philippe Barbot brossait un portrait admiratif et néanmoins très rock’n’roll de Prince, prodige précoce et sacré t…","Prince in “Télérama”, in 1984: “Purple Rain”, the triumph of a hardworking and deserving one-man band. IN THE ARCHIVES – In 1984, as the album and film “Purple Rain” arrived in stores and on French screens, our journalist Philippe Barbot painted an admiring and nevertheless very rock’n’roll portrait of Prince, an early and sacred prodigy…","Princeps in ""Télérama"", anno 1984: ""Purpureus Pluvia"", triumphus laboriosae et unius viri merentis cohortis. IN ARCHIVIS – Anno 1984, ut album et pellicula “Purple Pluvia” in tabernis et in pluteis Gallicis venit, diurnarius noster Philippus Barbot admirationem pinxit et nihilominus valde petrae imago Principis, antiqui et sancti prodigii…",https://www.telerama.fr/musique/prince-dans-telerama-en-1984-purple-rain-le-triomphe-d-un-homme-orchestre-laborieux-et-meritant-3538-6857703.php,https://focus.telerama.fr/2022/02/24/374/380/1254/836/1200/800/60/0/127168f_1645672463447-prince-archives-rmiptc.jpg,,"DANS NOS ARCHIVES En 1984, alors que Purple Rain cartonne aux États-Unis, notre journaliste Philippe Barbot brossait un portrait très rocknroll du Kid de Minneapolis. Retour sur la vie du prodige dis… [+8649 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
32cecacc2c9348c223980118b4cc6b84,2026-04-22T18:03:42Z,Snow&Ice,salluit glacial,www.futura-sciences.com,fr,0.3,"Darmkrebs bei Menschen unter 50: Ein im Wasser vorkommendes Herbizid kommt in einer großen Studie ans Licht. Unsere Umwelt hinterlässt bleibende Spuren im Herzen unserer DNA. Durch die Untersuchung dieser unsichtbaren Fingerabdrücke haben Forscher gerade einen wenig bekannten Risikofaktor identifiziert, der an der besorgniserregenden Zunahme von Darmkrebs beteiligt sein könnte ...",Cancer colorectal chez les moins de 50 ans : un herbicide présent dans l’eau ressort dans une étude majeure,"Notre environnement laisse des marques durables au cœur même de notre ADN. En explorant ces empreintes invisibles, des chercheurs viennent d’identifier un facteur de risque méconnu qui pourrait être en cause dans la hausse inquiétante des cancers colorectaux …","Colorectal cancer in those under 50: a herbicide present in water emerges in a major study. Our environment leaves lasting marks at the very heart of our DNA. By exploring these invisible fingerprints, researchers have just identified a little-known risk factor which could be involved in the worrying increase in colorectal cancers...","Cancer colorectalis in iis qui sub 50: herbicide praesens in aqua emergit in maiore studio. Nostra ambitus perennes notas in ipso corde nostrae DNA relinquit. Explorando has digitos invisibiles, investigatores solum identificaverunt factorem periculi notum, quod implicari posset in augendis carcinomatis colorectalibus molestis.",https://www.futura-sciences.com/sante/actualites/cancer-colon-cancer-colorectal-chez-moins-50-ans-herbicide-present-eau-ressort-etude-majeure-133933/,https://cdn8.futura-sciences.com/a1280/images/cancer-colon-lien-herbiscide.jpg,,"Le cancer colorectal est un des plus fréquents en France, avec en moyenne plus de 47500 nouveaux cas et près de 17000 décès chaque année. C'est la troisième cause de décès par cancer au niveau mondia… [+6466 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
9ed8776f3a7e4100992d1b847141cce9,2026-04-23T05:55:02Z,Storm,tempête peawanuck,www.slate.fr,fr,0.3,"Diese faszinierende goldene Kugel, die auf dem Meeresgrund in Alaska entdeckt wurde, wurde endlich identifiziert. Als es im Jahr 2023 entdeckt wurde, warf es viele Fragen bei Fachleuten auf, die noch nie ein solches Objekt auf dem Meeresboden gesehen hatten. Drei Jahre später ist das Rätsel gerade gelöst.",Cette intrigante sphère dorée découverte au fond de l'océan en Alaska a enfin été identifiée,"Découverte en 2023, elle avait suscité de nombreux questionnements de la part des spécialistes qui n'avaient jamais vu un tel objet dans les fonds marins. Trois ans plus tard, le mystère vient d'être élucidé.","This intriguing golden sphere discovered at the bottom of the ocean in Alaska has finally been identified. Discovered in 2023, it raised many questions from specialists who had never seen such an object on the seabed. Three years later, the mystery has just been solved.","Haec machinatio sphaera aurea in fundo Oceani in Alaska inventa tandem notata est. 2023 deprehensus, multas quaestiones e peritioribus excitavit, qui tale obiectum in seabed numquam viderant. Triennio post, mysterium iam solutum est.",https://www.slate.fr/sciences/mysterieuse-sphere-doree-decouverte-abysses-ocean-alaska-identifiee-anemone-faune-aquatique-profondeurs-exploration,https://cdn.slate.fr/uploads/store/story_272662/original_272662.jpg,,"À la fin de l'été 2023, une étrange «sphère dorée» découverte au fond du golfe d'Alaska par une équipe de l'Agence américaine d'observation océanique et atmosphérique (NOAA) avait enflammé l'imaginat… [+4024 chars]",,2026-04-27 07:55:29+00:00,wmo,Canada,NEN,North-America
44a2d0ac3216b5440a8fd5f6d04603f8,2026-04-23T11:45:37Z,Drought,sécheresse belgique,www.lexpress.fr,fr,0.3,"Krieg im Iran: Asim Munir, der mächtigste Mann Pakistans, im Mittelpunkt der Verhandlungen. Der Generalstabschef der pakistanischen Armee war im vergangenen Jahr der Öffentlichkeit unbekannt und fungiert nun als Vermittler bei den Verhandlungen zum Iran-Konflikt. Er konnte vom iranischen Regime akzeptiert werden, während Donald Trump ihn seinen „Lieblingsmarschall“ nannte.","Guerre en Iran : Asim Munir, l'homme le plus puissant du Pakistan, au cœur des négociations","Inconnu du grand public l'année dernière, le chef d'état-major de l'armée pakistanaise est désormais le médiateur des négociations sur le conflit en Iran. Il a su se faire accepter par le régime iranien, alors que Donald Trump le surnomme son ""maréchal préfér…","War in Iran: Asim Munir, the most powerful man in Pakistan, at the heart of the negotiations. Unknown to the general public last year, the chief of staff of the Pakistani army is now the mediator of negotiations on the conflict in Iran. He was able to be accepted by the Iranian regime, while Donald Trump nicknamed him his “favorite marshal…","Bellum in Irania: Asim Munir, vir potentissimus in Pakistan, in medio tractatus est. Ultimo anno publici ignoti dux exercitus Pakistani dux cohortis nunc est medius tractatus de conflictu in Irania. Acceptabilis erat a regimine Iraniano, cum Donald Trump ei cognomento ""Graeciae marescallus...",https://www.lexpress.fr/monde/proche-moyen-orient/guerre-en-iran-asim-munir-lhomme-le-plus-puissant-du-pakistan-au-coeur-des-negociations-IRT56EW3PZH6FBOVZOJCOJFFHU/,https://www.lexpress.fr/resizer/v2/7PUQHJ4NGZFRTJIZEXP3EMS5BE.JPG?auth=43ba6191a8e76b26abdc3017a78231dc246e26c555593a4cff2f673309a3aded&width=1200&height=630&quality=85&focal=2864%2C1436,,"La moustache aussi soignée que le pli de son képi, Asim Munir est l'un des grands gagnants de cette guerre entre l'Iran et les États-Unis. En quelques jours, il a été photographié, grand sourire aux … [+4476 chars]",,2026-04-27 07:55:29+00:00,edo,Belgium,WCE,Europe
ae704ad9638e4f0293287e869350ee7b,2026-04-25T11:13:00Z,Precipitation,pluie torrentielle au Brésil,www.lesnumeriques.com,fr,0.3,"News: Apple TV: Unsere Top 20 der besten Serien zum Streamen im Jahr 2026. Sind Sie auf der Suche nach der Crème de la Crème von Apples Streaming-Dienst? Les Numériques bietet Ihnen hier eine Auswahl der 20 besten Serien, die Sie derzeit auf der Plattform sehen können.",Actualité : Apple TV : notre top 20 des meilleures séries à voir en streaming en 2026,Vous cherchez la crème de la crème du service de streaming d'Apple ? Les Numériques vous propose ici sa sélection des 20 meilleures séries à voir en ce moment sur la plateforme.,News: Apple TV: our top 20 of the best series to watch streaming in 2026. Are you looking for the crème de la crème of Apple's streaming service? Les Numériques offers you here its selection of the 20 best series to watch right now on the platform.,"Nuntium: Apple TV: culmen nostrum 20 optimarum seriei ad spectaculum profluentes in 2026. Vultisne fidem crème de la crème Apple effusis servitii? Les Numériques tibi hic praebet suam 20 seriem optimarum selectionum, quae nunc in suggestu observant.",https://www.lesnumeriques.com/cine-svod/apple-tv-notre-top-20-des-meilleures-series-a-voir-en-streaming-en-2026-n254697.html,https://cdn.lesnumeriques.com/optim/news/25/254697/ebd2329f-apple-tv-notre-top-20-des-meilleures-series-a-voir-sur-la-plateforme-de-streaming-en-2026_png__1200_678__0-34-1816-987.jpg,,"Le service de streaming d'Apple a parcouru bien du chemin depuis son lancement en 2019, au point de devenir une alternative prestigieuse aux évidences que sont Netflix, HBO Max et Disney+.
Si la pla… [+17487 chars]",,2026-04-27 07:55:29+00:00,wmo,Brazil,SAM,South-America
3b2d59d0cba856460ca0284038c49440,2026-04-09T20:30:00Z,Precipitation,averse sur la péninsule de Bonavista,www.globenewswire.com,fr,0.3,"Royalties OR gibt die Veröffentlichung seines Nachhaltigkeitsberichts 2025 bekannt. MONTREAL, April 9, 2026 (GLOBE NEWSWIRE) -- Royalties OR Inc. (“Royalties OR” or the “Company”) (TSX and NYSE: OR) announces the publication of its 2025 sustainable development report, entitled “Growing Responsibly” (the “Report…",Redevances OR annonce la publication de son rapport de développement durable 2025,"MONTRÉAL, 09 avr. 2026 (GLOBE NEWSWIRE) -- Redevances OR Inc. (« Redevances OR » ou la « Société ») (TSX et NYSE : OR) annonce la publication de son rapport de développement durable 2025, intitulé « Growing Responsibly » (Une croissance responsable) (le « rap…","Royalties OR announces the publication of its 2025 sustainable development report. MONTREAL, April 9, 2026 (GLOBE NEWSWIRE) -- Royalties OR Inc. (“Royalties OR” or the “Company”) (TSX and NYSE: OR) announces the publication of its 2025 sustainable development report, entitled “Growing Responsibly” (the “Report…","Regia OR denuntiat publicationem suae 2025 sustineri relationis evolutionis. MONTREAL, die 9 Aprilis 2026 (GLOBE NEWSWIRE) -- Regalia OR Inc. (""Regia OR"" vel ""Societas"") (TSX et NYSE: OR) nuntiat publicationem suae 2025 susten- bilis relationis, quae inscribitur ""Respondendo Crescens"" (Relatio...",https://www.globenewswire.com/news-release/2026/04/09/3271436/0/fr/Redevances-OR-annonce-la-publication-de-son-rapport-de-d%C3%A9veloppement-durable-2025.html,https://ml.globenewswire.com/Resource/Download/030b6c63-64b9-4c70-abe9-42340d46e2d3,,"MONTRÉAL, 09 avr. 2026 (GLOBE NEWSWIRE) -- Redevances OR Inc. (« Redevances OR » ou la « Société ») (TSX et NYSE : OR) annonce la publication de son rapport de développement durable 2025, intitulé « … [+10772 chars]",,2026-04-27 17:11:58+00:00,wmo,Canada,NEN,North-America
