index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8f3d0e1a580704fe0136712665f6d782,2026-06-16T15:09:35Z,Storm,tempête france,www.sofoot.com,fr,0.7,Weltmeisterschaft 2026: Frankreich-Senegal sollte bei milden Wetterbedingungen gespielt werden. Die Ruhe vor dem Sturm. An diesem Dienstagabend steigt die französische Mannschaft endlich in den Wettbewerb im Pokal ein…,Mondial 2026 : France-Sénégal devrait se jouer dans des conditions météo clémentes,"Le calme avant la tempête. Ce mardi soir, l’équipe de France entre enfin en lice dans sa Coupe…","World Cup 2026: France-Senegal should be played in mild weather conditions. The calm before the storm. This Tuesday evening, the French team finally enters the competition in its Cup…","Trophaeum Mundi 2026: Gallia-Senegal lenis tempestatum condiciones agere debet. Tranquillitas ante tempestatem. Hoc die Martis vesperi, turma Gallica tandem certamen in suo Calicem intrat.",https://www.sofoot.com/breves/mondial-2026-france-senegal-devrait-se-jouer-dans-des-conditions-meteo-clementes,https://sofoot.s3.eu-central-1.amazonaws.com/wp-content/uploads/2026/06/16171804/ICONSPORT_367893_0588-1400x933.jpg,,"Le calme avant la tempête. Ce mardi soir, léquipe de France entre enfin en lice dans sa Coupe du monde face au Sénégal. Alors que le coup denvoi sera donné à 21h dans lHexagone, le match se déroulera… [+716 chars]",,2026-06-18 09:57:19+00:00,wmo,France,WCE,Europe
52509c9f575613235cbe3191f50bab7d,2026-06-04T07:35:27Z,Drought,période sèche au Tchad,www.dhnet.be,fr,0.3,"Visa für den Iran, Liebe auf den ersten Blick für Neuseeländer. Die Gegner der Red Devils setzen ihre Vorbereitung fort. Der Iran wird am Samstag nach Mexiko fliegen. ...","Les visas pour l’Iran, un coup de foudre pour les Néo-Zélandais",Les adversaires des Diables rouges poursuivent leur préparation. L’Iran s’envolera samedi vers le Mexique. ...,"Visas for Iran, love at first sight for New Zealanders. The Red Devils' opponents continue their preparation. Iran will fly to Mexico on Saturday. ...",Visas pro Irania prima facie pro Nova Zelandia amare. In Rubrum Diaboli adversarii praeparationem continuant. Irania die Sabbati in Mexicum volabit. ...,https://www.dhnet.be/sports/football/coupe-du-monde/2026/06/04/les-visas-pour-liran-un-coup-de-foudre-pour-les-neo-zelandais-KWY5XO2MUNBTBKQWQ3E3KL5KNQ/,https://www.dhnet.be/resizer/v2/FZTLHLNX5RCUHCONPIC6FRFU6Q.jpg?auth=970cd00106d3b86b185998742cc1d00de27be7e2255ba423f18e13afbbcfbcb3&width=1200&height=630&quality=85&focal=2195%2C1463,,"Rudi Garcia glissera un gel fixation béton dans sa valise : ""Il a l'idée d'utiliser la défense à trois à un moment aux USA""La fédération n'a en tout cas pas attendu le feu vert définitif avant de rés… [+1521 chars]",,2026-06-18 13:51:15+00:00,edo,Chad,SAH,Africa
55e92099b2267626ca34a7360cdc577c,2026-06-05T10:12:00Z,Drought,manque de pluie mali,www.lavenir.net,fr,0.3,"Von Rudi Garcia für die WM vorgewählt, glaubt Christian Kabasele noch immer an die Red Devils: „Sie halten mich jede Saison für tot.“ Christian Kabasele, der gerade seinen Vertrag bei Udinese verlängert hat, könnte sich eine Rückkehr in die Nationalmannschaft vorstellen. Auch für diese Weltmeisterschaft stand er in der Vorauswahl. Interview. ...","Présélectionné par Rudi Garcia pour le Mondial, Christian Kabasele croit toujours aux Diables rouges: “On me considère comme mort à chaque saison”","Christian Kabasele, qui vient de prolonger son contrat à l’Udinese, se verrait bien revenir en équipe nationale. Il figurait d’ailleurs dans la présélection pour cette Coupe du monde. Entretien. ...","Preselected by Rudi Garcia for the World Cup, Christian Kabasele still believes in the Red Devils: “They consider me dead every season”. Christian Kabasele, who has just extended his contract at Udinese, could see himself returning to the national team. He was also in the preselection for this World Cup. Interview. ...","Praeselectus a Rudi Garcia pro Calicem Mundi, Christian Kabasele credit adhuc in Rubrum Daemonibus: ""Me mortuum omni tempore reputant"". Christian Kabasele, qui modo contractum apud Utinese prorogavit, videre potuit se ad turmas nationales reverti. Fuit etiam in electione Mundi huius Mundi. Colloquium. ...",https://www.lavenir.net/sports/football/diables/2026/06/05/preselectionne-par-rudi-garcia-pour-le-mondial-christian-kabasele-croit-toujours-aux-diables-rouges-on-me-considere-comme-mort-a-chaque-saison-OWJLVDGVOZGZXHORGJDQEXNAN4/,https://www.lavenir.net/resizer/v2/7YRBNZOH6BB27KNISKX2PUOZGA.jpg?auth=3de904e3c1ae52b2474c1874c2a4475c168b9742ed3b63ec03c8dea008b355cc&width=1200&height=630&quality=85&focal=1725%2C1150,,"Christian, avez-vous hésité à signer ce nouveau contrat ?
J'ai quand même eu un petit moment de réflexion. Parce que je savais que qu'il y aurait peut-être des possibilités intéressantes qui viendra… [+8429 chars]",,2026-06-18 13:51:15+00:00,edo,Mali,WAF,Africa
a7fff942e0dc058d1bfc9468eafd0051,2026-06-11T09:33:52Z,Flood,flashflood canada,www.futura-sciences.com,fr,0.3,"Alle Lichter leuchten auf Rot: Das Klima könnte noch Jahrtausende lang überhitzt bleiben, zeigt eine Studie. Während sich Frankreich auf eine neue außergewöhnliche Hitzewelle vorbereitet, warnen Wissenschaftler vor einer Beschleunigung der globalen Erwärmung. Ein neuer internationaler Bericht bestätigt, dass sich auf dem Planeten immer mehr Hitze ansammelt ...","Tous les voyants passent au rouge : le climat pourrait rester en surchauffe pendant des milliers d’années, révèle une étude","Alors que la France s’apprête à subir une nouvelle vague de chaleur exceptionnelle, les scientifiques alertent sur une accélération du réchauffement climatique mondial. Un nouveau rapport international confirme que la planète accumule de plus en plus de chale…","All the lights are turning red: the climate could remain overheated for thousands of years, a study reveals. As France prepares to experience a new exceptional heat wave, scientists are warning of an acceleration in global global warming. A new international report confirms that the planet is accumulating more and more heat...","Omnia lumina rubent: caelum exustum per mille annos manere potuit, studium manifestat. Cum Gallia novam undam eximiam caloris experiri parat, viri docti de acceleratione in calefactione globali monent. Nova relatio internationalis confirmat planetam magis magisque calorem augere.",https://www.futura-sciences.com/planete/actualites/climat-tous-voyants-passent-rouge-climat-pourrait-rester-surchauffe-pendant-milliers-annees-revele-etude-135240/,https://cdn8.futura-sciences.com/a1280/images/avenir-climat.png,,"À la fin du mois de mai dernier, nous avons vécu un épisode de chaleur inédit. Jamais dans l'histoire, en France, une vigilance canicule n'avait été déclenchée aussi tôt dans l'année.
???? La chaleu… [+9682 chars]",,2026-06-18 22:32:40+00:00,wmo,Canada,NEN,North-America
a6a66e51d55107d4b960055cfd2dc968,2026-06-14T06:10:05Z,Drought,sécheresse france,www.franceinfo.fr,fr,0.7,In sechs Départements im Südosten und Westen Frankreichs führen die Wetterbedingungen zu einer „hohen Gefahr“ von Waldbränden. Météo-France warnt in seinem Waldwetter aufgrund der Bedingungen und der Trockenheit der Vegetation vor einer „orangefarbenen“ Risikostufe.,"Dans six départements du sud-est et de l'ouest de la France, les conditions météorologiques entraînent un ""danger élevé"" de feux de forêts","Dans sa Météo des forêts, Météo-France alerte sur un niveau de risque ""orange"" en raison des conditions et de l’état de sécheresse de la végétation.","In six departments in the south-east and west of France, weather conditions lead to a “high danger” of forest fires. In its Forest Weather, Météo-France warns of an “orange” risk level due to the conditions and the dryness of the vegetation.","In sex rebus Franciae meridionalis et occidentis, condiciones tempestatum ad ""altum periculum"" incendia silvarum ducunt. In Tempestate Silva Sua, Météo-Gallia periculum periculi monet ""orange"" propter condiciones et siccitatem vegetationis.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/dans-six-departements-les-conditions-meteorologiques-entrainent-un-danger-eleve-de-feux-de-forets-previent-meteo-france_8059793.html,https://www.franceinfo.fr/pictures/UBUBE16rqXa-zAT46Z1OGkoXXmo/0x53:1024x629/1500x843/2026/06/14/6a2e453536d24911443065.jpg,,"Avec le retour de la chaleur, Météo-France met en garde contre le risque incendie. Six départements présentent un danger ""élevé"" de feux de forêt, dimanche 14 juin, estime le prévisionniste, qui étab… [+1010 chars]",,2026-06-19 05:37:38+00:00,edo,France,WCE,Europe
899f7f83c2445baa379e8d2da60f839e,2026-06-16T16:50:00Z,Heat Wave,canicule france,www.challenges.fr,fr,0.7,"Wiederholte Hitzewellen und Hitzewellen: So bereitet sich die EU auf die Waldbrandsaison vor. Während sich Frankreich und ein Teil Europas auf eine neue Hitzewelle vorbereiten, bereitet sich die Europäische Union darauf vor, Staaten bei der Bewältigung von Waldbränden in diesem Sommer zu unterstützen.",Vagues de chaleur et canicules à répétition : comment l’UE se prépare à affronter la saison des feux de forêts,"Alors que la France et une partie de l’Europe s’apprêtent à subir une nouvelle vague de chaleur, l’Union européenne se met en ordre de marche pour aider les Etats à affronter les feux de forêts cet été.","Repeated heatwaves and heatwaves: how the EU is preparing for the forest fire season. As France and part of Europe prepare to experience a new heat wave, the European Union is getting ready to help states face forest fires this summer.","Repetitae heatwaves et heatwaves: quomodo EU silvae tempus ignis parat. Cum Gallia et pars Europae nova aestus undam experiri parant, Unio Europaea incipit adiuvare Civitates faciei silvestres hac aestate.",https://www.challenges.fr/entreprise/green-economie/vagues-de-chaleur-et-canicules-a-repetition-comment-lue-se-prepare-a-affronter-la-saison-des-feux-de-forets_644260,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/57553.HR_0.jpg%3FVersionId=BOGjxOgYROyjjZk2s8Yulo2ZVsxJmSTO,,"Lété na même pas encore officiellement commencé que le risque dincendie plane déjà sur lEurope. Ce lundi 15 juin, six départements français étaient placés en vigilance orange aux feux de forêts par M… [+5329 chars]",,2026-06-19 05:37:38+00:00,wmo,France,WCE,Europe
93064fd1b45f4cf83e80b2b7a06492e6,2026-06-17T10:04:44Z,Drought,sécheresse france,www.franceinfo.fr,fr,0.7,"„Wir befinden uns in einer Dürresituation“, warnt der Agrarklimatologe Serge Zaka, als in Frankreich eine neue Hitzewelle einsetzt. Noch vor Beginn des Sommers werden wir nach dem Mai eine zweite Episode sehr heißen Wetters erleben. Aber dieses Mal wird es noch heißer. Laut Météo France werden die Temperaturen in einigen Monaten voraussichtlich 40 Grad erreichen.","""Nous sommes en situation de sécheresse"", alerte l'agroclimatologue Serge Zaka, alors qu'une nouvelle vague de chaleur s'installe sur la France","Avant même le début de l'été, nous allons connaître un deuxième épisode de très fortes chaleurs, après celui du mois de mai. Mais cette fois, il va faire encore plus chaud. D'après Météo France, les températures devraient atteindre les 40 degrés dans plusieur…","“We are in a drought situation,” warns agroclimatologist Serge Zaka, as a new heat wave sets in in France. Even before the start of summer, we will experience a second episode of very hot weather, after that of May. But this time it's going to be even hotter. According to Météo France, temperatures are expected to reach 40 degrees in several…","""In siti sumus"" agroclimatologist Serge Zaka monet, ut novus calor fluctus in Gallia ponit. Etiam ante aestatis initium, alterum eventus calidissimae tempestatis, post Idus Maias, experiemur. Sed hoc tempore etiam calidior erit. Secundum Météo Franciam, temperaturae 40 gradus in pluribus…",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/vagues-de-chaleur-canicules/nous-sommes-en-situation-de-secheresse-alerte-l-agroclimatologue-serge-zaka-alors-qu-une-nouvelle-vague-de-chaleur-s-installe-sur-la-france_8065484.html,https://www.franceinfo.fr/pictures/46CxixV4K5oGUzb3M9rlOT2lkkM/0x288:5736x3515/1500x843/2026/06/17/6a326e7e45908950599144.png,,"Avant même le début de l'été, nous allons connaître un deuxième épisode de très fortes chaleurs, après celui du mois de mai. Mais cette fois, il va faire encore plus chaud. D'après Météo France, les … [+3671 chars]",,2026-06-19 05:37:38+00:00,edo,France,WCE,Europe
118c676a312e9d750546556aa415604a,2026-06-02T05:30:41Z,Drought,période sèche saint vincent et les grenadines,www.lyonpeople.com,fr,0.3,Todesfälle in Lyon. Lyon People informiert Sie über das Verschwindenlassen in unserer Metropole. Wir versichern ihrer Familie und ihren Lieben unsere ganze Zuneigung.,Les décès à Lyon,Lyon People vous fait part des disparitions intervenues dans notre métropole. Nous assurons leur famille et leurs proches de toute notre affection.,Deaths in Lyon. Lyon People informs you of the disappearances that have occurred in our metropolis. We assure their family and loved ones of all our affection.,Mortes apud Lugdunum. Populus Lugdunensis te certiorem facit de ablatione quae in nostra metropoli facta sunt. Familiam suam et suos amores omnes confirmamus affectus.,https://www.lyonpeople.com/le-carnet-mondain/les-deces-2026-06-02.html,https://www.lyonpeople.com/wp-content/uploads/2026/05/02-Max-Lefrancq-Lumiere-1.jpg,,"Lyon People vous fait part des disparitions intervenues dans notre métropole. Nous assurons leur famille et leurs proches de toute notre affection et leur présentons nos sincères condoléances.
&gt; … [+32489 chars]",,2026-06-19 17:32:22+00:00,edo,Saint Vincent and the Grenadines,CAR,North-America
531b8166757cf5ccface9a019347300e,2026-06-12T15:00:33Z,Thunderstorm,temps violent luxembourg,www.sofoot.com,fr,0.3,Wie Mexiko – Südafrika gibt es in diesen WM-Spielen mindestens drei rote Karten. Mexiko-Südafrika hat kein Monopol auf Spiele mit drei Platzverweisen.,"Comme Mexique – Afrique du Sud, ces matchs de Coupe du monde avec au moins trois cartons rouges",Mexique-Afrique du Sud n'a pas le monopole des matchs à trois expulsions.,"Like Mexico – South Africa, these World Cup matches with at least three red cards. Mexico-South Africa does not have a monopoly on matches with three expulsions.","Sicut Mexicum – Africa Australis, haec Trophaeum Mundi cum tribus saltem schedulis rubris congruit. Mexico-Africa Australis monopolium in par tribus expulsionibus non habet.",https://www.sofoot.com/articles/comme-mexique-afrique-du-sud-ces-matchs-de-coupe-du-monde-avec-au-moins-trois-cartons-rouges,https://sofoot.s3.eu-central-1.amazonaws.com/wp-content/uploads/2026/06/12165142/ICONSPORT_017724_0030-1400x958.jpg,,"Brésil Tchécoslovaquie 
1938. Quel meilleur moyen dinaugurer un stade quen sortant un show digne des plus gros combats de MMA ? À Bordeaux, le Brésil et la Tchécoslovaquie transforment leur quart de… [+3679 chars]",,2026-06-19 21:48:44+00:00,wmo,Luxembourg,WCE,Europe
b8781adc5d30989907cc3eaca54a7530,2026-06-13T09:54:27Z,Drought,période sèche au gabon,www.lalibre.be,fr,0.3,"Obelgix: „Ich habe im Elternbus der Red Devils für eine tolle Atmosphäre gesorgt. Der Fahrer war super wütend.“ Der berühmte Fan bedauert auch, dass „viele Fans und Freunde, mit denen ich alle Weltmeisterschaften verfolgt habe, dieses Mal nicht anwesend sein werden“. ...","Obelgix : ""J'ai mis une ambiance de fou furieux dans le car des parents des Diables rouges. Le chauffeur était super fâché""","Le fameux supporter regrette aussi que ""beaucoup de supporters et d'amis avec qui j'ai suivi toutes les Coupes du monde ne seront pas présents cette fois"". ...","Obelgix: “I created a mad atmosphere in the Red Devils parents’ bus. The driver was super angry.” The famous supporter also regrets that ""many supporters and friends with whom I have followed all the World Cups will not be present this time"". ...","Obelgix: ""Aram furiosam creavi in ​​bus parentibus Diaboli Rubri. Auriga super iratus est."" Clarus fautor etiam dolet quod ""multi fautores et amici cum quibus omnes secuti sunt omnes Mundi Cupitores hoc tempore adesse non possunt"". ...",https://www.lalibre.be/sports/football/coupe-du-monde/2026/06/13/obelgix-jai-mis-une-ambiance-de-fou-furieux-dans-le-car-des-parents-des-diables-rouges-le-chauffeur-etait-super-fache-FMW4POBEOZG6VJ7LUN5TQPKZA4/,https://www.lalibre.be/resizer/v2/WTR5JF6YHZASVDHMBLVWDHFF7E.jpg?auth=b7ddbe5b5b2373b800c3a15703b506ebe2ddbb1497dad57602b57cb0f29182c4&width=1200&height=630&quality=85&focal=1500%2C1000,,"Vous espériez vous faire remarquer ?
Je savais qu'en ayant un costume qui sort de l'ordinaire, ça pouvait marquer les esprits. Le déguisement est impressionnant, je suis maquillé, je suis torse nu, … [+7969 chars]",,2026-06-19 21:48:44+00:00,edo,Gabon,CAF,Africa
56246bb4ebe53cc0264b76d2d922ea06,2026-06-16T05:33:58Z,Heat Wave,canicule molise,www.dhnet.be,fr,0.3,"Doku und seine Herz-Kreislauf-Probleme, Courtois‘ goldener Handschuh, Iran-Buh und ein gefeuerter Trainer: ein Rückblick auf den „amerikanischen Abend“ der Weltmeisterschaft. Nach dem Start der Red Devils erfahren wir, dass Jérémy Doku unter Atemproblemen leidet, während Courtois ein neues Trikot trug. Darüber hinaus begann auch der Iran sein Turnier mit Kontroversen. Wir fassen alles für Sie zusammen…","Doku et ses problèmes de cardio, le gant d’or de Courtois, l’Iran hué et un sélectionneur viré : retour sur la “nuit américaine” à la Coupe du monde","Après l’entrée en matière des Diables rouges, il nous revient que Jérémy Doku connaît des problèmes respiratoires, tandis que Courtois arborait un maillot inédit. Qui plus est, l’Iran a également démarré son tournoi sous fond de polémique. On vous résume tout…","Doku and his cardio problems, Courtois' golden glove, Iran booed and a fired coach: a look back at the “American night” at the World Cup. After the start of the Red Devils, we are told that Jérémy Doku is experiencing respiratory problems, while Courtois wore a new jersey. What's more, Iran also started its tournament amid controversy. We summarize everything for you…","Doku et quaestiones eius cardio, chirotheca aurea Courtois, Iran explosus est et raeda accensa: Respicio ad ""noctem Americanam"" in Trophaeum Mundi. Post initium Daemonum Rubrum, nobis nuntiatum est Jérémy Doku difficultates respiratorias experiri, dum Courtois novam Jersiam gerebat. Quin etiam Irania suum torneamentum inter controversias incepit. Summatim omnia tibi...",https://www.dhnet.be/sports/football/coupe-du-monde/2026/06/16/doku-et-ses-problemes-de-cardio-le-gant-dor-de-courtois-liran-hue-et-un-selectionneur-vire-retour-sur-la-nuit-americaine-a-la-coupe-du-monde-FHJ74VEVUZD6RH5IN7OOW7N2KI/,https://www.dhnet.be/resizer/v2/O6Y4SU4TAVA5VPMFR3SMGKC6X4.jpg?auth=bd26daadd582c15763a1d8e7439c8eb37db0a1d94c04cb534594a4317e45e223&width=1200&height=630&quality=85&focal=1500%2C1000,,"Après la rencontre, Rudi Garcia nous apprenait qu'il avait des problèmes respiratoires. ""Même si son état s'est nettement amélioré depuis, Jérémy était encore gêné par ses problèmes respiratoires. Je… [+4474 chars]",,2026-06-20 08:34:25+00:00,wmo,Italy,MED,Europe
2ce5db827e1cdb526aca2b977efb318a,2026-06-10T05:27:45Z,Thunderstorm,orage belgique,www.lavenir.net,fr,0.7,"Wetter in Belgien an diesem Mittwoch: wechselndes Wetter mit Lichtungen, leichten Schauern und Sturmgefahr. Zwischen Schauern, Sonne, Windböen und Stürmen ziehen wir eine Bilanz der IRM-Wettervorhersagen für diesen Mittwoch, den 10. Juni 2026 in Belgien. ...","Météo en Belgique ce mercredi: un temps variable entre éclaircies, petites averses et risque d'orage","Entre averses, soleil, rafales de vent et orage, on fait le point sur les prévisions météo de l'IRM pour ce mercredi 10 juin 2026 en Belgique. ...","Weather in Belgium this Wednesday: variable weather between clearings, light showers and risk of storms. Between showers, sun, gusts of wind and storms, we take stock of the IRM weather forecasts for this Wednesday, June 10, 2026 in Belgium. ...","Tempestas in Belgio Mercurii haec est: variabilis tempestas inter purgationes, imbres lucis et tempestatum periculum. Inter imbres, solem, procellas ventorum et procellarum genera tempestatum IRM praenuntiationes accipimus pro die Mercurii, die X mensis Iunii, anno 2026 in Belgio. ...",https://www.lavenir.net/actu/societe/meteo/2026/06/10/meteo-en-belgique-ce-mercredi-un-temps-variable-entre-eclaircies-petites-averses-et-risque-dorage-U4OS3IRDFRCVTLULSQSBNTQCMM/,https://www.lavenir.net/resizer/v2/3HTLBN5GXNHTLDJBFFAJPAFOWQ.jpg?auth=e01f7f6bb7d2d00b3027096cb3b71d01c0e98d2f4e83d67e759570d30198d7fb&width=1200&height=630&quality=85&focal=3000%2C2000,,"Découvrez la météo dans votre région iciLe temps sera variable mercredi avec des averses l'après-midi et un risque d'orage, selon les prévisions de l'IRM en début de journée. Les maximas seront de 13… [+393 chars]",,2026-06-20 08:34:25+00:00,wmo,Belgium,WCE,Europe
2685aa6fcb02d59df20cbe5c05b835ca,2026-06-07T06:00:15Z,Drought,manque de pluie Sénégal,www.courrierinternational.com,fr,0.3,Kleine Lektionen von Albion. Diese Woche schreibt die ausländische Presse in unserem Newsletter über das Beste und Schlechteste über Frankreich: Was wir ihrer Meinung nach von den Engländern lernen müssen!,Petites leçons venues d’Albion,"Cette semaine, dans notre newsletter consacrée à ce que la presse étrangère écrit de meilleur et de pire sur l’Hexagone : ce que nous avons à apprendre des Anglais – selon eux !","Little lessons from Albion. This week, in our newsletter dedicated to the best and worst the foreign press writes about France: what we have to learn from the English – according to them!","Libellus lectionum de Albione. Hac septimana, in nostro tabellario optimo et pessimo dedicato, prelo externus scribit de Gallia: quid discere debemus ex Anglico - secundum illas!",https://www.courrierinternational.com/article/sacres-francais-petites-lecons-venues-d-albion_244822,https://focus.courrierinternational.com/2022/11/04/0/0/1279/853/1200/630/60/0/724d563_1667553973187-sacres-franci-ais.jpeg,,"Chères lectrices, chers lecteurs,
À lheure à laquelle nous écrivons ces lignes, on nous annonce un réveil dominical sous un ciel voilé Et sous un climat à peu près tempéré : 16 °C à Lille et à Brest… [+3622 chars]",,2026-06-20 12:16:53+00:00,edo,Senegal,WAF,Africa
0d94f39c19c750153b6696feb3973a49,2026-06-18T04:00:00Z,Flood,inondations en France,www.challenges.fr,fr,0.3,"„Der Klimawandel ist bereits ein Gesundheitsnotstand und unsere Krankenhäuser sind nicht bereit“: Alarmstufe Rot für das Gesundheitssystem. Inmitten einer neuen Hitzewelle warnen diese Woche zwei Berichte vor den Folgen des Klimawandels für das Gesundheitssystem, während der nationale Anpassungsplan noch keine Früchte trägt.",« Le changement climatique est déjà une urgence sanitaire et nos hôpitaux ne sont pas prêts »: alerte rouge sur le système de santé,"En pleine nouvelle vague de chaleur, deux rapports alertent cette semaine sur les conséquences du changement climatique sur le système de santé alors que le plan national d’adaptation doit encore porter ses fruits.","“Climate change is already a health emergency and our hospitals are not ready”: red alert on the health system. In the midst of a new heat wave, two reports this week warn of the consequences of climate change on the health system while the national adaptation plan has yet to bear fruit.","""Clima mutatio iam in subitis sanitatis est et in nosocomia nostra non sunt parata"": rubra in systemate sanitatis erecti. In medio novo fluctu aestus duo hac septimana nuntiant monent de consequentibus mutationis climatis in systemate sanitatis, dum consilium adaptationis nationalis adhuc fructum afferet.",https://www.challenges.fr/entreprise/green-economie/le-changement-climatique-est-deja-une-urgence-sanitaire-et-nos-hopitaux-ne-sont-pas-prets-alerte-rouge-sur-le-systeme-de-sante_644290,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/57594.HR_0.jpg%3FVersionId=6q86.SVPkPnN8OjS_CSzQg9qqNnP9P1.,,"Alors que la France connaît cette semaine une nouvelle vague de chaleur, avec des températures qui pourraient atteindre les 40 °C à Paris ce week-end, deux rapports concomitants tirent la sonnette da… [+6375 chars]",,2026-06-20 12:16:53+00:00,wmo,France,WCE,Europe
0f5f3941fae99c29864207d40e48ba0e,2026-06-05T15:00:15Z,Precipitation,pluie torrentielle au togo,www.telerama.fr,fr,0.3,"„Die iranische Jugend wird weiterhin Dinge verändern“: Massoud Bakhshi, Regisseur von „All My Sisters“. Achtzehn Jahre lang filmte der persische Filmemacher seine Nichten, die in einer traditionellen iranischen Familie aufwuchsen. Er produzierte einen bewegenden Dokumentarfilm, eine echte „Reflexion über die Darstellung und Stellung der Frau im Iran“. Interview.","“La jeunesse iranienne va continuer à changer les choses” : Massoud Bakhshi, réalisateur de “Toutes mes sœurs”","Pendant dix-huit ans, le cinéaste persan a filmé ses nièces élevées dans une famille traditionnelle iranienne. Il en a tiré un documentaire émouvant, véritable “réflexion sur la représentation et la place des femmes en Iran”. Entretien.","“Iranian youth will continue to change things”: Massoud Bakhshi, director of “All My Sisters”. For eighteen years, the Persian filmmaker filmed his nieces raised in a traditional Iranian family. He produced a moving documentary, a true “reflection on the representation and place of women in Iran”. Interview.","""Iuvenes Irania res novas perget"": Massoud Bakhshi, moderator ""Omnes Sorores meae"". Duodeviginti annos, filmmaker Persae suas neptes in familia Iraniana traditam excitavit. Movens documentum edidit, veram ""cogitationem de repraesentatione et loco mulierum in Irania"". Colloquium.",https://www.telerama.fr/cinema/la-jeunesse-iranienne-va-continuer-a-changer-les-choses-massoud-bakhshi-realisateur-de-toutes-mes-s-urs-7031479.php,https://focus.telerama.fr/2026/06/03/511/219/5985/3990/1200/800/60/0/0a33e28_upload-1-flb4g0iunf7v-043-apapd-20260424-pd4782.jpg,,"Pendant dix-huit ans, le cinéaste persan a filmé ses nièces élevées dans une famille traditionnelle iranienne. Il en a tiré un documentaire émouvant, véritable réflexion sur la représentation et la p… [+6815 chars]",,2026-06-20 21:51:35+00:00,wmo,Togo,WAF,Africa
72c0a4c709375dc3778039bf90e77989,2026-06-13T20:00:01Z,Drought,sécheresse à Maurice,www.begeek.fr,fr,0.3,"Godzilla bringt Mechagodzilla zurück auf die Bühne, aber nicht dort, wo wir ihn erwarten. Ein neuer Godzilla-Trailer bringt Mechagodzilla wieder in den Vordergrund. Allerdings betrifft diese Rückkehr hauptsächlich eine japanische Attraktion und nicht den erwarteten Film.","Godzilla remet Mechagodzilla en scène, mais pas là où on l’attend","Une nouvelle bande-annonce de Godzilla remet Mechagodzilla au premier plan. Sauf que ce retour concerne surtout une attraction japonaise, pas le film attendu.","Godzilla puts Mechagodzilla back on stage, but not where we expect him. A new Godzilla trailer brings Mechagodzilla back to the forefront. Except that this return mainly concerns a Japanese attraction, not the expected film.","Godzilla Mechagodzilla in scenam remittit, sed non ubi eum exspectamus. Nova Godzilla trailer Mechagodzilla ad frontem reducit. Excepto quod hic reditus maxime spectat attractionem Iaponicam, non cinematographicam exspectatam.",https://www.begeek.fr/godzilla-remet-mechagodzilla-en-scene-mais-pas-la-ou-on-lattend-433625,https://www.begeek.fr/wp-content/uploads/2026/06/godzilla-minus-one.webp,,"Une nouvelle bande-annonce de Godzilla remet Mechagodzilla au premier plan. Sauf que ce retour concerne surtout une attraction japonaise, pas le film attendu.
En bref
<ul><li>Mechagodzilla revient … [+3586 chars]",,2026-06-20 21:51:35+00:00,edo,Mauritius,SIO,Indian Ocean
0bbd53b5f807764670d0094e14b95008,2026-06-16T17:55:02Z,Drought,manque de pluie belgique,www.slate.fr,fr,0.3,"Unsere Auswahl an DVDs und Blu-rays für den Sommer 2026: Arbeiten, um die Geschichte des Kinos und der Welt auf den neuesten Stand zu bringen. Der Beginn der Sommersaison bietet die Gelegenheit, einen Überblick über den noch vorhandenen redaktionellen Reichtum im DVD- und Blu-ray-Bereich zu erhalten, der Neuveröffentlichungen, Klassiker und Ergänzungen umfasst.",Notre sélection de DVD et Blu-ray pour l'été 2026: des œuvres pour rattraper l'histoire du cinéma et celle du monde,"L'approche de la période estivale est l'occasion d'un tour d'horizon de la richesse éditoriale toujours vive dans le secteur du DVD et du Blu-ray, du côté des nouveautés, des classiques et des compléments.","Our selection of DVDs and Blu-rays for summer 2026: works to catch up on the history of cinema and that of the world. The approach of the summer period is an opportunity for an overview of the editorial wealth still alive in the DVD and Blu-ray sector, in terms of new releases, classics and supplements.","Nostra selectio DVDs et Blu-radii pro aestate 2026: opera in cinematographico historia et mundi assequi. Appropinquans tempus aestatis opportunitas est perspectioni redactionis divitiarum adhuc vivarum in regione DVD et Blu-ray, secundum novas emissiones, classicas et supplementa.",https://www.slate.fr/culture/notre-selection-dvd-blu-ray-ete-2026-oeuvres-rattraper-histoire-cinema-monde-sorties-coffrets-films-nouveautes-classiques,https://cdn.slate.fr/uploads/store/story_272987/original_272987.jpg,,"Cette chronique semestrielle, comme toutes les précédentes,
ne peut faire l'économie de rappeler que contrairement à la vulgate dominante,
les DVD et Blu-ray n'appartiennent pas encore à une époque… [+15665 chars]",,2026-06-20 21:51:35+00:00,edo,Belgium,WCE,Europe
