,phrase,label,sentiment,subjectivity,language,count
"this Sunday, January 11","this Sunday, January 11",DATE,,,en,1.3
2 a.m.,2 a.m.,TIME,,,en,1.3
A month,A month,DATE,,,en,1.3
"this Friday, January 30","this Friday, January 30",DATE,,,en,1.3
"2,600m","2,600m",QUANTITY,,,en,1.3
"July 14, 2026","July 14, 2026",DATE,,,en,1.3
Michael,Michael,WORK_OF_ART,,,en,1.3
Lebanese,Lebanese,NORP,,,en,1.3
the Mont-Blanc massif,the Mont-Blanc massif,FAC,,,en,1.3
Up to 45,Up to 45,CARDINAL,,,en,1.3
his thirties,his thirties,DATE,,,en,1.3
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.3
Panama Canal,Panama Canal,FAC,,,en,1.3
120,120,MONEY,,,en,1.3
less than €10,less than €10,MONEY,,,en,1.3
a few hours,a few hours,TIME,,,en,1.3
France 2,France 2,EVENT,,,en,1.3
Wednesday evening,Wednesday evening,TIME,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
250th,250th,ORDINAL,,,en,1.3
19.99,19.99,MONEY,,,en,1.3
almost three weeks,almost three weeks,DATE,,,en,1.3
1 million,1 million,CARDINAL,,,en,1.3
3.3,3.3,CARDINAL,,,en,1.3
ID,ID,PRODUCT,,,en,1.3
130,130,CARDINAL,,,en,1.3
the start of the season,the start of the season,DATE,,,en,1.3
"2,954","2,954",CARDINAL,,,en,1.3
Nazis,Nazis,NORP,,,en,1.3
the Perret Tower,the Perret Tower,FAC,,,en,1.3
the Rose Festival,the Rose Festival,EVENT,,,en,1.3
Playing in the World Cup,Playing in the World Cup,WORK_OF_ART,,,en,1.3
the Vieilles Charrues,the Vieilles Charrues,PRODUCT,,,en,1.3
700 years,700 years,DATE,,,en,1.3
the start of the week,the start of the week,DATE,,,en,1.3
1903,1903,DATE,,,en,1.3
North American,North American,NORP,,,en,1.3
"more than 1,000","more than 1,000",CARDINAL,,,en,1.3
One month,One month,DATE,,,en,1.3
25 centimeters,25 centimeters,QUANTITY,,,en,1.3
recent decades,recent decades,DATE,,,en,1.3
less than €2,less than €2,MONEY,,,en,1.3
43,43,CARDINAL,,,en,1.3
Odyssey,Odyssey,PRODUCT,,,en,1.3
"more than 16,000","more than 16,000",CARDINAL,,,en,1.3
April 28,April 28,DATE,,,en,1.3
a day,a day,DATE,,,en,1.3
World Stars,World Stars,EVENT,,,en,1.3
Danish,Danish,NORP,,,en,1.3
at least three,at least three,CARDINAL,,,en,1.3
2026 Olympic Games,2026 Olympic Games,EVENT,,,en,1.3
Every week,Every week,DATE,,,en,1.3
the school holidays,the school holidays,DATE,,,en,1.3
annual,annual,DATE,,,en,1.3
week 15 of the year 2026,week 15 of the year 2026,DATE,,,en,1.3
"1,800","1,800",CARDINAL,,,en,1.3
Purple Rain,Purple Rain,WORK_OF_ART,,,en,1.3
60 km,60 km,QUANTITY,,,en,1.3
normal spring 2026,normal spring 2026,DATE,,,en,1.3
the 6 hours,the 6 hours,TIME,,,en,1.3
1984,1984,DATE,,,en,1.3
"this Friday, June 26","this Friday, June 26",DATE,,,en,1.3
37,37,CARDINAL,,,en,1.3
these Olympic Games,these Olympic Games,EVENT,,,en,1.3
3 months,3 months,DATE,,,en,1.3
7.3,7.3,CARDINAL,,,en,1.3
the school year,the school year,DATE,,,en,1.3
14th,14th,ORDINAL,,,en,1.3
Sunday February 8,Sunday February 8,DATE,,,en,1.3
Last week,Last week,DATE,,,en,1.3
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.3
4/6,4/6,CARDINAL,,,en,1.3
a quarter,a quarter,DATE,,,en,1.3
10 months,10 months,DATE,,,en,1.3
centuries,centuries,DATE,,,en,1.3
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.3
several hours,several hours,TIME,,,en,1.3
20 Heures,20 Heures,WORK_OF_ART,,,en,1.3
2012,2012,DATE,,,en,1.3
less than a month,less than a month,DATE,,,en,1.3
the Mont-Blanc,the Mont-Blanc,FAC,,,en,1.3
5 p.m.,5 p.m.,TIME,,,en,1.3
"this July 19, 2026","this July 19, 2026",DATE,,,en,1.3
10 years,10 years,DATE,,,en,1.3
the Winter Games,the Winter Games,EVENT,,,en,1.3
11 minutes,11 minutes,TIME,,,en,1.3
a night,a night,TIME,,,en,1.3
Politico,Politico,WORK_OF_ART,,,en,1.3
July 4,July 4,DATE,,,en,1.3
6th,6th,ORDINAL,,,en,1.3
this night,this night,TIME,,,en,1.3
Jewish,Jewish,NORP,,,en,1.3
anti-Zionist,anti-Zionist,NORP,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
Egyptian,Egyptian,NORP,,,en,1.3
less than one,less than one,CARDINAL,,,en,1.3
two minutes,two minutes,TIME,,,en,1.3
Czech,Czech,NORP,,,en,1.3
2010,2010,DATE,,,en,1.3
535i,535i,PRODUCT,,,en,1.3
the Observatory of the World of Plants,the Observatory of the World of Plants,FAC,,,en,1.3
Ternus,Ternus,WORK_OF_ART,,,en,1.3
"June 1, 2026","June 1, 2026",DATE,,,en,1.3
2.28 million,2.28 million,CARDINAL,,,en,1.2000000000000002
25 years,25 years,DATE,,,en,1.2
"April 13, 2026","April 13, 2026",DATE,,,en,1.2
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1.2
a few weeks,a few weeks,DATE,,,en,1.2
February 28,February 28,DATE,,,en,1.2
"2,150","2,150",CARDINAL,,,en,1.2
May 1st,May 1st,DATE,,,en,1.1
90%,90%,PERCENT,,,en,1.1
only three,only three,CARDINAL,,,en,1.1
seconds,seconds,TIME,,,en,1.1
more than 15 years,more than 15 years,DATE,,,en,1.1
This weekend,This weekend,DATE,,,en,1.1
less than €4,less than €4,MONEY,,,en,1.1
more than a million,more than a million,CARDINAL,,,en,1.0
"June 21, 2026","June 21, 2026",DATE,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
June 15,June 15,DATE,,,en,1.0
The coming summer,The coming summer,DATE,,,en,1.0
Milenio,Milenio,WORK_OF_ART,,,en,1.0
the end of October 1948,the end of October 1948,DATE,,,en,1.0
Two years,Two years,DATE,,,en,1.0
less than six months,less than six months,DATE,,,en,1.0
Formula 1 Grand Prix,Formula 1 Grand Prix,WORK_OF_ART,,,en,1.0
9:00 p.m.,9:00 p.m.,TIME,,,en,1.0
70 years,70 years,DATE,,,en,1.0
an extraordinary year 2025,an extraordinary year 2025,DATE,,,en,1.0
a first week of summer,a first week of summer,DATE,,,en,1.0
"May 19, 1996","May 19, 1996",DATE,,,en,1.0
the second week of spring,the second week of spring,DATE,,,en,1.0
this day,this day,DATE,,,en,1.0
April 24,April 24,DATE,,,en,1.0
the Monaco Grand Prix,the Monaco Grand Prix,EVENT,,,en,1.0
the last five years,the last five years,DATE,,,en,1.0
fourth busiest year,fourth busiest year,DATE,,,en,1.0
Thirty-two,Thirty-two,CARDINAL,,,en,1.0
six months,six months,DATE,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
a Soudal Open,a Soudal Open,EVENT,,,en,1.0
Missor,Missor,PRODUCT,,,en,1.0
the SoFi Stadium,the SoFi Stadium,FAC,,,en,1.0
week 18 of 2026,week 18 of 2026,DATE,,,en,1.0
29.99/month,29.99/month,DATE,,,en,1.0
Broadway,Broadway,FAC,,,en,1.0
the first year,the first year,DATE,,,en,1.0
M6 ​​editorial,M6 ​​editorial,PRODUCT,,,en,1.0
106,106,MONEY,,,en,1.0
weeks of summer,weeks of summer,DATE,,,en,1.0
The Dream Adventure,The Dream Adventure,WORK_OF_ART,,,en,1.0
"nearly 70,000","nearly 70,000",CARDINAL,,,en,1.0
"1,250","1,250",CARDINAL,,,en,1.0
day 11,day 11,DATE,,,en,1.0
1250 A1,1250 A1,DATE,,,en,1.0
599 euros,599 euros,MONEY,,,en,1.0
699 euros,699 euros,MONEY,,,en,1.0
no less than three,no less than three,CARDINAL,,,en,1.0
Sunday noon,Sunday noon,TIME,,,en,1.0
"This Sunday, April 26, 2026","This Sunday, April 26, 2026",DATE,,,en,1.0
The Cannes Film Festival,The Cannes Film Festival,EVENT,,,en,1.0
40 years ago,40 years ago,DATE,,,en,1.0
Cat-Nat,Cat-Nat,WORK_OF_ART,,,en,1.0
39.5,39.5,CARDINAL,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
AuEq over 3,AuEq over 3,MONEY,,,en,1.0
30 degree mark,30 degree mark,QUANTITY,,,en,1.0
Paradise,Paradise,WORK_OF_ART,,,en,1.0
Dune,Dune,WORK_OF_ART,,,en,1.0
Vietnamese,Vietnamese,NORP,,,en,1.0
"This Wednesday, April 22, 2026","This Wednesday, April 22, 2026",DATE,,,en,1.0
Gerboise verte,Gerboise verte,WORK_OF_ART,,,en,1.0
1.1 cents,1.1 cents,MONEY,,,en,1.0
"April 25, 1961","April 25, 1961",DATE,,,en,1.0
Algerian,Algerian,NORP,,,en,1.0
Triple Divide,Triple Divide,WORK_OF_ART,,,en,1.0
April 27,April 27,DATE,,,en,1.0
35%,35%,PERCENT,,,en,1.0
three seconds,three seconds,TIME,,,en,1.0
Tuesday May 19,Tuesday May 19,DATE,,,en,1.0
1998,1998,DATE,,,en,1.0
ultras,ultras,WORK_OF_ART,,,en,1.0
Vertacomicoriens,Vertacomicoriens,PRODUCT,,,en,1.0
U20s,U20s,PRODUCT,,,en,1.0
"May 2, 1998","May 2, 1998",DATE,,,en,1.0
Coupe de France,Coupe de France,EVENT,,,en,1.0
the League Cup,the League Cup,EVENT,,,en,1.0
baobabs,baobabs,NORP,,,en,1.0
next season,next season,DATE,,,en,1.0
Call for witnesses,Call for witnesses,WORK_OF_ART,,,en,1.0
Malian,Malian,NORP,,,en,1.0
"more than 4,500 years","more than 4,500 years",DATE,,,en,1.0
1955,1955,DATE,,,en,1.0
the centuries,the centuries,DATE,,,en,1.0
Several months,Several months,DATE,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
16.9 kilos,16.9 kilos,QUANTITY,,,en,1.0
170,170,CARDINAL,,,en,1.0
22 years,22 years,DATE,,,en,1.0
Hallforpro,Hallforpro,PRODUCT,,,en,1.0
just a few years ago,just a few years ago,DATE,,,en,1.0
Tuesday April 28,Tuesday April 28,DATE,,,en,1.0
"more than 15,000 kilometers","more than 15,000 kilometers",QUANTITY,,,en,1.0
his weekend,his weekend,DATE,,,en,1.0
the D1A world championships,the D1A world championships,EVENT,,,en,1.0
more than six months,more than six months,DATE,,,en,1.0
25 meters,25 meters,QUANTITY,,,en,1.0
Que Choisir Ensemble,Que Choisir Ensemble,WORK_OF_ART,,,en,1.0
4 meters,4 meters,QUANTITY,,,en,1.0
500 years,500 years,DATE,,,en,1.0
The Match,The Match,WORK_OF_ART,,,en,1.0
the very end of 2026,the very end of 2026,DATE,,,en,1.0
20 to 30 liters,20 to 30 liters,QUANTITY,,,en,1.0
Armenians,Armenians,NORP,,,en,1.0
1915,1915,DATE,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
May 3,May 3,DATE,,,en,1.0
May 5 to 15,May 5 to 15,DATE,,,en,1.0
"the night of Tuesday May 5 to Wednesday May 6, 2026","the night of Tuesday May 5 to Wednesday May 6, 2026",TIME,,,en,1.0
Nils,Nils,WORK_OF_ART,0.0,0.0,en,1.0
1940,1940,DATE,,,en,1.0
November 2019,November 2019,DATE,,,en,1.0
Tournaisian,Tournaisian,NORP,,,en,1.0
the political week,the political week,DATE,,,en,1.0
the Battle of Fontenoy,the Battle of Fontenoy,FAC,,,en,1.0
Six years,Six years,DATE,,,en,1.0
La Bohême,La Bohême,WORK_OF_ART,,,en,1.0
The beginning of May,The beginning of May,DATE,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
Indo-Pakistani conflict,Indo-Pakistani conflict,EVENT,,,en,1.0
two years later,two years later,DATE,,,en,1.0
May 11 to 13,May 11 to 13,DATE,,,en,1.0
Artemis,Artemis,PRODUCT,,,en,1.0
more than 160 million hectares,more than 160 million hectares,QUANTITY,,,en,1.0
"May 5 and 6, 2026","May 5 and 6, 2026",DATE,,,en,1.0
The first four months of 2026,The first four months of 2026,DATE,,,en,1.0
Goretti,Goretti,WORK_OF_ART,0.0,0.0,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
16%,16%,PERCENT,,,en,1.0
2026-2027,2026-2027,DATE,,,en,1.0
13 to 17,13 to 17,CARDINAL,,,en,1.0
last summer,last summer,DATE,,,en,1.0
next autumn,next autumn,DATE,,,en,1.0
five months,five months,DATE,,,en,1.0
the Arly gorges road,the Arly gorges road,FAC,,,en,1.0
the Gorges de l'Arly road,the Gorges de l'Arly road,FAC,,,en,1.0
the Aiguille du Plan,the Aiguille du Plan,EVENT,,,en,1.0
the Accor Arena,the Accor Arena,FAC,,,en,1.0
July 2021,July 2021,DATE,,,en,1.0
the middle of the afternoon,the middle of the afternoon,TIME,,,en,1.0
up to 90 km/h,up to 90 km/h,QUANTITY,,,en,1.0
3 cm,3 cm,QUANTITY,,,en,1.0
between 3 p.m. and 9 p.m.,between 3 p.m. and 9 p.m.,TIME,,,en,1.0
Around 12:30 p.m. this Saturday,Around 12:30 p.m. this Saturday,TIME,,,en,1.0
May 7,May 7,DATE,,,en,1.0
Lavoine,Lavoine,NORP,,,en,1.0
Body on Netflix,Body on Netflix,WORK_OF_ART,,,en,1.0
"May 9, 2026","May 9, 2026",DATE,,,en,1.0
"approximately 27,000 hectares","approximately 27,000 hectares",QUANTITY,,,en,1.0
Frenchwoman,Frenchwoman,NORP,,,en,1.0
2.4%,2.4%,PERCENT,,,en,1.0
the end of 2024,the end of 2024,DATE,,,en,1.0
Sunday April 26,Sunday April 26,DATE,,,en,1.0
Native American,Native American,NORP,,,en,1.0
7 months,7 months,DATE,,,en,1.0
the Croix-Rousse hospital,the Croix-Rousse hospital,FAC,,,en,1.0
269,269,MONEY,,,en,1.0
"January 16, 2025","January 16, 2025",DATE,,,en,1.0
Bambi,Bambi,WORK_OF_ART,0.1875,0.425,en,1.0
56 days,56 days,DATE,,,en,1.0
3 days,3 days,DATE,,,en,1.0
This April 25,This April 25,DATE,,,en,1.0
1923,1923,DATE,,,en,1.0
this long weekend,this long weekend,DATE,,,en,1.0
between 8 and 14°,between 8 and 14°,CARDINAL,,,en,1.0
one week,one week,DATE,,,en,1.0
November 21,November 21,DATE,,,en,1.0
Nintendo Switch 2,Nintendo Switch 2,PRODUCT,,,en,1.0
the 10 days of the lunar mission,the 10 days of the lunar mission,DATE,,,en,1.0
Greater France,Greater France,WORK_OF_ART,,,en,1.0
Three years,Three years,DATE,,,en,1.0
L’Abandon,L’Abandon,WORK_OF_ART,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
1986,1986,DATE,,,en,1.0
"April 26, 1986","April 26, 1986",DATE,,,en,1.0
"933,000 ounces","933,000 ounces",QUANTITY,,,en,1.0
Wednesday May 13,Wednesday May 13,DATE,,,en,1.0
the last 11 days,the last 11 days,DATE,,,en,1.0
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,1.0
40th,40th,ORDINAL,,,en,1.0
just one day,just one day,DATE,,,en,1.0
70th,70th,ORDINAL,,,en,1.0
a few decades ago,a few decades ago,DATE,,,en,1.0
Tayron,Tayron,PRODUCT,,,en,1.0
above 10 euros,above 10 euros,MONEY,,,en,1.0
May 15,May 15,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
May 1,May 1,DATE,,,en,1.0
May 4,May 4,DATE,,,en,1.0
Le Festin de stones,Le Festin de stones,WORK_OF_ART,,,en,1.0
non-Melenchonist,non-Melenchonist,NORP,,,en,1.0
May 14,May 14,DATE,,,en,1.0
Mid,Mid,NORP,,,en,1.0
Vélo,Vélo,NORP,,,en,1.0
400 million dollars,400 million dollars,MONEY,,,en,1.0
Miami Grand Prix,Miami Grand Prix,EVENT,,,en,1.0
week 21 of 2026,week 21 of 2026,DATE,,,en,1.0
Citroën,Citroën,PRODUCT,,,en,1.0
this long May 1st weekend,this long May 1st weekend,DATE,,,en,1.0
GameCube,GameCube,PRODUCT,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
Roissy Charles-de-Gaulle airport,Roissy Charles-de-Gaulle airport,FAC,,,en,1.0
more than sixty years ago,more than sixty years ago,DATE,,,en,1.0
Argentinians,Argentinians,NORP,,,en,1.0
Manardo,Manardo,PRODUCT,,,en,1.0
almost ten years,almost ten years,DATE,,,en,1.0
May 11,May 11,DATE,,,en,1.0
A Few Days in Nagi,A Few Days in Nagi,WORK_OF_ART,,,en,1.0
the Palme d'Or,the Palme d'Or,PRODUCT,,,en,1.0
the month of June,the month of June,DATE,,,en,1.0
almost 70%,almost 70%,PERCENT,,,en,1.0
This April 24,This April 24,DATE,,,en,1.0
125 million,125 million,CARDINAL,,,en,1.0
this first quarter of 2026,this first quarter of 2026,DATE,,,en,1.0
125 Million,125 Million,CARDINAL,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
the Ascension Bridge,the Ascension Bridge,FAC,,,en,1.0
"Tuesday 5



","Tuesday 5



",DATE,,,en,1.0
"Monday 4



","Monday 4



",DATE,,,en,1.0
May 10,May 10,DATE,,,en,1.0
"May 4, 2026","May 4, 2026",DATE,,,en,1.0
"Monday May 4, 2026","Monday May 4, 2026",DATE,,,en,1.0
the age of 46,the age of 46,DATE,,,en,1.0
2900,2900,CARDINAL,,,en,1.0
"more than 4,000","more than 4,000",CARDINAL,,,en,1.0
between 14 and 20°,between 14 and 20°,CARDINAL,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
dozens of summer days,dozens of summer days,DATE,,,en,1.0
the Blues in Knysna,the Blues in Knysna,WORK_OF_ART,,,en,1.0
four or five months,four or five months,DATE,,,en,1.0
Strawberry Salad,Strawberry Salad,PRODUCT,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
Watermelon Lemonade,Watermelon Lemonade,PRODUCT,,,en,1.0
the Football World Cup,the Football World Cup,EVENT,,,en,1.0
D1A,D1A,NORP,,,en,1.0
four years,four years,DATE,,,en,1.0
between 3.5 and 5 million,between 3.5 and 5 million,CARDINAL,,,en,1.0
May 8 public holiday,May 8 public holiday,DATE,,,en,1.0
"this Friday, June 19, 2026","this Friday, June 19, 2026",DATE,,,en,1.0
this Pentecost weekend,this Pentecost weekend,DATE,,,en,1.0
Paraguayans,Paraguayans,NORP,,,en,1.0
2017,2017,DATE,,,en,1.0
74%,74%,PERCENT,,,en,1.0
Le HuffPost”,Le HuffPost”,WORK_OF_ART,,,en,1.0
856,856,CARDINAL,,,en,1.0
"16,592","16,592",CARDINAL,,,en,1.0
"at least 2,954","at least 2,954",CARDINAL,,,en,1.0
"more than 16,500","more than 16,500",CARDINAL,,,en,1.0
July 4th,July 4th,DATE,,,en,1.0
HuffPost,HuffPost,WORK_OF_ART,,,en,1.0
a few kilometers,a few kilometers,QUANTITY,,,en,1.0
French-Swiss,French-Swiss,NORP,,,en,1.0
The first half of 2026,The first half of 2026,DATE,,,en,1.0
"this Friday, July 3","this Friday, July 3",DATE,,,en,1.0
"this Thursday, July 2, 2026","this Thursday, July 2, 2026",DATE,,,en,1.0
"Nearly 2,600","Nearly 2,600",CARDINAL,,,en,1.0
"12,400","12,400",CARDINAL,,,en,1.0
"2,595","2,595",CARDINAL,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
the Declaration of Independence,the Declaration of Independence,WORK_OF_ART,,,en,1.0
Money Money Money,Money Money Money,WORK_OF_ART,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
King Baudouin Stadium,King Baudouin Stadium,FAC,,,en,1.0
16 this Saturday,16 this Saturday,DATE,,,en,1.0
"This Tuesday, July 7","This Tuesday, July 7",DATE,,,en,1.0
the Saint-Eustache church,the Saint-Eustache church,FAC,,,en,1.0
centuries old,centuries old,DATE,,,en,1.0
El País,El País,WORK_OF_ART,,,en,1.0
one morning,one morning,TIME,,,en,1.0
the third year in a row,the third year in a row,DATE,,,en,1.0
the Tour de France,the Tour de France,FAC,,,en,1.0
Le Salève,Le Salève,WORK_OF_ART,,,en,1.0
Tuesday July 7,Tuesday July 7,DATE,,,en,1.0
Paraguayan,Paraguayan,NORP,0.0,0.0,en,1.0
39° degrees,39° degrees,QUANTITY,,,en,1.0
39 degrees,39 degrees,QUANTITY,,,en,1.0
August 12,August 12,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
early this year,early this year,DATE,,,en,1.0
up to 250 euros,up to 250 euros,MONEY,,,en,1.0
250 euros,250 euros,MONEY,,,en,1.0
Nearly 43%,Nearly 43%,PERCENT,,,en,1.0
the end of June 2026,the end of June 2026,DATE,,,en,1.0
"October 18, 2026","October 18, 2026",DATE,,,en,1.0
"approximately 4,600 hectares","approximately 4,600 hectares",QUANTITY,,,en,1.0
several thousand hectares,several thousand hectares,QUANTITY,,,en,1.0
June to September,June to September,DATE,,,en,1.0
the record month of June,the record month of June,DATE,,,en,1.0
sixteen,sixteen,CARDINAL,,,en,1.0
"Monday July 6, 2026","Monday July 6, 2026",DATE,,,en,1.0
"1,500 hectares","1,500 hectares",QUANTITY,,,en,1.0
750,750,CARDINAL,,,en,1.0
Cantal,Cantal,PRODUCT,,,en,1.0
53rd,53rd,ORDINAL,,,en,1.0
July 6,July 6,DATE,,,en,1.0
Nearly 8,Nearly 8,CARDINAL,,,en,1.0
Saint-Quentin-en-Yvelines,Saint-Quentin-en-Yvelines,EVENT,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
Armenian,Armenian,NORP,,,en,1.0
More than 50,More than 50,CARDINAL,,,en,1.0
"this Sunday, June 28","this Sunday, June 28",DATE,,,en,1.0
previous months,previous months,DATE,,,en,1.0
"at least 1,000","at least 1,000",CARDINAL,,,en,1.0
405,405,CARDINAL,,,en,1.0
Fourteen,Fourteen,CARDINAL,,,en,1.0
a century,a century,DATE,,,en,1.0
43%,43%,PERCENT,,,en,1.0
twenty minutes,twenty minutes,TIME,,,en,1.0
59th,59th,ORDINAL,,,en,1.0
"37°C in Denmark, the heatwave continues to break historical maximum temperature records among our European neighbors.","37°C in Denmark, the heatwave continues to break historical maximum temperature records among our European neighbors.",PERCENT,,,en,1.0
40.6°C,40.6°C,MONEY,,,en,1.0
41.5°C,41.5°C,MONEY,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
"this Saturday, June 27","this Saturday, June 27",DATE,,,en,1.0
nearly 14 million,nearly 14 million,CARDINAL,,,en,1.0
Nearly 14 million,Nearly 14 million,CARDINAL,,,en,1.0
the Canal Saint-Martin,the Canal Saint-Martin,FAC,,,en,1.0
the beginning of July,the beginning of July,DATE,,,en,1.0
the 14th,the 14th,DATE,,,en,1.0
Le Bouveret,Le Bouveret,FAC,-0.8,1.0,en,1.0
More than 35,More than 35,CARDINAL,,,en,1.0
Wednesday July 1,Wednesday July 1,DATE,,,en,1.0
last morning,last morning,TIME,,,en,1.0
Mon Petit Prono,Mon Petit Prono,FAC,,,en,1.0
July 7,July 7,DATE,,,en,1.0
"this Wednesday, July 1, 2026","this Wednesday, July 1, 2026",DATE,,,en,1.0
"350,000","350,000",MONEY,,,en,1.0
Saturday July 4,Saturday July 4,DATE,,,en,1.0
"This Wednesday, July 1","This Wednesday, July 1",DATE,,,en,1.0
last Friday,last Friday,DATE,,,en,1.0
"at least 1,943","at least 1,943",CARDINAL,,,en,1.0
"1,719","1,719",CARDINAL,,,en,1.0
"June 24, 2026","June 24, 2026",DATE,,,en,1.0
"Nearly 2,000","Nearly 2,000",CARDINAL,,,en,1.0
World Cup Report Card,World Cup Report Card,EVENT,,,en,1.0
the weekend of 26,the weekend of 26,DATE,,,en,1.0
around 9 p.m.,around 9 p.m.,TIME,,,en,1.0
Rue du,Rue du,FAC,,,en,1.0
"June 29, 2026 (GLOBE NEWSWIRE)","June 29, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Five tonnes,Five tonnes,QUANTITY,,,en,1.0
the New Obs,the New Obs,WORK_OF_ART,,,en,1.0
more than two weeks,more than two weeks,DATE,,,en,1.0
World Weather Attribution,World Weather Attribution,WORK_OF_ART,,,en,1.0
at least 130 million,at least 130 million,CARDINAL,,,en,1.0
the end date,the end date,DATE,,,en,1.0
Six days,Six days,DATE,,,en,1.0
This Friday,This Friday,DATE,,,en,1.0
"Tuesday, June 30, 2026","Tuesday, June 30, 2026",DATE,,,en,1.0
"40,000 hectares","40,000 hectares",QUANTITY,,,en,1.0
this final day,this final day,DATE,,,en,1.0
Last day,Last day,DATE,,,en,1.0
200 hectares,200 hectares,QUANTITY,,,en,1.0
More than 360,More than 360,CARDINAL,,,en,1.0
"up to €60,000","up to €60,000",MONEY,,,en,1.0
up to 6,up to 6,CARDINAL,,,en,1.0
"September 30, 2026","September 30, 2026",DATE,,,en,1.0
Up to 6,Up to 6,CARDINAL,,,en,1.0
between June 22 and 28,between June 22 and 28,DATE,,,en,1.0
Up to 38,Up to 38,CARDINAL,,,en,1.0
the eve of the 2026 World Cup,the eve of the 2026 World Cup,DATE,,,en,1.0
the eve of the World Cup,the eve of the World Cup,DATE,,,en,1.0
$346 million,$346 million,MONEY,,,en,1.0
The World Cup,The World Cup,EVENT,,,en,1.0
"More than 20,000","More than 20,000",CARDINAL,,,en,1.0
a few hours later,a few hours later,TIME,,,en,1.0
the Women's World Cup Final,the Women's World Cup Final,EVENT,,,en,1.0
Sunday July 19,Sunday July 19,DATE,,,en,1.0
The month of June,The month of June,DATE,,,en,1.0
"This Friday, July 17, 2026","This Friday, July 17, 2026",DATE,,,en,1.0
Two days,Two days,DATE,,,en,1.0
late Thursday,late Thursday,TIME,,,en,1.0
111,111,CARDINAL,,,en,1.0
only 5 meters,only 5 meters,QUANTITY,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
The summer of 2003,The summer of 2003,DATE,,,en,1.0
the Esperanzah festival,the Esperanzah festival,EVENT,,,en,1.0
10:00 a.m.,10:00 a.m.,TIME,,,en,1.0
"42,000 hectares","42,000 hectares",QUANTITY,,,en,1.0
35 degrees,35 degrees,QUANTITY,,,en,1.0
"the evening of Tuesday, July 21","the evening of Tuesday, July 21",TIME,,,en,1.0
a gloomy weekend,a gloomy weekend,DATE,,,en,1.0
his 23rd,his 23rd,DATE,,,en,1.0
"July 21, 2026","July 21, 2026",DATE,,,en,1.0
a good month,a good month,DATE,,,en,1.0
30 to 40%,30 to 40%,PERCENT,,,en,1.0
Arabica,Arabica,PRODUCT,,,en,1.0
up to half,up to half,CARDINAL,,,en,1.0
around 125 million,around 125 million,CARDINAL,,,en,1.0
"40,000 km","40,000 km",QUANTITY,,,en,1.0
this Tuesday July 21,this Tuesday July 21,DATE,,,en,1.0
Place Léopold d'Arlon,Place Léopold d'Arlon,FAC,,,en,1.0
National Day,National Day,DATE,,,en,1.0
July 21,July 21,DATE,,,en,1.0
"this Tuesday, July 21","this Tuesday, July 21",DATE,,,en,1.0
Duplomb 2,Duplomb 2,LAW,,,en,1.0
late last night,late last night,TIME,,,en,1.0
9 p.m.,9 p.m.,TIME,,,en,1.0
around 29%,around 29%,PERCENT,,,en,1.0
more than 40 degrees,more than 40 degrees,CARDINAL,,,en,1.0
2 to 12 years,2 to 12 years,DATE,,,en,1.0
Avignon Festival,Avignon Festival,EVENT,,,en,1.0
6/6,6/6,CARDINAL,,,en,1.0
at least twelve,at least twelve,CARDINAL,,,en,1.0
the next few nights,the next few nights,DATE,,,en,1.0
July 10 2026,July 10 2026,DATE,,,en,1.0
the 17th century,the 17th century,DATE,,,en,1.0
