,phrase,label,sentiment,subjectivity,language,count
2030,2030,DATE,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
next summer,next summer,DATE,,,en,1.0
62,62,CARDINAL,,,en,1.0
around forty,around forty,DATE,,,en,1.0
every four years,every four years,DATE,,,en,1.0
3.8%,3.8%,PERCENT,,,en,1.0
nearly 20%,nearly 20%,PERCENT,,,en,1.0
nearly 12 million,nearly 12 million,CARDINAL,,,en,1.0
Ciao,Ciao,NORP,,,en,1.0
their Paralympic Games,their Paralympic Games,EVENT,,,en,1.0
2/4,2/4,CARDINAL,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
"the night of Friday March 20 to Saturday March 21, 2026","the night of Friday March 20 to Saturday March 21, 2026",TIME,,,en,1.0
1997 to 2002,1997 to 2002,DATE,,,en,1.0
Dark Sky,Dark Sky,WORK_OF_ART,,,en,1.0
more than 25 million euros,more than 25 million euros,MONEY,,,en,1.0
around 100 meters,around 100 meters,QUANTITY,,,en,1.0
Helmcken Falls,Helmcken Falls,FAC,,,en,1.0
Final Fantasy VII,Final Fantasy VII,EVENT,,,en,1.0
this Twin Pack,this Twin Pack,WORK_OF_ART,,,en,1.0
-22%,-22%,PERCENT,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
1997,1997,DATE,,,en,1.0
This summer,This summer,DATE,,,en,1.0
Senegalese,Senegalese,NORP,,,en,1.0
PS1,PS1,PRODUCT,,,en,1.0
54.38 euros,54.38 euros,MONEY,,,en,1.0
69.99 euros,69.99 euros,MONEY,,,en,1.0
805 km,805 km,QUANTITY,,,en,1.0
Five months,Five months,DATE,,,en,1.0
Wednesday April 1,Wednesday April 1,DATE,,,en,1.0
Mediapart,Mediapart,WORK_OF_ART,,,en,1.0
Northern Irish,Northern Irish,NORP,,,en,1.0
June 2020,June 2020,DATE,,,en,1.0
sixty years,sixty years,DATE,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
Protestant,Protestant,NORP,,,en,1.0
Six years later,Six years later,DATE,,,en,1.0
the age of three and a half,the age of three and a half,DATE,,,en,1.0
the Blues of the World Cup,the Blues of the World Cup,FAC,,,en,1.0
2001,2001,DATE,,,en,1.0
half-century,half-century,DATE,,,en,1.0
Loft Story,Loft Story,WORK_OF_ART,,,en,1.0
2002,2002,DATE,,,en,1.0
951,951,CARDINAL,,,en,1.0
the Series Mania Festival,the Series Mania Festival,EVENT,,,en,1.0
1983,1983,DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
spring 2026,spring 2026,DATE,,,en,1.0
just a few seconds,just a few seconds,TIME,,,en,1.0
several months,several months,DATE,,,en,1.0
the sunny days,the sunny days,DATE,,,en,1.0
Englishman,Englishman,NORP,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
Tuesday April 1st,Tuesday April 1st,DATE,,,en,1.0
287,287,CARDINAL,,,en,1.0
Guadeloupean,Guadeloupean,NORP,,,en,1.0
one year,one year,DATE,,,en,1.0
the Middle Ages,the Middle Ages,DATE,,,en,1.0
Téléfoot,Téléfoot,WORK_OF_ART,,,en,1.0
one year before his 40th,one year before his 40th,DATE,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
almost 50 years,almost 50 years,DATE,,,en,1.0
June 14,June 14,DATE,,,en,1.0
Jackery SolarVault,Jackery SolarVault,PRODUCT,,,en,1.0
25 million euros,25 million euros,MONEY,,,en,1.0
a rainy day,a rainy day,DATE,,,en,1.0
"April 6, 2026","April 6, 2026",DATE,,,en,1.0
a morning,a morning,TIME,,,en,1.0
40 consecutive days,40 consecutive days,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
La Chapelle,La Chapelle,FAC,,,en,1.0
the Pyrénées-Atlantiques,the Pyrénées-Atlantiques,FAC,,,en,1.0
28.3°,28.3°,MONEY,,,en,1.0
1994,1994,DATE,,,en,1.0
seven days,seven days,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
1142 km,1142 km,QUANTITY,,,en,1.0
nearly 300,nearly 300,CARDINAL,,,en,1.0
Denza,Denza,PRODUCT,0.0,0.0,en,1.0
"more than €100,000","more than €100,000",MONEY,,,en,1.0
this February 25,this February 25,DATE,,,en,1.0
63,63,CARDINAL,,,en,1.0
the months of March,the months of March,DATE,,,en,1.0
April,April,DATE,,,en,1.0
May,May,DATE,,,en,1.0
more than 5 million,more than 5 million,CARDINAL,,,en,1.0
about fifteen kilometers,about fifteen kilometers,QUANTITY,,,en,1.0
6%,6%,PERCENT,,,en,1.0
several million euros,several million euros,MONEY,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
An estimated 22.5%,An estimated 22.5%,PERCENT,,,en,1.0
Winter 1963,Winter 1963,DATE,,,en,1.0
10%,10%,PERCENT,,,en,1.0
last August,last August,DATE,,,en,1.0
480,480,CARDINAL,,,en,1.0
two and a half months,two and a half months,DATE,,,en,1.0
almost six years ago,almost six years ago,DATE,,,en,1.0
iOS 15,iOS 15,PRODUCT,,,en,1.0
the following year,the following year,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
A big month,A big month,DATE,,,en,1.0
close to,close to,CARDINAL,,,en,1.0
25°,25°,CARDINAL,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
Forza Horizon 6,Forza Horizon 6,WORK_OF_ART,,,en,1.0
April-May,April-May,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
no less than 925,no less than 925,CARDINAL,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
6 to 25,6 to 25,CARDINAL,,,en,1.0
more than 10 degrees,more than 10 degrees,QUANTITY,,,en,1.0
Le Monde,Le Monde,WORK_OF_ART,,,en,1.0
22 degrees,22 degrees,QUANTITY,,,en,1.0
750 million euros,750 million euros,MONEY,,,en,1.0
€750 million,€750 million,MONEY,,,en,1.0
the Fall/Winter 2026-2027 Women's Fashion Week,the Fall/Winter 2026-2027 Women's Fashion Week,EVENT,,,en,1.0
"over 1,142 km","over 1,142 km",QUANTITY,,,en,1.0
the Paralympic Games,the Paralympic Games,EVENT,,,en,1.0
40 days,40 days,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
The winter of 1963,The winter of 1963,DATE,,,en,1.0
late November,late November,DATE,,,en,1.0
"the weekend of February 28 and March 1, February 2026","the weekend of February 28 and March 1, February 2026",DATE,,,en,1.0
900 million euros,900 million euros,MONEY,,,en,1.0
500,500,CARDINAL,,,en,1.0
Linky Meters: Beware of Fake Controllers,Linky Meters: Beware of Fake Controllers,WORK_OF_ART,,,en,1.0
Sigma CP+ 2026,Sigma CP+ 2026,PRODUCT,,,en,1.0
the beginning of 2024,the beginning of 2024,DATE,,,en,1.0
More than a billion euros,More than a billion euros,MONEY,,,en,1.0
February 2022,February 2022,DATE,,,en,1.0
Monday April 6,Monday April 6,DATE,,,en,1.0
The month of February 2026,The month of February 2026,DATE,,,en,1.0
rainy month of February,rainy month of February,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
3.5°,3.5°,CARDINAL,,,en,1.0
1991-2020,1991-2020,DATE,,,en,1.0
1900,1900,DATE,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
fifty-year-old,fifty-year-old,DATE,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
Jewish,Jewish,NORP,,,en,1.0
one day,one day,DATE,,,en,1.0
Wednesday March 4,Wednesday March 4,DATE,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
9 and 13,9 and 13,DATE,,,en,1.0
Napoli,Napoli,NORP,,,en,1.0
between 900 million euros,between 900 million euros,MONEY,,,en,1.0
This Tuesday,This Tuesday,DATE,,,en,1.0
La Chapelle-d'Abondance,La Chapelle-d'Abondance,FAC,,,en,1.0
this last weekend,this last weekend,DATE,,,en,1.0
270,270,CARDINAL,,,en,1.0
at least 15,at least 15,CARDINAL,,,en,1.0
La Paz,La Paz,FAC,,,en,1.0
season,season,DATE,,,en,1.0
February 28,February 28,DATE,,,en,1.0
1937,1937,DATE,,,en,1.0
Basque,Basque,NORP,,,en,1.0
the Picasso Museum,the Picasso Museum,FAC,,,en,1.0
Pointe de la Bosse,Pointe de la Bosse,FAC,,,en,1.0
the years,the years,DATE,,,en,1.0
one billion euros,one billion euros,MONEY,,,en,1.0
Never in the history of the left has a party been as disqualified as LFI in the eyes of public opinion,Never in the history of the left has a party been as disqualified as LFI in the eyes of public opinion,WORK_OF_ART,,,en,1.0
Les Habitantes,Les Habitantes,WORK_OF_ART,,,en,1.0
The Sea,The Sea,WORK_OF_ART,,,en,1.0
Double,Double,WORK_OF_ART,,,en,1.0
Indian,Indian,NORP,,,en,1.0
One hundred days before kickoff,One hundred days before kickoff,DATE,,,en,1.0
Guernica,Guernica,WORK_OF_ART,0.2,0.4,en,1.0
April 7,April 7,DATE,,,en,1.0
104,104,CARDINAL,,,en,1.0
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
59,59,CARDINAL,,,en,1.0
312.2 liters,312.2 liters,QUANTITY,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
two days,two days,DATE,,,en,1.0
"more than 4,500 meters","more than 4,500 meters",QUANTITY,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
a tragic weekend,a tragic weekend,DATE,,,en,1.0
108 seasons,108 seasons,DATE,,,en,1.0
Quebecers,Quebecers,NORP,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
15 5,15 5,CARDINAL,,,en,1.0
4/6,4/6,CARDINAL,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
180 to 220 mm,180 to 220 mm,QUANTITY,,,en,1.0
175 years,175 years,DATE,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
rainy,rainy,WORK_OF_ART,,,en,1.0
the African Cup of Nations,the African Cup of Nations,EVENT,,,en,1.0
The African Cup of Nations,The African Cup of Nations,EVENT,,,en,1.0
six-year,six-year,DATE,,,en,1.0
At least 39,At least 39,CARDINAL,,,en,1.0
123,123,CARDINAL,,,en,1.0
More than two meters,More than two meters,QUANTITY,,,en,1.0
the third consecutive year,the third consecutive year,DATE,,,en,1.0
LESNUM,LESNUM,LAW,,,en,1.0
just €3.99,just €3.99,MONEY,,,en,1.0
late Sunday,late Sunday,TIME,,,en,1.0
under 2.5 meters,under 2.5 meters,QUANTITY,,,en,1.0
January 10,January 10,DATE,,,en,1.0
the same day,the same day,DATE,,,en,1.0
“Polar War”,“Polar War”,WORK_OF_ART,,,en,1.0
"7,906 meters","7,906 meters",QUANTITY,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Tōhoku,Tōhoku,WORK_OF_ART,,,en,1.0
the beginning of the morning,the beginning of the morning,TIME,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
six this weekend,six this weekend,DATE,,,en,1.0
one weekend,one weekend,DATE,,,en,1.0
the 2026 Monte-Carlo Rally,the 2026 Monte-Carlo Rally,EVENT,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
"this Monday, January 12, 2026","this Monday, January 12, 2026",DATE,,,en,1.0
between 06:00 and 09:00,between 06:00 and 09:00,TIME,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
"This Sunday, January 11","This Sunday, January 11",DATE,,,en,1.0
English,English,LANGUAGE,,,en,1.0
37 m,37 m,QUANTITY,,,en,1.0
37.3 meters,37.3 meters,QUANTITY,,,en,1.0
the beginning of the 19th century,the beginning of the 19th century,DATE,,,en,1.0
a thousand years,a thousand years,DATE,,,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
Castanet-le-Haut,Castanet-le-Haut,FAC,,,en,1.0
the Zeekr 7GT,the Zeekr 7GT,FAC,,,en,1.0
just 27 years,just 27 years,DATE,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
the weekend of January 24,the weekend of January 24,DATE,,,en,1.0
the last forty-eight hours,the last forty-eight hours,DATE,,,en,1.0
January 24,January 24,DATE,,,en,1.0
Le Nouvel Obs,Le Nouvel Obs,WORK_OF_ART,,,en,1.0
"March 22, 2026","March 22, 2026",DATE,,,en,1.0
Winter Count,Winter Count,WORK_OF_ART,,,en,1.0
Monday evening,Monday evening,TIME,,,en,1.0
more than 230 million,more than 230 million,CARDINAL,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
Around a hundred,Around a hundred,CARDINAL,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
at least February 5,at least February 5,DATE,,,en,1.0
"this Wednesday, January 28, 2026","this Wednesday, January 28, 2026",DATE,,,en,1.0
less than 800 euros,less than 800 euros,MONEY,,,en,1.0
25 km/h,25 km/h,QUANTITY,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
100,100,CARDINAL,,,en,1.0
Grosses Têtes,Grosses Têtes,WORK_OF_ART,,,en,1.0
Model Y,Model Y,PRODUCT,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
Up to -45,Up to -45,CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
90 to 100 km,90 to 100 km,QUANTITY,,,en,1.0
sirenians,sirenians,NORP,,,en,1.0
the night of January 19 to 20,the night of January 19 to 20,TIME,,,en,1.0
the night of Monday January 19 to Tuesday January 20,the night of Monday January 19 to Tuesday January 20,TIME,,,en,1.0
Monday January 19 evening,Monday January 19 evening,DATE,,,en,1.0
"the night of January 19 to 20, 2026","the night of January 19 to 20, 2026",TIME,,,en,1.0
every day,every day,DATE,,,en,1.0
sixty,sixty,CARDINAL,,,en,1.0
"April 5, 2026","April 5, 2026",DATE,,,en,1.0
Migrations and climate,Migrations and climate,WORK_OF_ART,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
"The day of this Thursday, January 22, 2026","The day of this Thursday, January 22, 2026",DATE,,,en,1.0
"this Friday, January 23","this Friday, January 23",DATE,,,en,1.0
noon,noon,TIME,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
The Great Western Schism,The Great Western Schism,EVENT,,,en,1.0
14%,14%,PERCENT,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
4 p.m. Saturday,4 p.m. Saturday,TIME,,,en,1.0
the next ten days of winter,the next ten days of winter,DATE,,,en,1.0
more than 17 meters,more than 17 meters,QUANTITY,,,en,1.0
the day of January 23,the day of January 23,DATE,,,en,1.0
Friday January 23,Friday January 23,DATE,,,en,1.0
51st,51st,CARDINAL,,,en,1.0
more than nine decades,more than nine decades,DATE,,,en,1.0
Savoyard,Savoyard,FAC,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
this close to midnight,this close to midnight,TIME,,,en,1.0
Roissy airport,Roissy airport,FAC,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
"Tuesday, December 30, 2025","Tuesday, December 30, 2025",DATE,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
A busy year,A busy year,DATE,,,en,1.0
The Hollywood Reporter”,The Hollywood Reporter”,WORK_OF_ART,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
the first two days of the year 2026,the first two days of the year 2026,DATE,,,en,1.0
several decades,several decades,DATE,,,en,1.0
ten years old,ten years old,DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
this first Sunday of the year 2026,this first Sunday of the year 2026,DATE,,,en,1.0
"this Sunday, January 4, 2026","this Sunday, January 4, 2026",DATE,,,en,1.0
"this Monday January 5, 2026","this Monday January 5, 2026",DATE,,,en,1.0
"more than 1,000 km","more than 1,000 km",QUANTITY,,,en,1.0
this Monday January 5,this Monday January 5,DATE,,,en,1.0
"the night of Monday January 5 to Tuesday January 6, 2026","the night of Monday January 5 to Tuesday January 6, 2026",TIME,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
a thirteenth year,a thirteenth year,DATE,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
0,0,CARDINAL,,,en,1.0
"this Tuesday, December 30","this Tuesday, December 30",DATE,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
"this Wednesday, November 26","this Wednesday, November 26",DATE,,,en,1.0
Deicing spray,Deicing spray,WORK_OF_ART,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
"Thursday, December 11","Thursday, December 11",DATE,,,en,1.0
"yesterday, December 16","yesterday, December 16",DATE,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
the start of the Christmas holidays,the start of the Christmas holidays,DATE,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
"this Sunday, December 28","this Sunday, December 28",DATE,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
Saturday December 27,Saturday December 27,DATE,,,en,1.0
100 to 200 mm,100 to 200 mm,QUANTITY,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
"This Sunday, December 28, 2025","This Sunday, December 28, 2025",DATE,,,en,1.0
the final days,the final days,DATE,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
January 1st and 2nd,January 1st and 2nd,DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
40%,40%,PERCENT,,,en,1.0
25%,25%,PERCENT,,,en,1.0
a very busy year 2025,a very busy year 2025,DATE,,,en,1.0
Windy,Windy,PRODUCT,,,en,1.0
"this Friday January 9, 2026","this Friday January 9, 2026",DATE,,,en,1.0
Seine-Saint-Denis,Seine-Saint-Denis,FAC,,,en,1.0
more than 215 km,more than 215 km,QUANTITY,,,en,1.0
"Some 380,000","Some 380,000",CARDINAL,,,en,1.0
6:00 a.m.,6:00 a.m.,TIME,,,en,1.0
200 km,200 km,QUANTITY,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
the past two decades,the past two decades,DATE,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
"211,000","211,000",CARDINAL,,,en,1.0
"some 380,000","some 380,000",CARDINAL,,,en,1.0
more than 210 km,more than 210 km,QUANTITY,,,en,1.0
Friday January 9,Friday January 9,DATE,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
"this Friday, January 9","this Friday, January 9",DATE,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
the end of November 2025,the end of November 2025,DATE,,,en,1.0
the Empruntis-Partners Finances,the Empruntis-Partners Finances,FAC,,,en,1.0
PretUp,PretUp,CARDINAL,,,en,1.0
100 million euros,100 million euros,MONEY,,,en,1.0
5 to 10 cm,5 to 10 cm,QUANTITY,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
"95,600","95,600",CARDINAL,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
213 km/h,213 km/h,QUANTITY,,,en,1.0
213 km,213 km,QUANTITY,,,en,1.0
Hauts,Hauts,NORP,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
the Grand Est,the Grand Est,FAC,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
Around twenty,Around twenty,CARDINAL,,,en,1.0
Channel,Channel,NORP,0.0,0.0,en,1.0
CSG,CSG,PRODUCT,,,en,1.0
between 22 and 50 billion euros,between 22 and 50 billion euros,MONEY,,,en,1.0
Storm Goretti,Storm Goretti,WORK_OF_ART,,,en,1.0
Campiglio,Campiglio,NORP,,,en,1.0
11 hundredths,11 hundredths,CARDINAL,,,en,1.0
up to 100 km,up to 100 km,QUANTITY,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
up to 160 kilometers,up to 160 kilometers,QUANTITY,,,en,1.0
"this Thursday, January 8, 2026","this Thursday, January 8, 2026",DATE,,,en,1.0
exceeding 140 km/h,exceeding 140 km/h,QUANTITY,,,en,1.0
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,1.0
Hubble,Hubble,FAC,,,en,1.0
3/5,3/5,CARDINAL,,,en,1.0
January 8,January 8,DATE,,,en,1.0
150 km,150 km,QUANTITY,,,en,1.0
160km/h,160km/h,QUANTITY,,,en,1.0
170 km,170 km,QUANTITY,,,en,1.0
more than 200 km,more than 200 km,QUANTITY,,,en,1.0
"50,000 euros","50,000 euros",MONEY,,,en,1.0
the fateful hour,the fateful hour,TIME,,,en,1.0
at least 59,at least 59,CARDINAL,,,en,1.0
Cairn,Cairn,WORK_OF_ART,,,en,1.0
New Aquitaine,New Aquitaine,NORP,0.13636363636363635,0.45454545454545453,en,1.0
"365,000","365,000",CARDINAL,,,en,1.0
one day this weekend,one day this weekend,DATE,,,en,1.0
Two and a half years,Two and a half years,DATE,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
Le Tour,Le Tour,FAC,,,en,1.0
about the days,about the days,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
The day of Thursday February 12,The day of Thursday February 12,DATE,,,en,1.0
up to 1 meter,up to 1 meter,QUANTITY,,,en,1.0
1.50 m,1.50 m,QUANTITY,,,en,1.0
Tignes,Tignes,NORP,0.0,0.0,en,1.0
25 years,25 years,DATE,,,en,1.0
Cortina 2026,Cortina 2026,FAC,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
2009,2009,DATE,,,en,1.0
180 km/h,180 km/h,QUANTITY,,,en,1.0
"up to 900,000","up to 900,000",CARDINAL,,,en,1.0
"February 13, 2026","February 13, 2026",DATE,,,en,1.0
80-20,80-20,CARDINAL,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
the 5000m,the 5000m,QUANTITY,,,en,1.0
13 hundredths,13 hundredths,CARDINAL,,,en,1.0
the Olympic podium,the Olympic podium,EVENT,,,en,1.0
"498,000","498,000",CARDINAL,,,en,1.0
the end of the morning,the end of the morning,TIME,,,en,1.0
"Some 900,000","Some 900,000",CARDINAL,,,en,1.0
Up to 1.50 meters,Up to 1.50 meters,QUANTITY,,,en,1.0
140 km/h,140 km/h,QUANTITY,,,en,1.0
up to 150 km,up to 150 km,QUANTITY,,,en,1.0
| 6 years,| 6 years,DATE,,,en,1.0
several thousand,several thousand,CARDINAL,,,en,1.0
"this Wednesday, February 11, 2026","this Wednesday, February 11, 2026",DATE,,,en,1.0
"Mont-Blanc""","Mont-Blanc""",FAC,,,en,1.0
30 to 50 cm,30 to 50 cm,QUANTITY,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
"1,800 to 2,000 m","1,800 to 2,000 m",QUANTITY,,,en,1.0
the day of Thursday,the day of Thursday,DATE,,,en,1.0
Sailer and Killy,Sailer and Killy,WORK_OF_ART,,,en,1.0
"This Wednesday, February 11","This Wednesday, February 11",DATE,,,en,1.0
more than 120 km,more than 120 km,QUANTITY,,,en,1.0
their twenties,their twenties,DATE,,,en,1.0
La Grande Librairie”,La Grande Librairie”,WORK_OF_ART,,,en,1.0
Et la joie de vivre,Et la joie de vivre,WORK_OF_ART,,,en,1.0
162 km/h,162 km/h,QUANTITY,,,en,1.0
"Some 850,000","Some 850,000",CARDINAL,,,en,1.0
This Thursday,This Thursday,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
75%,75%,PERCENT,,,en,1.0
"This Sunday, February 15","This Sunday, February 15",DATE,,,en,1.0
Snow in Île-de-France,Snow in Île-de-France,WORK_OF_ART,,,en,1.0
up to 180 km,up to 180 km,QUANTITY,,,en,1.0
more than twenty,more than twenty,CARDINAL,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
decades,decades,DATE,,,en,1.0
The Game Bakers,The Game Bakers,WORK_OF_ART,,,en,1.0
between 7 a.m. and 4 p.m.,between 7 a.m. and 4 p.m.,TIME,,,en,1.0
20%,20%,PERCENT,,,en,1.0
Saturday February 14,Saturday February 14,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
the start of the Olympics,the start of the Olympics,DATE,,,en,1.0
the Calgary Olympics,the Calgary Olympics,EVENT,,,en,1.0
1988,1988,DATE,,,en,1.0
Rasta Rockett,Rasta Rockett,WORK_OF_ART,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
10-2,10-2,CARDINAL,,,en,1.0
90 centimeters,90 centimeters,QUANTITY,,,en,1.0
Between 50 and 70 cm,Between 50 and 70 cm,CARDINAL,,,en,1.0
"1,500 m","1,500 m",QUANTITY,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
thirty-year-olds,thirty-year-olds,DATE,,,en,1.0
Flemish,Flemish,NORP,,,en,1.0
4/5,4/5,CARDINAL,,,en,1.0
February 16,February 16,DATE,,,en,1.0
Olympic Games 2026 - Slalom,Olympic Games 2026 - Slalom,EVENT,,,en,1.0
Nearly half,Nearly half,CARDINAL,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
The first week,The first week,DATE,,,en,1.0
ten seconds,ten seconds,TIME,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
Charles de Gaulle,Charles de Gaulle,FAC,,,en,1.0
30%,30%,PERCENT,,,en,1.0
"over 5,000m","over 5,000m",QUANTITY,,,en,1.0
"this Saturday, February 14","this Saturday, February 14",DATE,,,en,1.0
Storm Nils:,Storm Nils:,WORK_OF_ART,,,en,1.0
"this Friday, February 13","this Friday, February 13",DATE,,,en,1.0
up to 180 km/h,up to 180 km/h,QUANTITY,,,en,1.0
February 13,February 13,DATE,,,en,1.0
70 years ago,70 years ago,DATE,,,en,1.0
coldest day,coldest day,DATE,,,en,1.0
"This Friday, February 13","This Friday, February 13",DATE,,,en,1.0
around 11:30 a.m.,around 11:30 a.m.,TIME,,,en,1.0
Marmottes,Marmottes,NORP,,,en,1.0
Twenty-three,Twenty-three,CARDINAL,,,en,1.0
46,46,DATE,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
Around 70,Around 70,CARDINAL,,,en,1.0
"This Sunday, February 15, 2026","This Sunday, February 15, 2026",DATE,,,en,1.0
a few more days,a few more days,DATE,,,en,1.0
15,15,CARDINAL,,,en,1.0
7s,7s,CARDINAL,,,en,1.0
"6,500 mAh","6,500 mAh",QUANTITY,,,en,1.0
One morning,One morning,TIME,,,en,1.0
the beginning of last January,the beginning of last January,DATE,,,en,1.0
monthly,monthly,DATE,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
