,phrase,label,sentiment,subjectivity,language,count
"this Wednesday, November 26","this Wednesday, November 26",DATE,,,en,1.0
this Wednesday,this Wednesday,DATE,,,en,1.0
0,0,CARDINAL,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
"Tuesday, December 30, 2025","Tuesday, December 30, 2025",DATE,,,en,1.0
this Monday January 5,this Monday January 5,DATE,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
the Grand Est,the Grand Est,FAC,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
Windy,Windy,PRODUCT,,,en,1.0
25%,25%,PERCENT,,,en,1.0
Roissy airport,Roissy airport,FAC,,,en,1.0
40%,40%,PERCENT,,,en,1.0
38,38,CARDINAL,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
a thirteenth year,a thirteenth year,DATE,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
"the night of Monday January 5 to Tuesday January 6, 2026","the night of Monday January 5 to Tuesday January 6, 2026",TIME,,,en,1.0
"more than 1,000 km","more than 1,000 km",QUANTITY,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
"this Monday January 5, 2026","this Monday January 5, 2026",DATE,,,en,1.0
"this Sunday, January 4, 2026","this Sunday, January 4, 2026",DATE,,,en,1.0
this first Sunday of the year 2026,this first Sunday of the year 2026,DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
ten years old,ten years old,DATE,,,en,1.0
several decades,several decades,DATE,,,en,1.0
the first two days of the year 2026,the first two days of the year 2026,DATE,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
The Hollywood Reporter”,The Hollywood Reporter”,WORK_OF_ART,,,en,1.0
A busy year,A busy year,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
late Sunday,late Sunday,TIME,,,en,1.0
"Thursday, January twenty-second</li><li","Thursday, January twenty-second</li><li",DATE,,,en,1.0
more than 230 million,more than 230 million,CARDINAL,,,en,1.0
25,25,DATE,,,en,1.0
Le Nouvel Obs,Le Nouvel Obs,WORK_OF_ART,,,en,1.0
"March 22, 2026","March 22, 2026",DATE,,,en,1.0
Winter Count,Winter Count,WORK_OF_ART,,,en,1.0
the 19th century,the 19th century,DATE,,,en,1.0
Monday evening,Monday evening,TIME,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
Belgians,Belgians,NORP,,,en,1.0
Around a hundred,Around a hundred,CARDINAL,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
January 24,January 24,DATE,,,en,1.0
the last forty-eight hours,the last forty-eight hours,DATE,,,en,1.0
the weekend of January 24,the weekend of January 24,DATE,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
Up to -45,Up to -45,CARDINAL,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
Up to,Up to,CARDINAL,,,en,1.0
noon,noon,TIME,,,en,1.0
more than nine decades,more than nine decades,DATE,,,en,1.0
51st,51st,CARDINAL,,,en,1.0
100%,100%,PERCENT,,,en,1.0
Friday January 23,Friday January 23,DATE,,,en,1.0
the day of January 23,the day of January 23,DATE,,,en,1.0
more than 17 meters,more than 17 meters,QUANTITY,,,en,1.0
40 years,40 years,DATE,,,en,1.0
the next ten days of winter,the next ten days of winter,DATE,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
at least February 5,at least February 5,DATE,,,en,1.0
"this Sunday, February 1, 2026","this Sunday, February 1, 2026",DATE,,,en,1.0
"Wednesday, January twenty-first</li><li","Wednesday, January twenty-first</li><li",DATE,,,en,1.0
"Monday, January 19</li><li> Tuesday, January 20</li><li>","Monday, January 19</li><li> Tuesday, January 20</li><li>",DATE,,,en,1.0
The week of January 19 to January 25,The week of January 19 to January 25,DATE,,,en,1.0
the century,the century,DATE,,,en,1.0
​​the Deux Alpes,​​the Deux Alpes,FAC,,,en,1.0
"this Thursday, January 29","this Thursday, January 29",DATE,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
at least this weekend,at least this weekend,DATE,,,en,1.0
A few days,A few days,DATE,,,en,1.0
around ten days,around ten days,DATE,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
November 2027,November 2027,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
"the ""Le Constellation""","the ""Le Constellation""",FAC,,,en,1.0
"this Wednesday, January 28, 2026","this Wednesday, January 28, 2026",DATE,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
an extraordinary month,an extraordinary month,DATE,,,en,1.0
the fateful hour,the fateful hour,TIME,,,en,1.0
this close to midnight,this close to midnight,TIME,,,en,1.0
"50,000 euros","50,000 euros",MONEY,,,en,1.0
Model Y,Model Y,PRODUCT,,,en,1.0
Grosses Têtes,Grosses Têtes,WORK_OF_ART,,,en,1.0
100,100,CARDINAL,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
25 km/h,25 km/h,QUANTITY,,,en,1.0
less than 800 euros,less than 800 euros,MONEY,,,en,1.0
day,day,DATE,,,en,1.0
4 p.m. Saturday,4 p.m. Saturday,TIME,,,en,1.0
14%,14%,PERCENT,,,en,1.0
one weekend,one weekend,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
all day,all day,DATE,,,en,1.0
the Milan-Cortina Games,the Milan-Cortina Games,FAC,,,en,1.0
two days,two days,DATE,,,en,1.0
"more than 4,500 meters","more than 4,500 meters",QUANTITY,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
a tragic weekend,a tragic weekend,DATE,,,en,1.0
108 seasons,108 seasons,DATE,,,en,1.0
Quebecers,Quebecers,NORP,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
15 5,15 5,CARDINAL,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
the third consecutive year,the third consecutive year,DATE,,,en,1.0
LESNUM,LESNUM,LAW,,,en,1.0
just €3.99,just €3.99,MONEY,,,en,1.0
the 2026 Monte-Carlo Rally,the 2026 Monte-Carlo Rally,EVENT,,,en,1.0
a thousand years,a thousand years,DATE,,,en,1.0
the beginning of the 19th century,the beginning of the 19th century,DATE,,,en,1.0
37.3 meters,37.3 meters,QUANTITY,,,en,1.0
37 m,37 m,QUANTITY,,,en,1.0
English,English,LANGUAGE,,,en,1.0
"This Sunday, January 11","This Sunday, January 11",DATE,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
between 06:00 and 09:00,between 06:00 and 09:00,TIME,,,en,1.0
"this Monday, January 12, 2026","this Monday, January 12, 2026",DATE,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
4/6,4/6,CARDINAL,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
180 to 220 mm,180 to 220 mm,QUANTITY,,,en,1.0
Castanet-le-Haut,Castanet-le-Haut,FAC,,,en,1.0
"this Friday, January 23","this Friday, January 23",DATE,,,en,1.0
90 to 100 km,90 to 100 km,QUANTITY,,,en,1.0
"The day of this Thursday, January 22, 2026","The day of this Thursday, January 22, 2026",DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
Migrations and climate,Migrations and climate,WORK_OF_ART,,,en,1.0
"April 5, 2026","April 5, 2026",DATE,,,en,1.0
sixty,sixty,CARDINAL,,,en,1.0
every day,every day,DATE,,,en,1.0
"the night of January 19 to 20, 2026","the night of January 19 to 20, 2026",TIME,,,en,1.0
Monday January 19 evening,Monday January 19 evening,DATE,,,en,1.0
the night of Monday January 19 to Tuesday January 20,the night of Monday January 19 to Tuesday January 20,TIME,,,en,1.0
the night of January 19 to 20,the night of January 19 to 20,TIME,,,en,1.0
sirenians,sirenians,NORP,,,en,1.0
just 27 years,just 27 years,DATE,,,en,1.0
312.2 liters,312.2 liters,QUANTITY,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
ten years,ten years,DATE,,,en,1.0
More than two meters,More than two meters,QUANTITY,,,en,1.0
123,123,CARDINAL,,,en,1.0
At least 39,At least 39,CARDINAL,,,en,1.0
six-year,six-year,DATE,,,en,1.0
The African Cup of Nations,The African Cup of Nations,EVENT,,,en,1.0
2021,2021,DATE,,,en,1.0
the African Cup of Nations,the African Cup of Nations,EVENT,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
rainy,rainy,WORK_OF_ART,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
175 years,175 years,DATE,,,en,1.0
May,May,DATE,,,en,1.0
