,phrase,label,sentiment,subjectivity,language,count
The National Weather Service,The National Weather Service,ORG,-0.4,0.0,en,1.0
the Pyrénées-Orientales,the Pyrénées-Orientales,ORG,-0.4,0.0,en,1.0
Haute-Garonne,Haute-Garonne,ORG,0.0,0.0,en,1.0
biathlon,biathlon,ORG,0.0,0.0,en,1.0
the Transplantation Center of the United Clinics,the Transplantation Center of the United Clinics,ORG,0.033333333333333326,0.0,en,1.0
Roxane Bruneau &,Roxane Bruneau &,ORG,0.0,0.0,en,1.0
the shorttrack technical commission,the shorttrack technical commission,ORG,0.0,0.0,en,1.0
The Milan-Cortina Winter Olympics end,The Milan-Cortina Winter Olympics end,ORG,0.2222222222222222,0.0,en,1.0
Klaebo imperial,Klaebo imperial,ORG,-0.175,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
Steller,Steller,ORG,0.0,0.0,en,1.0
the Milano-Cortina Winter Games,the Milano-Cortina Winter Games,ORG,0.06818181818181818,0.0,en,1.0
Metropolitan France,Metropolitan France,ORG,0.0,0.0,en,1.0
Marine Braud,Marine Braud,ORG,0.10000000000000002,0.0,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,ORG,0.0,0.0,en,1.0
Stonegate,Stonegate,ORG,0.0,0.0,en,1.0
Occitanie,Occitanie,ORG,-0.28181818181818175,0.0,en,1.0
Unilever,Unilever,ORG,0.3181818181818182,0.0,en,1.0
The Minister for Industry,The Minister for Industry,ORG,0.1,0.0,en,1.0
Davos,Davos,ORG,0.0,0.0,en,1.0
RC Annecy-le-Vieux,RC Annecy-le-Vieux,ORG,-0.041666666666666664,0.0,en,1.0
the Davos Economic Forum,the Davos Economic Forum,ORG,0.2,0.0,en,1.0
Melchior Santé Animale,Melchior Santé Animale,ORG,-0.016666666666666663,0.0,en,1.0
the Lyon laboratory Benta Pharma,the Lyon laboratory Benta Pharma,ORG,-0.016666666666666663,0.0,en,1.0
Ariane Simard & Gabriel Fredette,Ariane Simard & Gabriel Fredette,ORG,0.2,0.0,en,1.0
Cryptocurrencies,Cryptocurrencies,ORG,0.0,0.0,en,1.0
Nubia Z80 Ultra,Nubia Z80 Ultra,ORG,0.0,0.0,en,1.0
the International Skating Union,the International Skating Union,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
The NGO Care,The NGO Care,ORG,0.08333333333333333,0.0,en,1.0
IOC,IOC,ORG,0.2475,0.0,en,1.0
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,ORG,-0.033333333333333326,0.0,en,1.0
Canaries,Canaries,ORG,0.0,0.0,en,1.0
Mont-Dore,Mont-Dore,ORG,0.0,0.0,en,1.0
the Milano Cortina,the Milano Cortina,ORG,0.25,0.0,en,1.0
Il Manifesto,Il Manifesto,ORG,0.0,0.0,en,1.0
the “New York Times”,the “New York Times”,ORG,0.13636363636363635,0.0,en,1.0
Cádiz,Cádiz,ORG,0.08333333333333333,0.0,en,1.0
the Revolutionary Guards,the Revolutionary Guards,ORG,0.8,0.0,en,1.0
Tignes,Tignes,ORG,0.375,0.0,en,1.0
The Milan-Cortina Games,The Milan-Cortina Games,ORG,-0.6,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
the National Bureau of Risk and Disaster Management,the National Bureau of Risk and Disaster Management,ORG,0.2,0.0,en,1.0
Bérarde,Bérarde,ORG,0.0,0.0,en,1.0
the Doische council,the Doische council,ORG,0.0,0.0,en,1.0
Doische,Doische,ORG,0.0,0.0,en,1.0
CK Hutchison,CK Hutchison,ORG,-0.2,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.2,0.0,en,1.0
UN,UN,ORG,0.0,0.0,en,1.0
Tournai,Tournai,ORG,0.0,0.0,en,1.0
OTW,OTW,ORG,-0.7,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,-0.25,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,-0.00625,0.0,en,1.0
La Plagne,La Plagne,ORG,0.0,0.0,en,1.0
the Museum of Fine Arts of Canada,the Museum of Fine Arts of Canada,ORG,0.33333333333333337,0.0,en,1.0
Super-G,Super-G,ORG,0.0,0.0,en,1.0
BMWs,BMWs,ORG,0.0,0.0,en,1.0
Weather,Weather,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.3333333333333333,0.0,en,1.0
FRANCE RADIO NEWS,FRANCE RADIO NEWS,ORG,0.0,0.0,en,1.0
CBC,CBC,ORG,-0.1,0.0,en,1.0
the NGO Care,the NGO Care,ORG,-0.15,0.0,en,1.0
Snoop Dog,Snoop Dog,ORG,0.17857142857142858,0.0,en,1.0
NBC,NBC,ORG,0.17857142857142858,0.0,en,1.0
the Hautes-Alpes,the Hautes-Alpes,ORG,-0.1,0.0,en,1.0
Paralympic Winter Games,Paralympic Winter Games,ORG,0.5,0.0,en,1.0
DREAL Occitanie,DREAL Occitanie,ORG,0.0,0.0,en,1.0
SPCMO,SPCMO,ORG,0.0,0.0,en,1.0
The Western Mediterranean Flood Forecast Service,The Western Mediterranean Flood Forecast Service,ORG,0.0,0.0,en,1.0
WeAnswer Climate,WeAnswer Climate,ORG,0.0,0.0,en,1.0
Lucid,Lucid,ORG,0.0,0.0,en,1.0
Aaaaannnh,Aaaaannnh,ORG,0.25,0.0,en,1.0
Wim de Deyne,Wim de Deyne,ORG,0.0,0.0,en,1.0
ISU,ISU,ORG,0.0,0.0,en,1.0
FC Barcelona,FC Barcelona,ORG,-0.6999999999999998,0.0,en,1.0
The World Road Association,The World Road Association,ORG,0.0,0.0,en,1.0
Mozilla,Mozilla,ORG,0.4,0.0,en,1.0
Firefox,Firefox,ORG,0.4,0.0,en,1.0
mealybug,mealybug,ORG,0.0,0.0,en,1.0
Ciney,Ciney,ORG,0.625,0.0,en,1.0
The Rallye des Ardennes,The Rallye des Ardennes,ORG,0.024999999999999994,0.0,en,1.0
Pinterest,Pinterest,ORG,0.0,0.0,en,1.0
Cortina,Cortina,ORG,0.0,0.0,en,1.0
Blackcurrant,Blackcurrant,ORG,0.13333333333333333,0.0,en,1.0
the Panel Retail Int,the Panel Retail Int,ORG,0.0,0.0,en,1.0
Morbihan,Morbihan,ORG,0.15,0.0,en,1.0
Chalonnes-sur-Loire,Chalonnes-sur-Loire,ORG,0.0,0.0,en,1.0
RMC Sport,RMC Sport,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
Sophia Djebel Rose,Sophia Djebel Rose,ORG,0.19722222222222222,0.0,en,1.0
flight AH5017,flight AH5017,ORG,0.0,0.0,en,1.0
Monte Rosa,Monte Rosa,ORG,0.0,0.0,en,1.0
Flanders,Flanders,ORG,0.0,0.0,en,1.0
OSS,OSS,ORG,0.0,0.0,en,1.0
the Kyiv Independent,the Kyiv Independent,ORG,0.16666666666666666,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
EDA,EDA,ORG,0.0,0.0,en,1.0
The Louise Gallery,The Louise Gallery,ORG,0.0,0.0,en,1.0
Plo,Plo,ORG,0.0,0.0,en,1.0
HuffPost,HuffPost,ORG,0.08333333333333333,0.0,en,1.0
Revue21,Revue21,ORG,0.0,0.0,en,1.0
Noah Donohoe,Noah Donohoe,ORG,0.0,0.0,en,1.0
Voici,Voici,ORG,-0.2,0.0,en,1.0
Panthers,Panthers,ORG,0.16818181818181818,0.0,en,1.0
IRGC,IRGC,ORG,0.0,0.0,en,1.0
the “Belfius Hockey Arena”,the “Belfius Hockey Arena”,ORG,0.16818181818181818,0.0,en,1.0
Rebirth,Rebirth,ORG,-0.05000000000000001,0.0,en,1.0
the Wallonia-Brussels Federation,the Wallonia-Brussels Federation,ORG,0.18333333333333335,0.0,en,1.0
Wavre,Wavre,ORG,0.18333333333333335,0.0,en,1.0
BW,BW,ORG,0.18333333333333335,0.0,en,1.0
Floorball,Floorball,ORG,0.5,0.0,en,1.0
Téléfoot,Téléfoot,ORG,0.0,0.0,en,1.0
Middle Ages,Middle Ages,ORG,-0.08333333333333333,0.0,en,1.0
Colonizations,Colonizations,ORG,0.0,0.0,en,1.0
"National, Food, History, Overseas","National, Food, History, Overseas",ORG,0.0,0.0,en,1.0
Cristina Cola,Cristina Cola,ORG,0.16666666666666666,0.0,en,1.0
PFAS,PFAS,ORG,0.0,0.0,en,1.0
Allied,Allied,ORG,-0.21428571428571427,0.0,en,1.0
Laundry,Laundry,ORG,0.125,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
Pays de la Loire,Pays de la Loire,ORG,0.0,0.0,en,1.0
OL,OL,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.225,0.0,en,1.0
Lot-et-Garonne,Lot-et-Garonne,ORG,0.0,0.0,en,1.0
Inughuit,Inughuit,ORG,0.0,0.0,en,1.0
Orthez,Orthez,ORG,0.0,0.0,en,1.0
Franceinfo,Franceinfo,ORG,0.0,0.0,en,1.0
Municipalities,Municipalities,ORG,0.0,0.0,en,1.0
The Chambers of Commerce,The Chambers of Commerce,ORG,0.0,0.0,en,1.0
iPhone Weather,iPhone Weather,ORG,0.2,0.0,en,1.0
the Foreign Ministry,the Foreign Ministry,ORG,-0.125,0.0,en,1.0
Nicolás Maduro,Nicolás Maduro,ORG,-0.125,0.0,en,1.0
Mayotte,Mayotte,ORG,0.0,0.0,en,1.0
Mété,Mété,ORG,0.12,0.0,en,1.0
Secours catholique,Secours catholique,ORG,0.04659090909090909,0.0,en,1.0
Oxfam France,Oxfam France,ORG,0.04659090909090909,0.0,en,1.0
the Paris Criminal Court,the Paris Criminal Court,ORG,-0.3,0.0,en,1.0
Rayman,Rayman,ORG,0.11249999999999999,0.0,en,1.0
COIB,COIB,ORG,0.0,0.0,en,1.0
Truth Social,Truth Social,ORG,0.10476190476190476,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
Corse-du-Sud,Corse-du-Sud,ORG,-0.1625,0.0,en,1.0
Haise,Haise,ORG,0.0,0.0,en,1.0
the Official Journal,the Official Journal,ORG,0.1,0.0,en,1.0
MétéoMédia,MétéoMédia,ORG,0.0,0.0,en,1.0
DEA,DEA,ORG,0.08,0.0,en,1.0
the Media Observatory,the Media Observatory,ORG,-0.1875,0.0,en,1.0
MBaer Merchant Bank AG,MBaer Merchant Bank AG,ORG,-0.16666666666666666,0.0,en,1.0
Swiss bank,Swiss bank,ORG,-0.7,0.0,en,1.0
Russian Central Bank,Russian Central Bank,ORG,0.06666666666666667,0.0,en,1.0
Frozen,Frozen,ORG,0.06666666666666667,0.0,en,1.0
the Council of State,the Council of State,ORG,-0.5,0.0,en,1.0
Sigma Corp.,Sigma Corp.,ORG,0.0,0.0,en,1.0
Lamborghinis,Lamborghinis,ORG,-0.4,0.0,en,1.0
Pédro,Pédro,ORG,0.0,0.0,en,1.0
France Assureurs,France Assureurs,ORG,0.0,0.0,en,1.0
Moto GP,Moto GP,ORG,0.2625,0.0,en,1.0
Lebrun,Lebrun,ORG,0.25,0.0,en,1.0
PSG,PSG,ORG,0.25,0.0,en,1.0
Mediapart,Mediapart,ORG,0.09727272727272726,0.0,en,1.0
Agentic,Agentic,ORG,0.0,0.0,en,1.0
The Lion of Flanders,The Lion of Flanders,ORG,0.0,0.0,en,1.0
TRISHNA,TRISHNA,ORG,0.5,0.0,en,1.0
INFOGRAPHICS,INFOGRAPHICS,ORG,-0.5,0.0,en,1.0
the Redmi Note 15 5G,the Redmi Note 15 5G,ORG,0.0,0.0,en,1.0
Osmé,Osmé,ORG,0.0875,0.0,en,1.0
LFI,LFI,ORG,0.0,0.0,en,1.0
