,phrase,label,sentiment,subjectivity,language,count
Cherno)Belgian nuclear power,Cherno)Belgian nuclear power,ORG,0.0,0.0,en,1.0
International Workers' Day,International Workers' Day,ORG,0.07142857142857142,0.0,en,1.0
Ecologists,Ecologists,ORG,0.0,0.0,en,1.0
Ecologists Marine Tondelier,Ecologists Marine Tondelier,ORG,-0.0625,0.0,en,1.0
ATP,ATP,ORG,0.08333333333333333,0.0,en,1.0
AFP,AFP,ORG,0.025,0.0,en,1.0
Paris Match,Paris Match,ORG,0.0,0.0,en,1.0
EuroMomo,EuroMomo,ORG,0.125,0.0,en,1.0
Gold Candle,Gold Candle,ORG,0.0,0.0,en,1.0
Pan American Silver,Pan American Silver,ORG,0.0,0.0,en,1.0
Canadairs,Canadairs,ORG,0.21428571428571427,0.0,en,1.0
The European Union,The European Union,ORG,-0.25,0.0,en,1.0
Tour de France,Tour de France,ORG,0.0,0.0,en,1.0
the Caisse des Dépôts et Consignations,the Caisse des Dépôts et Consignations,ORG,-0.008928571428571432,0.0,en,1.0
Ademe,Ademe,ORG,0.15,0.0,en,1.0
the National Forestry Office,the National Forestry Office,ORG,0.0,0.0,en,1.0
The Compagnie du Mont-Blanc,The Compagnie du Mont-Blanc,ORG,0.0,0.0,en,1.0
Aiguille du Midi,Aiguille du Midi,ORG,0.0,0.0,en,1.0
Cygnus,Cygnus,ORG,0.08,0.0,en,1.0
Operations,Operations,ORG,0.05000000000000002,0.0,en,1.0
AMOC,AMOC,ORG,-0.15185185185185188,0.0,en,1.0
the Ice Saints,the Ice Saints,ORG,0.0,0.0,en,1.0
the Vinci Autoroutes Foundation,the Vinci Autoroutes Foundation,ORG,0.0,0.0,en,1.0
Horizons de Seine-et-Marne,Horizons de Seine-et-Marne,ORG,0.0,0.0,en,1.0
the Heritage Foundation,the Heritage Foundation,ORG,0.5,0.0,en,1.0
the Drought Unit,the Drought Unit,ORG,-0.07055555555555555,0.0,en,1.0
the National Biodiversity Office,the National Biodiversity Office,ORG,0.08333333333333333,0.0,en,1.0
Nintendo,Nintendo,ORG,0.0,0.0,en,1.0
the Nintendo Switch 2,the Nintendo Switch 2,ORG,-0.06666666666666661,0.0,en,1.0
ONDE,ONDE,ORG,0.08333333333333333,0.0,en,1.0
Nintendo Switch 2,Nintendo Switch 2,ORG,0.5,0.0,en,1.0
Disney Studios,Disney Studios,ORG,0.0,0.0,en,1.0
the Alpes 2030 Organizing Committee,the Alpes 2030 Organizing Committee,ORG,0.0,0.0,en,1.0
Copernicus Marine Observatory,Copernicus Marine Observatory,ORG,0.8,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,1.0
Numériques,Numériques,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.3,0.0,en,1.0
Saint-Nectaire AOP,Saint-Nectaire AOP,ORG,0.0,0.0,en,1.0
Michelin,Michelin,ORG,-0.5,0.0,en,1.0
the National Library of France,the National Library of France,ORG,-0.4,0.0,en,1.0
the Flemish Agency for Agriculture,the Flemish Agency for Agriculture,ORG,0.0,0.0,en,1.0
Sablon,Sablon,ORG,-0.5,0.0,en,1.0
Abitibi,Abitibi,ORG,0.0,0.0,en,1.0
Golden Eye,Golden Eye,ORG,0.15,0.0,en,1.0
UFC,UFC,ORG,0.0,0.0,en,1.0
Gwillim,Gwillim,ORG,0.08,0.0,en,1.0
the FPS Public Health,the FPS Public Health,ORG,0.22,0.0,en,1.0
the Fête de la Musique,the Fête de la Musique,ORG,0.0,0.0,en,1.0
CFI,CFI,ORG,0.25,0.0,en,1.0
Challenges,Challenges,ORG,0.16666666666666666,0.0,en,1.0
UNESCO World Heritage,UNESCO World Heritage,ORG,0.13,0.0,en,1.0
Arlon,Arlon,ORG,0.0,0.0,en,1.0
The Hexapoda Warem Museum,The Hexapoda Warem Museum,ORG,0.5,0.0,en,1.0
Sorbonne,Sorbonne,ORG,0.0,0.0,en,1.0
The Red Devils,The Red Devils,ORG,0.2,0.0,en,1.0
Binche,Binche,ORG,0.5,0.0,en,1.0
Group I.,Group I.,ORG,0.125,0.0,en,1.0
The Trump World Cup Report Card,The Trump World Cup Report Card,ORG,0.0,0.0,en,1.0
Le journal des Bleus,Le journal des Bleus,ORG,0.1,0.0,en,1.0
Santé Publique France,Santé Publique France,ORG,0.08333333333333333,0.0,en,1.0
MAGA,MAGA,ORG,0.0,0.0,en,1.0
ARC,ARC,ORG,0.4,0.0,en,1.0
The Eure department,The Eure department,ORG,-0.8,0.0,en,1.0
Emilio Ferrera,Emilio Ferrera,ORG,0.7,0.0,en,1.0
Midea,Midea,ORG,0.0,0.0,en,1.0
the High Council for the Climate,the High Council for the Climate,ORG,0.065,0.0,en,1.0
Godzilla,Godzilla,ORG,0.06818181818181818,0.0,en,1.0
Big Tech,Big Tech,ORG,-0.3125,0.0,en,1.0
Forest Weather,Forest Weather,ORG,-0.125,0.0,en,1.0
Citroëns,Citroëns,ORG,-0.1,0.0,en,1.0
The High Council for the Climate,The High Council for the Climate,ORG,0.02,0.0,en,1.0
France Boissons,France Boissons,ORG,0.0,0.0,en,1.0
La Gacilly,La Gacilly,ORG,0.0,0.0,en,1.0
the Department of Haute-Savoie,the Department of Haute-Savoie,ORG,-0.05,0.0,en,1.0
the La Gacilly Photo Festival,the La Gacilly Photo Festival,ORG,0.2,0.0,en,1.0
Agri-Food and Food Sovereignty,Agri-Food and Food Sovereignty,ORG,0.3333333333333333,0.0,en,1.0
the Blayzer Optics,the Blayzer Optics,ORG,0.8,0.0,en,1.0
the NGO Oxfam,the NGO Oxfam,ORG,-0.05,0.0,en,1.0
the Machine of Canada,the Machine of Canada,ORG,0.11666666666666665,0.0,en,1.0
the Rhône department,the Rhône department,ORG,0.0,0.0,en,1.0
Klopp,Klopp,ORG,0.0,0.0,en,1.0
the Minister of National Education,the Minister of National Education,ORG,-0.09722222222222222,0.0,en,1.0
la prestation,la prestation,ORG,0.0,0.0,en,1.0
European Commission,European Commission,ORG,0.0,0.0,en,1.0
Lecornu,Lecornu,ORG,0.0,0.0,en,1.0
the Ile-de-France Regional Health Agency,the Ile-de-France Regional Health Agency,ORG,0.18333333333333335,0.0,en,1.0
Google France,Google France,ORG,0.0,0.0,en,1.0
LVMH,LVMH,ORG,-0.09375,0.0,en,1.0
Stade Toulouse,Stade Toulouse,ORG,0.0,0.0,en,1.0
Saint-Gingolph,Saint-Gingolph,ORG,-0.1125,0.0,en,1.0
Bel RTL,Bel RTL,ORG,0.0,0.0,en,1.0
EA Sports,EA Sports,ORG,0.25,0.0,en,1.0
the Paris Court of Appeal,the Paris Court of Appeal,ORG,0.2,0.0,en,1.0
Call Of Duty,Call Of Duty,ORG,0.25,0.0,en,1.0
Cinderella,Cinderella,ORG,0.0,0.0,en,1.0
Reds,Reds,ORG,0.2,0.0,en,1.0
Le Pen,Le Pen,ORG,0.35,0.0,en,1.0
Infantino,Infantino,ORG,0.0,0.0,en,1.0
the NGO Reclaim Finance,the NGO Reclaim Finance,ORG,-0.25,0.0,en,1.0
Salers,Salers,ORG,0.0,0.0,en,1.0
Wash,Wash,ORG,0.2,0.0,en,1.0
the National Rugby League,the National Rugby League,ORG,0.38888888888888884,0.0,en,1.0
The rescEU strategic reserve,The rescEU strategic reserve,ORG,-0.3625,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
F1,F1,ORG,0.20795454545454548,0.0,en,1.0
RTE,RTE,ORG,-0.075,0.0,en,1.0
OuiGo,OuiGo,ORG,0.4,0.0,en,1.0
TG,TG,ORG,0.3,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.0,0.0,en,1.0
DFB,DFB,ORG,0.0,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,-0.125,0.0,en,1.0
Belle-Île,Belle-Île,ORG,0.23111111111111113,0.0,en,1.0
Group E,Group E,ORG,0.0,0.0,en,1.0
Abba,Abba,ORG,0.0,0.0,en,1.0
Curaçao,Curaçao,ORG,0.0,0.0,en,1.0
BTS,BTS,ORG,-0.4,0.0,en,1.0
Bordeaux University Hospital,Bordeaux University Hospital,ORG,0.0,0.0,en,1.0
Namur,Namur,ORG,0.0,0.0,en,1.0
tenu toutes ses promesses,tenu toutes ses promesses,ORG,0.0,0.0,en,1.0
Météo France's,Météo France's,ORG,0.0,0.0,en,1.0
Withings,Withings,ORG,0.0,0.0,en,1.0
Autostrade,Autostrade,ORG,-0.05,0.0,en,1.0
Oise,Oise,ORG,0.0,0.0,en,1.0
Doubs,Doubs,ORG,0.3833333333333333,0.0,en,1.0
kadipy,kadipy,ORG,0.0,0.0,en,1.0
Aedes,Aedes,ORG,-0.05,0.0,en,1.0
the Climate Action Network,the Climate Action Network,ORG,0.05,0.0,en,1.0
MBDA,MBDA,ORG,0.0,0.0,en,1.0
Nisramont-Maboge,Nisramont-Maboge,ORG,0.05,0.0,en,1.0
Outdoor Center,Outdoor Center,ORG,-0.1,0.0,en,1.0
A86,A86,ORG,0.0,0.0,en,1.0
the Georges Pompidou European Hospital,the Georges Pompidou European Hospital,ORG,0.0,0.0,en,1.0
Intercités Clermont,Intercités Clermont,ORG,-0.1625,0.0,en,1.0
Rheinmetall,Rheinmetall,ORG,0.0,0.0,en,1.0
The German Navy,The German Navy,ORG,0.0,0.0,en,1.0
Boards of Canada,Boards of Canada,ORG,0.4,0.0,en,1.0
Apple Messages,Apple Messages,ORG,0.0,0.0,en,1.0
The Housing Foundation,The Housing Foundation,ORG,0.15000000000000002,0.0,en,1.0
A7,A7,ORG,0.16666666666666666,0.0,en,1.0
Légumes de France,Légumes de France,ORG,0.0,0.0,en,1.0
the Union of Hotel Trades and Industries,the Union of Hotel Trades and Industries,ORG,0.2,0.0,en,1.0
Taliban,Taliban,ORG,0.0,0.0,en,1.0
Pentecost,Pentecost,ORG,0.0,0.0,en,1.0
"Finistère, Morbihan, Manche, Ille-et-Vilaine","Finistère, Morbihan, Manche, Ille-et-Vilaine",ORG,0.0,0.0,en,1.0
The Que Choisir Ensemble association,The Que Choisir Ensemble association,ORG,0.0,0.0,en,1.0
Trumpist Relishes Iran Elimination,Trumpist Relishes Iran Elimination,ORG,0.0,0.0,en,1.0
the Minister of Energy,the Minister of Energy,ORG,-0.06666666666666667,0.0,en,1.0
Rennes University Hospital,Rennes University Hospital,ORG,0.0,0.0,en,1.0
The Provence-Alpes-Côte d’Azur,The Provence-Alpes-Côte d’Azur,ORG,0.22727272727272727,0.0,en,1.0
the National Committee,the National Committee,ORG,0.20666666666666667,0.0,en,1.0
A31,A31,ORG,0.16666666666666666,0.0,en,1.0
Electro,Electro,ORG,0.0,0.0,en,1.0
Stade de France,Stade de France,ORG,0.13636363636363635,0.0,en,1.0
​​shift,​​shift,ORG,0.25,0.0,en,1.0
​​it,​​it,ORG,0.03571428571428571,0.0,en,1.0
Koundé,Koundé,ORG,-0.125,0.0,en,1.0
la première soirée du festival luxembourgeois,la première soirée du festival luxembourgeois,ORG,0.0,0.0,en,1.0
Ducks Unlimited Canada,Ducks Unlimited Canada,ORG,0.25,0.0,en,1.0
Census,Census,ORG,0.0,0.0,en,1.0
Nike,Nike,ORG,0.0,0.0,en,1.0
Adidas,Adidas,ORG,0.0,0.0,en,1.0
Manitoba Floods Relief Fund,Manitoba Floods Relief Fund,ORG,0.0,0.0,en,1.0
the Bird Protection League,the Bird Protection League,ORG,0.25,0.0,en,1.0
The International Airlines Association,The International Airlines Association,ORG,0.0,0.0,en,1.0
the Le Monde Group,the Le Monde Group,ORG,0.0,0.0,en,1.0
Sakifo,Sakifo,ORG,0.37500000000000006,0.0,en,1.0
Blue Gold Plan,Blue Gold Plan,ORG,0.0,0.0,en,1.0
WINNIPEG,WINNIPEG,ORG,0.0,0.0,en,1.0
the British High Court of Admiralty,the British High Court of Admiralty,ORG,0.12,0.0,en,1.0
Obelgix,Obelgix,ORG,-0.3125,0.0,en,1.0
Red Devils,Red Devils,ORG,-0.3125,0.0,en,1.0
Chatterton,Chatterton,ORG,0.0,0.0,en,1.0
Malgré une météo capricieuse,Malgré une météo capricieuse,ORG,0.0,0.0,en,1.0
State for Housing,State for Housing,ORG,0.06666666666666667,0.0,en,1.0
The Red Devils',The Red Devils',ORG,0.0,0.0,en,1.0
Norway-England,Norway-England,ORG,-0.125,0.0,en,1.0
Quebec SME Mercedes Textiles,Quebec SME Mercedes Textiles,ORG,0.16666666666666666,0.0,en,1.0
Bologna,Bologna,ORG,0.0,0.0,en,1.0
Malemort,Malemort,ORG,0.0,0.0,en,1.0
the Tour de France,the Tour de France,ORG,0.25,0.0,en,1.0
Almería,Almería,ORG,-0.13333333333333333,0.0,en,1.0
the Norman Leader Group,the Norman Leader Group,ORG,0.13636363636363635,0.0,en,1.0
Leader Group,Leader Group,ORG,0.16666666666666666,0.0,en,1.0
New York Times,New York Times,ORG,0.13636363636363635,0.0,en,1.0
ENISA,ENISA,ORG,0.0,0.0,en,1.0
The Hautes-Alpes,The Hautes-Alpes,ORG,0.0,0.0,en,1.0
The Weather Channel,The Weather Channel,ORG,0.16,0.0,en,1.0
Commons,Commons,ORG,0.1,0.0,en,1.0
Drones,Drones,ORG,0.0,0.0,en,1.0
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,0.0,0.0,en,1.0
Claude Mythos,Claude Mythos,ORG,0.13636363636363635,0.0,en,1.0
the “Heated Rivalry”,the “Heated Rivalry”,ORG,0.0,0.0,en,1.0
Darmanin,Darmanin,ORG,-0.13333333333333333,0.0,en,1.0
This PSG-Bayern Munich,This PSG-Bayern Munich,ORG,0.675,0.0,en,1.0
Pareto,Pareto,ORG,0.0,0.0,en,1.0
Tignes,Tignes,ORG,0.375,0.0,en,1.0
Nubia Z80 Ultra,Nubia Z80 Ultra,ORG,0.0,0.0,en,1.0
Z80 Ultra,Z80 Ultra,ORG,0.0,0.0,en,1.0
the Pyrénées-Orientales,the Pyrénées-Orientales,ORG,-0.4,0.0,en,1.0
the Linkbuds Clip,the Linkbuds Clip,ORG,0.0,0.0,en,1.0
TWS,TWS,ORG,0.0,0.0,en,1.0
Weather Opinion,Weather Opinion,ORG,0.0,0.0,en,1.0
International Paper,International Paper,ORG,0.0,0.0,en,1.0
Valgelon-l,Valgelon-l,ORG,0.0,0.0,en,1.0
Super-G,Super-G,ORG,0.0,0.0,en,1.0
the Redmi Note 15,the Redmi Note 15,ORG,0.75,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.1,0.0,en,1.0
Haute-Marne,Haute-Marne,ORG,0.2,0.0,en,1.0
Côte-d’Or,Côte-d’Or,ORG,0.2,0.0,en,1.0
the General Directorate of Civil Aviation,the General Directorate of Civil Aviation,ORG,-0.03749999999999999,0.0,en,1.0
Par,Par,ORG,-0.03749999999999999,0.0,en,1.0
Crushed,Crushed,ORG,0.10000000000000002,0.0,en,1.0
Hautes-Pyrénées,Hautes-Pyrénées,ORG,0.0,0.0,en,1.0
La Plagne,La Plagne,ORG,0.0,0.0,en,1.0
BMWs,BMWs,ORG,0.0,0.0,en,1.0
The Milan-Cortina Games,The Milan-Cortina Games,ORG,-0.6,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,-0.25,0.0,en,1.0
the “New York Times”,the “New York Times”,ORG,0.13636363636363635,0.0,en,1.0
the Milano Cortina,the Milano Cortina,ORG,0.25,0.0,en,1.0
Mont-Dore,Mont-Dore,ORG,0.0,0.0,en,1.0
Canaries,Canaries,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,ORG,-0.033333333333333326,0.0,en,1.0
IOC,IOC,ORG,0.2475,0.0,en,1.0
Tournai,Tournai,ORG,0.0,0.0,en,1.0
OTW,OTW,ORG,-0.7,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,-0.00625,0.0,en,1.0
CBC,CBC,ORG,-0.1,0.0,en,1.0
Aaaaannnh,Aaaaannnh,ORG,0.25,0.0,en,1.0
WeAnswer Climate,WeAnswer Climate,ORG,0.0,0.0,en,1.0
The Western Mediterranean Flood Forecast Service,The Western Mediterranean Flood Forecast Service,ORG,0.0,0.0,en,1.0
SPCMO,SPCMO,ORG,0.0,0.0,en,1.0
DREAL Occitanie,DREAL Occitanie,ORG,0.0,0.0,en,1.0
Paralympic Winter Games,Paralympic Winter Games,ORG,0.5,0.0,en,1.0
NBC,NBC,ORG,0.17857142857142858,0.0,en,1.0
Snoop Dog,Snoop Dog,ORG,0.17857142857142858,0.0,en,1.0
biathlon,biathlon,ORG,0.0,0.0,en,1.0
the Transplantation Center of the United Clinics,the Transplantation Center of the United Clinics,ORG,0.033333333333333326,0.0,en,1.0
Roxane Bruneau &,Roxane Bruneau &,ORG,0.0,0.0,en,1.0
Orthez,Orthez,ORG,0.0,0.0,en,1.0
Oxfam France,Oxfam France,ORG,0.04659090909090909,0.0,en,1.0
Secours catholique,Secours catholique,ORG,0.04659090909090909,0.0,en,1.0
Nicolás Maduro,Nicolás Maduro,ORG,-0.125,0.0,en,1.0
the Foreign Ministry,the Foreign Ministry,ORG,-0.125,0.0,en,1.0
iPhone Weather,iPhone Weather,ORG,0.2,0.0,en,1.0
The Chambers of Commerce,The Chambers of Commerce,ORG,0.0,0.0,en,1.0
Municipalities,Municipalities,ORG,0.0,0.0,en,1.0
Franceinfo,Franceinfo,ORG,0.0,0.0,en,1.0
Lot-et-Garonne,Lot-et-Garonne,ORG,0.0,0.0,en,1.0
Ariane Simard & Gabriel Fredette,Ariane Simard & Gabriel Fredette,ORG,0.2,0.0,en,1.0
the Official Journal,the Official Journal,ORG,0.1,0.0,en,1.0
MétéoMédia,MétéoMédia,ORG,0.0,0.0,en,1.0
the Media Observatory,the Media Observatory,ORG,-0.1875,0.0,en,1.0
Osmé,Osmé,ORG,0.0875,0.0,en,1.0
TRISHNA,TRISHNA,ORG,0.5,0.0,en,1.0
The Lion of Flanders,The Lion of Flanders,ORG,0.0,0.0,en,1.0
Mediapart,Mediapart,ORG,0.09727272727272726,0.0,en,1.0
Lebrun,Lebrun,ORG,0.25,0.0,en,1.0
Rayman,Rayman,ORG,0.11249999999999999,0.0,en,1.0
COIB,COIB,ORG,0.0,0.0,en,1.0
Truth Social,Truth Social,ORG,0.10476190476190476,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
the Lyon laboratory Benta Pharma,the Lyon laboratory Benta Pharma,ORG,-0.016666666666666663,0.0,en,1.0
Melchior Santé Animale,Melchior Santé Animale,ORG,-0.016666666666666663,0.0,en,1.0
RC Annecy-le-Vieux,RC Annecy-le-Vieux,ORG,-0.041666666666666664,0.0,en,1.0
The Minister for Industry,The Minister for Industry,ORG,0.1,0.0,en,1.0
Occitanie,Occitanie,ORG,-0.28181818181818175,0.0,en,1.0
Stonegate,Stonegate,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,ORG,0.0,0.0,en,1.0
Marine Braud,Marine Braud,ORG,0.10000000000000002,0.0,en,1.0
the Milano-Cortina Winter Games,the Milano-Cortina Winter Games,ORG,0.06818181818181818,0.0,en,1.0
Klaebo imperial,Klaebo imperial,ORG,-0.175,0.0,en,1.0
The Milan-Cortina Winter Olympics end,The Milan-Cortina Winter Olympics end,ORG,0.2222222222222222,0.0,en,1.0
the shorttrack technical commission,the shorttrack technical commission,ORG,0.0,0.0,en,1.0
Wim de Deyne,Wim de Deyne,ORG,0.0,0.0,en,1.0
the International Skating Union,the International Skating Union,ORG,0.0,0.0,en,1.0
ISU,ISU,ORG,0.0,0.0,en,1.0
OL,OL,ORG,0.0,0.0,en,1.0
Haise,Haise,ORG,0.0,0.0,en,1.0
Cádiz,Cádiz,ORG,0.08333333333333333,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
Stellantis,Stellantis,ORG,0.09166666666666667,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
Universe,Universe,ORG,0.0,0.0,en,1.0
the Standard Cosmological Model,the Standard Cosmological Model,ORG,0.0,0.0,en,1.0
The Manche department,The Manche department,ORG,-0.0625,0.0,en,1.0
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
Fintech,Fintech,ORG,0.0,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
the Minister of Sports,the Minister of Sports,ORG,0.125,0.0,en,1.0
Dimanche en Politique,Dimanche en Politique,ORG,0.0,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Monte-Carlo Rally,Monte-Carlo Rally,ORG,0.13636363636363635,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Czechoslovak Group,Czechoslovak Group,ORG,0.0,0.0,en,1.0
the National Bureau of Risk and Disaster Management,the National Bureau of Risk and Disaster Management,ORG,0.2,0.0,en,1.0
Bennu,Bennu,ORG,0.0,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
Newton,Newton,ORG,0.1621212121212121,0.0,en,1.0
Sambre-et-,Sambre-et-,ORG,0.0,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
Bétharram,Bétharram,ORG,-0.25,0.0,en,1.0
VTC,VTC,ORG,0.0,0.0,en,1.0
Les Deux Alpes,Les Deux Alpes,ORG,0.0,0.0,en,1.0
Mafia,Mafia,ORG,0.4,0.0,en,1.0
Free Spins Without Archive Free Spins,Free Spins Without Archive Free Spins,ORG,0.4,0.0,en,1.0
Gamblizard,Gamblizard,ORG,0.4,0.0,en,1.0
the Minister of Transport,the Minister of Transport,ORG,0.13636363636363635,0.0,en,1.0
RATP,RATP,ORG,-0.09375,0.0,en,1.0
"Newcleo, Verso Energy","Newcleo, Verso Energy",ORG,0.5,0.0,en,1.0
Grand Est,Grand Est,ORG,0.2787878787878788,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
BlogAutomobile,BlogAutomobile,ORG,0.06534090909090909,0.0,en,1.0
Pinterest,Pinterest,ORG,0.0,0.0,en,1.0
Il Manifesto,Il Manifesto,ORG,0.0,0.0,en,1.0
Cryptocurrencies,Cryptocurrencies,ORG,0.0,0.0,en,1.0
the Museum of Fine Arts of Canada,the Museum of Fine Arts of Canada,ORG,0.33333333333333337,0.0,en,1.0
Weather,Weather,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.3333333333333333,0.0,en,1.0
FRANCE RADIO NEWS,FRANCE RADIO NEWS,ORG,0.0,0.0,en,1.0
the NGO Care,the NGO Care,ORG,-0.15,0.0,en,1.0
Lucid,Lucid,ORG,0.0,0.0,en,1.0
The NGO Care,The NGO Care,ORG,0.08333333333333333,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
Blackcurrant,Blackcurrant,ORG,0.13333333333333333,0.0,en,1.0
the Revolutionary Guards,the Revolutionary Guards,ORG,0.8,0.0,en,1.0
the Iranian Revolutionary Guards,the Iranian Revolutionary Guards,ORG,0.0,0.0,en,1.0
IRGC,IRGC,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.2,0.0,en,1.0
CK Hutchison,CK Hutchison,ORG,-0.2,0.0,en,1.0
Doische,Doische,ORG,0.0,0.0,en,1.0
the Doische council,the Doische council,ORG,0.0,0.0,en,1.0
Bérarde,Bérarde,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.4,0.0,en,1.0
Le Monde,Le Monde,ORG,0.1488095238095238,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
Quimperlé,Quimperlé,ORG,0.6,0.0,en,1.0
Morbihan,Morbihan,ORG,0.15,0.0,en,1.0
Monte Rosa,Monte Rosa,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
Agentic,Agentic,ORG,0.0,0.0,en,1.0
INFOGRAPHICS,INFOGRAPHICS,ORG,-0.5,0.0,en,1.0
the Redmi Note 15 5G,the Redmi Note 15 5G,ORG,0.0,0.0,en,1.0
DEA,DEA,ORG,0.08,0.0,en,1.0
Inughuit,Inughuit,ORG,0.0,0.0,en,1.0
Mayotte,Mayotte,ORG,0.0,0.0,en,1.0
the Paris Criminal Court,the Paris Criminal Court,ORG,-0.3,0.0,en,1.0
Corse-du-Sud,Corse-du-Sud,ORG,-0.1625,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
Steller,Steller,ORG,0.0,0.0,en,1.0
Metropolitan France,Metropolitan France,ORG,0.0,0.0,en,1.0
Unilever,Unilever,ORG,0.3181818181818182,0.0,en,1.0
Davos,Davos,ORG,0.0,0.0,en,1.0
the Davos Economic Forum,the Davos Economic Forum,ORG,0.2,0.0,en,1.0
Moto GP,Moto GP,ORG,0.2625,0.0,en,1.0
France Assureurs,France Assureurs,ORG,0.0,0.0,en,1.0
Pédro,Pédro,ORG,0.0,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
National Bank,National Bank,ORG,0.0,0.0,en,1.0
the Vendée Globe,the Vendée Globe,ORG,0.0,0.0,en,1.0
Vendée Globe,Vendée Globe,ORG,0.24444444444444446,0.0,en,1.0
Nolan,Nolan,ORG,0.25,0.0,en,1.0
the Las Vegas Colosseum,the Las Vegas Colosseum,ORG,0.1,0.0,en,1.0
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.025,0.0,en,1.0
IEA,IEA,ORG,0.0,0.0,en,1.0
L'Orient-L,L'Orient-L,ORG,-0.65,0.0,en,1.0
the Minister of Foreign Affairs,the Minister of Foreign Affairs,ORG,-0.125,0.0,en,1.0
the National Museum of Natural History,the National Museum of Natural History,ORG,-0.02142857142857143,0.0,en,1.0
Ice Hockey - Magnus League Final,Ice Hockey - Magnus League Final,ORG,0.0,0.0,en,1.0
The Brûleurs de loups,The Brûleurs de loups,ORG,0.0,0.0,en,1.0
the Boxers de Bordeaux,the Boxers de Bordeaux,ORG,0.0,0.0,en,1.0
the Financial Times,the Financial Times,ORG,0.0,0.0,en,1.0
Proofpoint,Proofpoint,ORG,-0.2,0.0,en,1.0
GR010,GR010,ORG,0.13636363636363635,0.0,en,1.0
Tuxb,Tuxb,ORG,0.25,0.0,en,1.0
ap,ap,ORG,0.13636363636363635,0.0,en,1.0
France 2,France 2,ORG,0.0,0.0,en,1.0
Lamborghinis,Lamborghinis,ORG,-0.4,0.0,en,1.0
the Bureau of Geological and Mining Research,the Bureau of Geological and Mining Research,ORG,0.35,0.0,en,1.0
Magnus League,Magnus League,ORG,-0.06666666666666667,0.0,en,1.0
ASE,ASE,ORG,0.075,0.0,en,1.0
Suomen Gummitehdas Osakeyhtiö,Suomen Gummitehdas Osakeyhtiö,ORG,0.3333333333333333,0.0,en,1.0
Cécile,Cécile,ORG,0.0,0.0,en,1.0
