,phrase,label,sentiment,subjectivity,language,count
the Climate Action Network,the Climate Action Network,ORG,0.05,0.0,en,1.0
Oise,Oise,ORG,0.0,0.0,en,1.0
Apple Messages,Apple Messages,ORG,0.0,0.0,en,1.0
The Housing Foundation,The Housing Foundation,ORG,0.15000000000000002,0.0,en,1.0
the Bird Protection League,the Bird Protection League,ORG,0.25,0.0,en,1.0
the Le Monde Group,the Le Monde Group,ORG,0.0,0.0,en,1.0
Free Spins Without Archive Free Spins,Free Spins Without Archive Free Spins,ORG,0.4,0.0,en,1.0
Sakifo,Sakifo,ORG,0.37500000000000006,0.0,en,1.0
Google France,Google France,ORG,0.0,0.0,en,1.0
the Ile-de-France Regional Health Agency,the Ile-de-France Regional Health Agency,ORG,0.18333333333333335,0.0,en,1.0
Lecornu,Lecornu,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
Solidays,Solidays,ORG,0.0175,0.0,en,1.0
TG,TG,ORG,0.3,0.0,en,1.0
OuiGo,OuiGo,ORG,0.4,0.0,en,1.0
the “Heated Rivalry”,the “Heated Rivalry”,ORG,0.0,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
Binche,Binche,ORG,0.5,0.0,en,1.0
CFI,CFI,ORG,0.25,0.0,en,1.0
the Fête de la Musique,the Fête de la Musique,ORG,0.0,0.0,en,1.0
the Machine of Canada,the Machine of Canada,ORG,0.11666666666666665,0.0,en,1.0
the La Gacilly Photo Festival,the La Gacilly Photo Festival,ORG,0.2,0.0,en,1.0
La Gacilly,La Gacilly,ORG,0.0,0.0,en,1.0
Forest Weather,Forest Weather,ORG,-0.125,0.0,en,1.0
Godzilla,Godzilla,ORG,0.06818181818181818,0.0,en,1.0
la prestation,la prestation,ORG,0.0,0.0,en,1.0
tenu toutes ses promesses,tenu toutes ses promesses,ORG,0.0,0.0,en,1.0
la première soirée du festival luxembourgeois,la première soirée du festival luxembourgeois,ORG,0.0,0.0,en,1.0
Malgré une météo capricieuse,Malgré une météo capricieuse,ORG,0.0,0.0,en,1.0
Francofolies,Francofolies,ORG,0.25,0.0,en,1.0
Chatterton,Chatterton,ORG,0.0,0.0,en,1.0
Red Devils,Red Devils,ORG,-0.3125,0.0,en,1.0
Obelgix,Obelgix,ORG,-0.3125,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
Blue Gold Plan,Blue Gold Plan,ORG,0.0,0.0,en,1.0
Rennes University Hospital,Rennes University Hospital,ORG,0.0,0.0,en,1.0
​​shift,​​shift,ORG,0.25,0.0,en,1.0
Stade de France,Stade de France,ORG,0.13636363636363635,0.0,en,1.0
Electro,Electro,ORG,0.0,0.0,en,1.0
Éditions des Étages,Éditions des Étages,ORG,0.0,0.0,en,1.0
Cannes Première,Cannes Première,ORG,0.0,0.0,en,1.0
Mundial,Mundial,ORG,0.0,0.0,en,1.0
Marine Le Pen,Marine Le Pen,ORG,-0.25,0.0,en,1.0
Bétharram,Bétharram,ORG,-0.25,0.0,en,1.0
Domenech,Domenech,ORG,0.0,0.0,en,1.0
Anelka,Anelka,ORG,0.0,0.0,en,1.0
Evo,Evo,ORG,0.0,0.0,en,1.0
SUV,SUV,ORG,0.17500000000000002,0.0,en,1.0
the BYD Atto 3,the BYD Atto 3,ORG,0.17500000000000002,0.0,en,1.0
Wendy’s Canada,Wendy’s Canada,ORG,0.25757575757575757,0.0,en,1.0
the Permanent Forum,the Permanent Forum,ORG,0.45,0.0,en,1.0
Lyon People,Lyon People,ORG,0.0,0.0,en,1.0
FBI,FBI,ORG,-0.5,0.0,en,1.0
Bennu,Bennu,ORG,0.0,0.0,en,1.0
JNAD,JNAD,ORG,0.25,0.0,en,1.0
National Access,National Access,ORG,0.25,0.0,en,1.0
VTC,VTC,ORG,0.0,0.0,en,1.0
the Ice Saints,the Ice Saints,ORG,0.0,0.0,en,1.0
AMOC,AMOC,ORG,-0.15185185185185188,0.0,en,1.0
Copernicus,Copernicus,ORG,0.0,0.0,en,1.0
The European Union,The European Union,ORG,-0.25,0.0,en,1.0
Mafia,Mafia,ORG,0.4,0.0,en,1.0
Tuxbo,Tuxbo,ORG,0.375,0.0,en,1.0
Nintendo,Nintendo,ORG,0.0,0.0,en,1.0
the Nintendo Switch 2,the Nintendo Switch 2,ORG,-0.06666666666666661,0.0,en,1.0
Blackcurrant,Blackcurrant,ORG,0.13333333333333333,0.0,en,1.0
Disney Studios,Disney Studios,ORG,0.0,0.0,en,1.0
the Alpes 2030 Organizing Committee,the Alpes 2030 Organizing Committee,ORG,0.0,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
Sambre-et-,Sambre-et-,ORG,0.0,0.0,en,1.0
Swatch,Swatch,ORG,0.2833333333333333,0.0,en,1.0
Super El Niño,Super El Niño,ORG,0.3333333333333333,0.0,en,1.0
the National Committee,the National Committee,ORG,0.20666666666666667,0.0,en,1.0
The Provence-Alpes-Côte d’Azur,The Provence-Alpes-Côte d’Azur,ORG,0.22727272727272727,0.0,en,1.0
the Minister of Energy,the Minister of Energy,ORG,-0.06666666666666667,0.0,en,1.0
Rhône-Alpes,Rhône-Alpes,ORG,0.0,0.0,en,1.0
UFC,UFC,ORG,0.0,0.0,en,1.0
The Que Choisir Ensemble association,The Que Choisir Ensemble association,ORG,0.0,0.0,en,1.0
"Finistère, Morbihan, Manche, Ille-et-Vilaine","Finistère, Morbihan, Manche, Ille-et-Vilaine",ORG,0.0,0.0,en,1.0
Pentecost,Pentecost,ORG,0.0,0.0,en,1.0
Taliban,Taliban,ORG,0.0,0.0,en,1.0
Météo France's,Météo France's,ORG,0.0,0.0,en,1.0
Gwillim,Gwillim,ORG,0.08,0.0,en,1.0
Cygnus,Cygnus,ORG,0.08,0.0,en,1.0
Golden Eye,Golden Eye,ORG,0.15,0.0,en,1.0
undethroned,undethroned,ORG,-0.0125,0.0,en,1.0
Newton,Newton,ORG,0.1621212121212121,0.0,en,1.0
unclonable,unclonable,ORG,-0.0125,0.0,en,1.0
Valeska Grisebach,Valeska Grisebach,ORG,0.14583333333333334,0.0,en,1.0
Cannes 2026,Cannes 2026,ORG,-0.09375,0.0,en,1.0
the Great Pyramid of Giza,the Great Pyramid of Giza,ORG,0.65,0.0,en,1.0
Cheops Pyramid,Cheops Pyramid,ORG,0.25,0.0,en,1.0
Gill,Gill,ORG,0.125,0.0,en,1.0
Ferraris,Ferraris,ORG,0.125,0.0,en,1.0
Vasseur,Vasseur,ORG,0.0,0.0,en,1.0
Var,Var,ORG,0.0,0.0,en,1.0
the Racing Club de Lens,the Racing Club de Lens,ORG,0.0,0.0,en,1.0
Coupe de France,Coupe de France,ORG,0.08333333333333333,0.0,en,1.0
Lensois,Lensois,ORG,0.08333333333333333,0.0,en,1.0
PRPA,PRPA,ORG,0.13333333333333333,0.0,en,1.0
L'Orient-L,L'Orient-L,ORG,-0.65,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
the “New York Times”,the “New York Times”,ORG,0.13636363636363635,0.0,en,1.0
Pédro,Pédro,ORG,0.0,0.0,en,1.0
France Assureurs,France Assureurs,ORG,0.0,0.0,en,1.0
Moto GP,Moto GP,ORG,0.2625,0.0,en,1.0
Lebrun,Lebrun,ORG,0.25,0.0,en,1.0
the National Bureau of Risk and Disaster Management,the National Bureau of Risk and Disaster Management,ORG,0.2,0.0,en,1.0
Mediapart,Mediapart,ORG,0.09727272727272726,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
The Lion of Flanders,The Lion of Flanders,ORG,0.0,0.0,en,1.0
TRISHNA,TRISHNA,ORG,0.5,0.0,en,1.0
The Milan-Cortina Games,The Milan-Cortina Games,ORG,-0.6,0.0,en,1.0
Cádiz,Cádiz,ORG,0.08333333333333333,0.0,en,1.0
Osmé,Osmé,ORG,0.0875,0.0,en,1.0
the Media Observatory,the Media Observatory,ORG,-0.1875,0.0,en,1.0
MétéoMédia,MétéoMédia,ORG,0.0,0.0,en,1.0
Sigma Corp.,Sigma Corp.,ORG,0.0,0.0,en,1.0
the Official Journal,the Official Journal,ORG,0.1,0.0,en,1.0
Lot-et-Garonne,Lot-et-Garonne,ORG,0.0,0.0,en,1.0
the Milano Cortina,the Milano Cortina,ORG,0.25,0.0,en,1.0
Orthez,Orthez,ORG,0.0,0.0,en,1.0
Franceinfo,Franceinfo,ORG,0.0,0.0,en,1.0
Municipalities,Municipalities,ORG,0.0,0.0,en,1.0
The Chambers of Commerce,The Chambers of Commerce,ORG,0.0,0.0,en,1.0
iPhone Weather,iPhone Weather,ORG,0.2,0.0,en,1.0
the Foreign Ministry,the Foreign Ministry,ORG,-0.125,0.0,en,1.0
Nicolás Maduro,Nicolás Maduro,ORG,-0.125,0.0,en,1.0
LFI,LFI,ORG,0.0,0.0,en,1.0
Secours catholique,Secours catholique,ORG,0.04659090909090909,0.0,en,1.0
Oxfam France,Oxfam France,ORG,0.04659090909090909,0.0,en,1.0
Lamborghinis,Lamborghinis,ORG,-0.4,0.0,en,1.0
Bérarde,Bérarde,ORG,0.0,0.0,en,1.0
the Iranian Revolutionary Guards,the Iranian Revolutionary Guards,ORG,0.0,0.0,en,1.0
CK Hutchison,CK Hutchison,ORG,-0.2,0.0,en,1.0
The Louise Gallery,The Louise Gallery,ORG,0.0,0.0,en,1.0
EDA,EDA,ORG,0.0,0.0,en,1.0
Mozilla,Mozilla,ORG,0.4,0.0,en,1.0
Firefox,Firefox,ORG,0.4,0.0,en,1.0
mealybug,mealybug,ORG,0.0,0.0,en,1.0
Ciney,Ciney,ORG,0.625,0.0,en,1.0
The Rallye des Ardennes,The Rallye des Ardennes,ORG,0.024999999999999994,0.0,en,1.0
IRGC,IRGC,ORG,0.0,0.0,en,1.0
Cortina,Cortina,ORG,0.0,0.0,en,1.0
the Panel Retail Int,the Panel Retail Int,ORG,0.0,0.0,en,1.0
The World Road Association,The World Road Association,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.2,0.0,en,1.0
RMC Sport,RMC Sport,ORG,0.0,0.0,en,1.0
Sophia Djebel Rose,Sophia Djebel Rose,ORG,0.19722222222222222,0.0,en,1.0
Frozen,Frozen,ORG,0.06666666666666667,0.0,en,1.0
flight AH5017,flight AH5017,ORG,0.0,0.0,en,1.0
Doische,Doische,ORG,0.0,0.0,en,1.0
Flanders,Flanders,ORG,0.0,0.0,en,1.0
OSS,OSS,ORG,0.0,0.0,en,1.0
the Kyiv Independent,the Kyiv Independent,ORG,0.16666666666666666,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
the Doische council,the Doische council,ORG,0.0,0.0,en,1.0
Chalonnes-sur-Loire,Chalonnes-sur-Loire,ORG,0.0,0.0,en,1.0
Pays de la Loire,Pays de la Loire,ORG,0.0,0.0,en,1.0
Mété,Mété,ORG,0.12,0.0,en,1.0
MBaer Merchant Bank AG,MBaer Merchant Bank AG,ORG,-0.16666666666666666,0.0,en,1.0
Swiss bank,Swiss bank,ORG,-0.7,0.0,en,1.0
Russian Central Bank,Russian Central Bank,ORG,0.06666666666666667,0.0,en,1.0
Mont-Dore,Mont-Dore,ORG,0.0,0.0,en,1.0
Rayman,Rayman,ORG,0.11249999999999999,0.0,en,1.0
Canaries,Canaries,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.17857142857142858,0.0,en,1.0
biathlon,biathlon,ORG,0.0,0.0,en,1.0
Haute-Garonne,Haute-Garonne,ORG,0.0,0.0,en,1.0
Hautes-Pyrénées,Hautes-Pyrénées,ORG,0.0,0.0,en,1.0
Crushed,Crushed,ORG,0.10000000000000002,0.0,en,1.0
SPCMO,SPCMO,ORG,0.0,0.0,en,1.0
DREAL Occitanie,DREAL Occitanie,ORG,0.0,0.0,en,1.0
Par,Par,ORG,-0.03749999999999999,0.0,en,1.0
the General Directorate of Civil Aviation,the General Directorate of Civil Aviation,ORG,-0.03749999999999999,0.0,en,1.0
Paralympic Winter Games,Paralympic Winter Games,ORG,0.5,0.0,en,1.0
Côte-d’Or,Côte-d’Or,ORG,0.2,0.0,en,1.0
Haute-Marne,Haute-Marne,ORG,0.2,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.1,0.0,en,1.0
the Redmi Note 15,the Redmi Note 15,ORG,0.75,0.0,en,1.0
Snoop Dog,Snoop Dog,ORG,0.17857142857142858,0.0,en,1.0
COIB,COIB,ORG,0.0,0.0,en,1.0
Valgelon-l,Valgelon-l,ORG,0.0,0.0,en,1.0
Pareto,Pareto,ORG,0.0,0.0,en,1.0
International Paper,International Paper,ORG,0.0,0.0,en,1.0
La Tribune,La Tribune,ORG,0.18333333333333335,0.0,en,1.0
Weather Opinion,Weather Opinion,ORG,0.0,0.0,en,1.0
CBC,CBC,ORG,-0.1,0.0,en,1.0
TWS,TWS,ORG,0.0,0.0,en,1.0
the Linkbuds Clip,the Linkbuds Clip,ORG,0.0,0.0,en,1.0
BMWs,BMWs,ORG,0.0,0.0,en,1.0
the Pyrénées-Orientales,the Pyrénées-Orientales,ORG,-0.4,0.0,en,1.0
Super-G,Super-G,ORG,0.0,0.0,en,1.0
Z80 Ultra,Z80 Ultra,ORG,0.0,0.0,en,1.0
Nubia Z80 Ultra,Nubia Z80 Ultra,ORG,0.0,0.0,en,1.0
the Transplantation Center of the United Clinics,the Transplantation Center of the United Clinics,ORG,0.033333333333333326,0.0,en,1.0
The Western Mediterranean Flood Forecast Service,The Western Mediterranean Flood Forecast Service,ORG,0.0,0.0,en,1.0
Roxane Bruneau &,Roxane Bruneau &,ORG,0.0,0.0,en,1.0
Ariane Simard & Gabriel Fredette,Ariane Simard & Gabriel Fredette,ORG,0.2,0.0,en,1.0
Truth Social,Truth Social,ORG,0.10476190476190476,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,ORG,-0.033333333333333326,0.0,en,1.0
Haise,Haise,ORG,0.0,0.0,en,1.0
OL,OL,ORG,0.0,0.0,en,1.0
ISU,ISU,ORG,0.0,0.0,en,1.0
the International Skating Union,the International Skating Union,ORG,0.0,0.0,en,1.0
Wim de Deyne,Wim de Deyne,ORG,0.0,0.0,en,1.0
the shorttrack technical commission,the shorttrack technical commission,ORG,0.0,0.0,en,1.0
The Milan-Cortina Winter Olympics end,The Milan-Cortina Winter Olympics end,ORG,0.2222222222222222,0.0,en,1.0
Klaebo imperial,Klaebo imperial,ORG,-0.175,0.0,en,1.0
IOC,IOC,ORG,0.2475,0.0,en,1.0
Tournai,Tournai,ORG,0.0,0.0,en,1.0
the Milano-Cortina Winter Games,the Milano-Cortina Winter Games,ORG,0.06818181818181818,0.0,en,1.0
Marine Braud,Marine Braud,ORG,0.10000000000000002,0.0,en,1.0
OTW,OTW,ORG,-0.7,0.0,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,ORG,0.0,0.0,en,1.0
Stonegate,Stonegate,ORG,0.0,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,-0.25,0.0,en,1.0
Occitanie,Occitanie,ORG,-0.28181818181818175,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,-0.00625,0.0,en,1.0
The Minister for Industry,The Minister for Industry,ORG,0.1,0.0,en,1.0
Aaaaannnh,Aaaaannnh,ORG,0.25,0.0,en,1.0
RC Annecy-le-Vieux,RC Annecy-le-Vieux,ORG,-0.041666666666666664,0.0,en,1.0
WeAnswer Climate,WeAnswer Climate,ORG,0.0,0.0,en,1.0
Melchior Santé Animale,Melchior Santé Animale,ORG,-0.016666666666666663,0.0,en,1.0
the Lyon laboratory Benta Pharma,the Lyon laboratory Benta Pharma,ORG,-0.016666666666666663,0.0,en,1.0
Plo,Plo,ORG,0.0,0.0,en,1.0
Laundry,Laundry,ORG,0.125,0.0,en,1.0
IEA,IEA,ORG,0.0,0.0,en,1.0
Cantal,Cantal,ORG,0.0,0.0,en,1.0
the Paris Criminal Court,the Paris Criminal Court,ORG,-0.3,0.0,en,1.0
Mireille Blanc's,Mireille Blanc's,ORG,0.19,0.0,en,1.0
Forza Horizon 6,Forza Horizon 6,ORG,0.06999999999999999,0.0,en,1.0
NYSE,NYSE,ORG,0.2,0.0,en,1.0
the Ecological Transition Agency,the Ecological Transition Agency,ORG,0.3,0.0,en,1.0
Corse-du-Sud,Corse-du-Sud,ORG,-0.1625,0.0,en,1.0
Cécile,Cécile,ORG,0.0,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
Steller,Steller,ORG,0.0,0.0,en,1.0
Suomen Gummitehdas Osakeyhtiö,Suomen Gummitehdas Osakeyhtiö,ORG,0.3333333333333333,0.0,en,1.0
Metropolitan France,Metropolitan France,ORG,0.0,0.0,en,1.0
ASE,ASE,ORG,0.075,0.0,en,1.0
Magnus League,Magnus League,ORG,-0.06666666666666667,0.0,en,1.0
Unilever,Unilever,ORG,0.3181818181818182,0.0,en,1.0
sec,sec,ORG,0.0,0.0,en,1.0
Davos,Davos,ORG,0.0,0.0,en,1.0
the Institute for Strategic Dialogue (ISD,the Institute for Strategic Dialogue (ISD,ORG,0.0,0.0,en,1.0
Pro-Kremlin,Pro-Kremlin,ORG,0.0,0.0,en,1.0
Slushi,Slushi,ORG,0.06818181818181818,0.0,en,1.0
World Health Day 2026,World Health Day 2026,ORG,0.2630681818181818,0.0,en,1.0
the Davos Economic Forum,the Davos Economic Forum,ORG,0.2,0.0,en,1.0
Quimperlé,Quimperlé,ORG,0.6,0.0,en,1.0
Stargate,Stargate,ORG,-0.08888888888888889,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
Le Point,Le Point,ORG,0.0,0.0,en,1.0
Point,Point,ORG,0.0,0.0,en,1.0
The Xiaomi Fan Festival,The Xiaomi Fan Festival,ORG,0.43333333333333335,0.0,en,1.0
Sponso,Sponso,ORG,0.0,0.0,en,1.0
the Bureau of Geological and Mining Research,the Bureau of Geological and Mining Research,ORG,0.35,0.0,en,1.0
Mayotte,Mayotte,ORG,0.0,0.0,en,1.0
Allied,Allied,ORG,-0.21428571428571427,0.0,en,1.0
INFOGRAPHICS,INFOGRAPHICS,ORG,-0.5,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.025,0.0,en,1.0
Morbihan,Morbihan,ORG,0.15,0.0,en,1.0
the European Parliament,the European Parliament,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
the Las Vegas Colosseum,the Las Vegas Colosseum,ORG,0.1,0.0,en,1.0
Monte Rosa,Monte Rosa,ORG,0.0,0.0,en,1.0
Nolan,Nolan,ORG,0.25,0.0,en,1.0
Tignes,Tignes,ORG,0.375,0.0,en,1.0
Vendée Globe,Vendée Globe,ORG,0.24444444444444446,0.0,en,1.0
the Vendée Globe,the Vendée Globe,ORG,0.0,0.0,en,1.0
Agentic,Agentic,ORG,0.0,0.0,en,1.0
National Bank,National Bank,ORG,0.0,0.0,en,1.0
ap,ap,ORG,0.13636363636363635,0.0,en,1.0
the Minister of Foreign Affairs,the Minister of Foreign Affairs,ORG,-0.125,0.0,en,1.0
Sahara,Sahara,ORG,0.0,0.0,en,1.0
France 2,France 2,ORG,0.0,0.0,en,1.0
Lotus,Lotus,ORG,0.0,0.0,en,1.0
RM Sotheby's,RM Sotheby's,ORG,0.0,0.0,en,1.0
Darmanin,Darmanin,ORG,-0.13333333333333333,0.0,en,1.0
the Redmi Note 15 5G,the Redmi Note 15 5G,ORG,0.0,0.0,en,1.0
Lyonnais,Lyonnais,ORG,0.525,0.0,en,1.0
the Basque Country,the Basque Country,ORG,0.0,0.0,en,1.0
DEA,DEA,ORG,0.08,0.0,en,1.0
Auchan Télécom,Auchan Télécom,ORG,0.11190476190476192,0.0,en,1.0
Syma,Syma,ORG,0.11190476190476192,0.0,en,1.0
Galaxy,Galaxy,ORG,0.4,0.0,en,1.0
Inughuit,Inughuit,ORG,0.0,0.0,en,1.0
Notre-Dame de l’Assomption Cathedral,Notre-Dame de l’Assomption Cathedral,ORG,-0.2,0.0,en,1.0
Le Monde,Le Monde,ORG,0.1488095238095238,0.0,en,1.0
Lena Situations,Lena Situations,ORG,0.3,0.0,en,1.0
Tempo,Tempo,ORG,0.175,0.0,en,1.0
Voici,Voici,ORG,-0.2,0.0,en,1.0
Lucid,Lucid,ORG,0.0,0.0,en,1.0
The NGO Care,The NGO Care,ORG,0.08333333333333333,0.0,en,1.0
Fed,Fed,ORG,0.0,0.0,en,1.0
Art Deco,Art Deco,ORG,0.04545454545454545,0.0,en,1.0
the Teranga Yankees,the Teranga Yankees,ORG,0.5,0.0,en,1.0
La Nazionale,La Nazionale,ORG,0.0,0.0,en,1.0
Il Manifesto,Il Manifesto,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
the League of...,the League of...,ORG,-0.6999999999999998,0.0,en,1.0
​​who,​​who,ORG,-0.6999999999999998,0.0,en,1.0
FC Barcelona,FC Barcelona,ORG,-0.6999999999999998,0.0,en,1.0
Revue21,Revue21,ORG,0.0,0.0,en,1.0
Noah Donohoe,Noah Donohoe,ORG,0.0,0.0,en,1.0
Panthers,Panthers,ORG,0.16818181818181818,0.0,en,1.0
EDF Tempo,EDF Tempo,ORG,0.0,0.0,en,1.0
the Revolutionary Guards,the Revolutionary Guards,ORG,0.8,0.0,en,1.0
the “Belfius Hockey Arena”,the “Belfius Hockey Arena”,ORG,0.16818181818181818,0.0,en,1.0
Rebirth,Rebirth,ORG,-0.05000000000000001,0.0,en,1.0
the Wallonia-Brussels Federation,the Wallonia-Brussels Federation,ORG,0.18333333333333335,0.0,en,1.0
Wavre,Wavre,ORG,0.18333333333333335,0.0,en,1.0
BW,BW,ORG,0.18333333333333335,0.0,en,1.0
Floorball,Floorball,ORG,0.5,0.0,en,1.0
Téléfoot,Téléfoot,ORG,0.0,0.0,en,1.0
Middle Ages,Middle Ages,ORG,-0.08333333333333333,0.0,en,1.0
Colonizations,Colonizations,ORG,0.0,0.0,en,1.0
"National, Food, History, Overseas","National, Food, History, Overseas",ORG,0.0,0.0,en,1.0
Cristina Cola,Cristina Cola,ORG,0.16666666666666666,0.0,en,1.0
PFAS,PFAS,ORG,0.0,0.0,en,1.0
the NGO Care,the NGO Care,ORG,-0.15,0.0,en,1.0
The Ile-de-France,The Ile-de-France,ORG,0.03333333333333333,0.0,en,1.0
Criquetot-sur-Longueville,Criquetot-sur-Longueville,ORG,0.03333333333333333,0.0,en,1.0
FRANCE RADIO NEWS,FRANCE RADIO NEWS,ORG,0.0,0.0,en,1.0
Zeb Roche,Zeb Roche,ORG,0.0,0.0,en,1.0
the Montmartre Air,the Montmartre Air,ORG,0.1333333333333333,0.0,en,1.0
the Origine Montmartre Air,the Origine Montmartre Air,ORG,0.0,0.0,en,1.0
Xiaomi Watch,Xiaomi Watch,ORG,0.225,0.0,en,1.0
the Xiaomi Watch 5,the Xiaomi Watch 5,ORG,0.6875,0.0,en,1.0
Domaines,Domaines,ORG,0.1,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,-0.125,0.0,en,1.0
Yordan Vasilev,Yordan Vasilev,ORG,-0.11249999999999999,0.0,en,1.0
Yvelines,Yvelines,ORG,0.15000000000000002,0.0,en,1.0
Nissan,Nissan,ORG,0.31818181818181823,0.0,en,1.0
Frontier Pro,Frontier Pro,ORG,0.31818181818181823,0.0,en,1.0
the Department of Transportation,the Department of Transportation,ORG,0.2,0.0,en,1.0
Child Welfare,Child Welfare,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.4,0.0,en,1.0
Pierrelatte,Pierrelatte,ORG,0.0,0.0,en,1.0
Cryptocurrencies,Cryptocurrencies,ORG,0.0,0.0,en,1.0
the Museum of Fine Arts of Canada,the Museum of Fine Arts of Canada,ORG,0.33333333333333337,0.0,en,1.0
Weather,Weather,ORG,0.0,0.0,en,1.0
the Catholic Church,the Catholic Church,ORG,-0.004166666666666659,0.0,en,1.0
the Ballon d'Or,the Ballon d'Or,ORG,0.25,0.0,en,1.0
Evian-les-Bains,Evian-les-Bains,ORG,-0.6166666666666667,0.0,en,1.0
DGPE,DGPE,ORG,0.125,0.0,en,1.0
Air Canada,Air Canada,ORG,0.3,0.0,en,1.0
Ultra,Ultra,ORG,0.5,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.3333333333333333,0.0,en,1.0
Kindle Direct Publishing,Kindle Direct Publishing,ORG,0.1,0.0,en,1.0
LVMH,LVMH,ORG,-0.09375,0.0,en,1.0
