,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
El Alto,El Alto,GPE,0.06666667,0.43333333,en,1.00000000,7846420-1,3512080,T,18.81362000,-70.62633000,CENTRAL-AMERICA,Dominican Republic,CAR
Audiard,Audiard,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Regina,Regina,GPE,0.00000000,0.00000000,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
United Arab Emirates,United Arab Emirates,GPE,0.27500000,0.62500000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Iraq,Iraq,GPE,0.27500000,0.62500000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Mali,Mali,LOC,-0.20000000,0.40000000,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
"Yokohama,","Yokohama,",GPE,0.00000000,0.60000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Japan,Japan,GPE,0.00000000,0.60000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Zurich,Zurich,GPE,-0.16666667,0.33333333,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Kharkov,Kharkov,GPE,0.00000000,0.00000000,en,1.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Nivellois,Nivellois,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Kroon-Oil,Kroon-Oil,LOC,0.02500000,0.36666667,en,1.00000000,,0,,,,,,
Var,Var,LOC,0.00000000,0.00000000,en,1.00000000,4018400-6,3017253,P,43.43325000,6.73555000,EUROPE-AFRICA,France,MED
the Persian Gulf,the Persian Gulf,LOC,0.15000000,0.22500000,en,1.00000000,,0,,,,,,
Hamois,Hamois,GPE,0.00000000,0.00000000,en,1.00000000,1031722890,2796628,A,50.33483000,5.15121000,EUROPE,Belgium,WCE
Limagne,Limagne,GPE,-0.21428571,0.35714286,en,1.00000000,4111308-1,12322206,P,45.06208000,3.64467000,EUROPE,France,WCE
Lille,Lille,GPE,0.00000000,0.00000000,en,1.00000000,4114418-1,2998324,P,50.63297000,3.05858000,EUROPE,France,WCE
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Peru,Peru,GPE,0.00000000,0.00000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.50000000,0.50000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
New northern,New northern,LOC,0.11818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
date|Jacques Lemoine,date|Jacques Lemoine,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Livigno,Livigno,GPE,0.40000000,0.42500000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Verona,Verona,GPE,-0.10000000,0.10000000,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Cupertino,Cupertino,GPE,-0.20000000,0.10000000,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Nils,Nils,GPE,0.00000000,0.00000000,en,1.00000000,,6622273,T,-71.86667000,-2.61667000,POLAR,Antarctica,EAN
the United States',the United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florence,Florence,GPE,0.11250000,0.40833333,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Profondeville,Profondeville,GPE,-0.25000000,0.40000000,en,1.00000000,7731383-5,2788577,P,50.37581000,4.86506000,EUROPE,Belgium,WCE
Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,en,1.00000000,4495257-0,2988888,P,46.25917000,5.65727000,EUROPE,France,WCE
Apolline Bazin,Apolline Bazin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Municipalities,Municipalities,LOC,-0.14583333,0.22083333,en,1.00000000,,6362933,A,41.74217000,-1.03068000,EUROPE-AFRICA,Spain,MED
Brabant,Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Lombard,Lombard,LOC,0.00000000,0.00000000,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Val Veny,Val Veny,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Alpes,Alpes,GPE,0.00000000,0.05000000,en,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
​​La Plagne,​​La Plagne,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Turin,Turin,GPE,-0.05000000,0.05000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
the Aosta Valley,the Aosta Valley,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Lapland,Lapland,GPE,0.08333333,0.85000000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Bastogne,Bastogne,GPE,-0.34166667,0.62500000,en,1.00000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,en,1.00000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the English Channel,the English Channel,LOC,0.16666667,0.16666667,en,1.00000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.27878788,0.58484848,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
Deux Alpes,Deux Alpes,GPE,0.00000000,0.00000000,en,1.00000000,,7602525,L,45.00690000,6.12086000,EUROPE,France,WCE
Liégeois,Liégeois,GPE,0.00000000,0.50000000,en,1.00000000,,6053582,L,48.66677000,-70.33232000,NORTH-AMERICA,Canada,ENA
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Central Park,Central Park,LOC,0.01212121,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,0.05000000,0.12500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
the Vesses canal,the Vesses canal,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,0.06666667,0.30000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Corrèze,Corrèze,GPE,0.00000000,0.00000000,en,1.00000000,4085335-4,3023532,A,45.34754000,1.87319000,EUROPE,France,WCE
Allègre,Allègre,GPE,0.50000000,0.75000000,en,1.00000000,,3038158,P,44.19968000,4.24536000,EUROPE-AFRICA,France,MED
Villaroger,Villaroger,GPE,0.37500000,0.54166667,en,1.00000000,,2968939,P,45.59073000,6.87501000,EUROPE,France,WCE
Nubia,Nubia,GPE,0.00000000,0.00000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Occitanie,Occitanie,GPE,0.13636364,0.45454545,en,1.00000000,4071403-2,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Rome,Rome,GPE,-0.40000000,0.60000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Memphis,Memphis,GPE,0.06666667,0.30000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
British Columbia,British Columbia,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Montpellier,Montpellier,GPE,0.35416667,0.62083333,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Solaise,Solaise,GPE,-0.05000000,0.40000000,en,1.00000000,,2974378,P,45.63970000,4.84038000,EUROPE,France,WCE
Great Britain,Great Britain,GPE,0.33333333,0.67500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ariège,Ariège,GPE,0.00000000,0.00000000,en,1.00000000,4079825-2,3036965,A,43.00000000,1.50000000,EUROPE-AFRICA,France,MED
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
the American Virgin Islands,the American Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Netherlands Antilles,the Netherlands Antilles,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Mont Blanc,Mont Blanc,GPE,-0.10000000,0.00000000,en,1.00000000,4115201-3,3181986,T,45.83300000,6.86400000,EUROPE,France,WCE
Vienne,Vienne,GPE,0.00000000,0.00000000,en,1.00000000,4119422-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Vancouver,Vancouver,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
Pacific,Pacific,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Welkenraedt,Welkenraedt,GPE,0.00000000,0.22000000,en,1.00000000,10002707-6,2783871,A,50.66274000,5.97330000,EUROPE,Belgium,WCE
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
Andalusia,Andalusia,GPE,0.08333333,0.25000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Norman village,Norman village,GPE,0.00000000,0.00000000,en,1.00000000,,2979724,P,49.34908000,0.50331000,EUROPE,France,WCE
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.25000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
skiathlon,skiathlon,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Carcassonne,Carcassonne,GPE,0.00000000,0.00000000,en,1.00000000,4009469-8,3028641,P,43.21649000,2.34863000,EUROPE-AFRICA,France,MED
Tahiti,Tahiti,GPE,0.60000000,0.95000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
the Belledonne massif,the Belledonne massif,LOC,-0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Hatka,Hatka,GPE,0.00000000,0.00000000,en,1.00000000,,447202,P,36.85025000,44.59187000,ASIA,Iraq,WCA
Donora,Donora,GPE,0.00000000,0.00000000,en,1.00000000,,5187134,P,40.17340000,-79.85755000,NORTH-AMERICA,United States,ENA
