,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brabant,Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Bambi,Bambi,LOC,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
Audiard,Audiard,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Regina,Regina,GPE,0.00000000,0.00000000,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Sallanches,Sallanches,GPE,-0.12500000,0.37500000,en,1.00000000,4672999-9,2976406,P,45.94423000,6.63162000,EUROPE,France,WCE
the Écrins massif,the Écrins massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Yokohama,","Yokohama,",GPE,0.00000000,0.60000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Zurich,Zurich,GPE,-0.16666667,0.33333333,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Ardèche,Ardèche,GPE,0.50000000,0.50000000,en,1.00000000,4079816-1,3037147,A,44.66667000,4.33333000,EUROPE-AFRICA,France,MED
the Great Lakes region,the Great Lakes region,LOC,-0.10000000,0.87500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Nivellois,Nivellois,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Flumet,Flumet,GPE,-0.07500000,0.15833333,en,1.00000000,7550244-6,6021092,H,47.34333000,-77.92389000,NORTH-AMERICA,Canada,ENA
Ugine,Ugine,GPE,-0.07500000,0.15833333,en,1.00000000,4433264-6,2971399,P,45.75571000,6.41503000,EUROPE,France,WCE
Roc,Roc,GPE,0.12500000,0.66666667,en,1.00000000,,5855006,P,19.49028000,-155.10278000,PACIFIC,United States,NPO
Michelin Belgium,Michelin Belgium,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Poland,Poland,GPE,0.32500000,0.26666667,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Hull City,Hull City,GPE,0.09062500,0.21875000,en,1.00000000,4072650-2,2645425,P,53.74460000,-0.33525000,EUROPE,United Kingdom,NEU
the Old Continent,the Old Continent,LOC,-0.00833333,0.40000000,en,1.00000000,,0,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Amiens,Amiens,GPE,0.00000000,0.00000000,en,1.00000000,4085690-2,3037854,P,49.90000000,2.30000000,EUROPE,France,WCE
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Rouen,Rouen,GPE,0.00000000,0.00000000,en,1.00000000,4050751-8,2982652,P,49.44313000,1.09932000,EUROPE,France,WCE
Peru,Peru,GPE,0.00000000,0.00000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Saint-Herblain,Saint-Herblain,GPE,0.06818182,0.22727273,en,1.00000000,4495646-0,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Kharkov,Kharkov,GPE,0.00000000,0.00000000,en,1.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Brighton,Brighton,GPE,0.26666667,0.42857143,en,1.00000000,4008266-0,2654710,P,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Hamois,Hamois,GPE,0.00000000,0.00000000,en,1.00000000,1031722890,2796628,A,50.33483000,5.15121000,EUROPE,Belgium,WCE
Algeria,Algeria,GPE,0.11666667,0.21666667,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
date|Jacques Lemoine,date|Jacques Lemoine,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
New northern,New northern,LOC,0.11818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
RED,RED,LOC,0.12500000,0.12500000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Benja,Benja,GPE,-0.05208333,0.33333333,en,1.00000000,,2303180,P,9.71667000,0.16667000,AFRICA,Ghana,WAF
Lebanon,Lebanon,GPE,-0.65000000,0.95000000,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Framablog,Framablog,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Mount Cook,Mount Cook,LOC,0.13636364,0.45454545,en,1.00000000,4318916-7,2192136,T,-43.59499000,170.14166000,OCEANIA,New Zealand,NZ
Abu Dhabi,Abu Dhabi,GPE,-0.08888889,0.39444444,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Saint-Malo,Saint-Malo,LOC,0.50000000,0.50000000,en,1.00000000,4118224-8,2978640,P,48.64738000,-2.00877000,EUROPE,France,WCE
Hormuz,Hormuz,GPE,0.21428571,0.42857143,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Orléans,Orléans,GPE,0.50000000,0.50000000,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Strait,Strait,LOC,0.21428571,0.42857143,en,1.00000000,,0,H,62.00000000,-70.00000000,,,
North,North,LOC,0.00000000,0.00000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Alfortville,Alfortville,GPE,0.00000000,0.00000000,en,1.00000000,4206372-3,3038213,P,48.80575000,2.42040000,EUROPE,France,WCE
Guernica,Guernica,GPE,0.02083333,0.16666667,en,1.00000000,4022464-8,3557428,L,22.68333000,-83.13333000,CENTRAL-AMERICA,Cuba,CAR
Caisse,Caisse,GPE,-0.30000000,0.40000000,en,1.00000000,,6002731,H,46.12500000,-74.24417000,NORTH-AMERICA,Canada,ENA
the Pacific Ocean,the Pacific Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
La Fontaine,La Fontaine,GPE,0.00000000,0.00000000,en,1.00000000,,3018043,P,46.53136000,0.26226000,EUROPE,France,WCE
MONTREAL,MONTREAL,GPE,0.20000000,0.55000000,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Sahara,Sahara,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Le Constellation,Le Constellation,LOC,-0.22222222,0.55555556,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Lebara,Lebara,GPE,0.11190476,0.42380952,en,1.00000000,,590847,P,57.93565000,22.09608000,EUROPE,Estonia,NEU
Vincennes,Vincennes,GPE,0.00000000,0.00000000,en,1.00000000,4119449-4,2968054,P,48.84860000,2.43769000,EUROPE,France,WCE
Art Paris,Art Paris,GPE,0.19000000,0.56000000,en,1.00000000,,6269530,S,48.86060000,2.35237000,EUROPE,France,WCE
Clermont-Ferrand,Clermont-Ferrand,GPE,0.50000000,0.50000000,en,1.00000000,4090482-9,3024635,P,45.77969000,3.08682000,EUROPE,France,WCE
Bolivia,Bolivia,GPE,-0.20000000,0.30000000,en,1.00000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val-de-Sos,Val-de-Sos,GPE,0.00000000,0.00000000,en,1.00000000,,2969403,P,42.76990000,1.49808000,EUROPE-AFRICA,France,MED
Dieppe,Dieppe,GPE,0.03333333,0.13333333,en,1.00000000,4085437-1,3021411,P,49.92160000,1.07772000,EUROPE,France,WCE
Limagne,Limagne,GPE,-0.21428571,0.35714286,en,1.00000000,4111308-1,12322206,P,45.06208000,3.64467000,EUROPE,France,WCE
Châteauguay,Châteauguay,GPE,0.00000000,0.00000000,en,1.00000000,,5920433,P,45.38338000,-73.74919000,NORTH-AMERICA,Canada,ENA
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Croatia,Croatia,GPE,0.18750000,0.25000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Reggane,Reggane,GPE,0.11666667,0.21666667,en,1.00000000,,2483761,P,26.71576000,0.17140000,AFRICA,Algeria,SAH
Boston,Boston,GPE,-0.40000000,0.40000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Chefviens,Chefviens,GPE,-0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Donora,Donora,GPE,0.00000000,0.00000000,en,1.00000000,,5187134,P,40.17340000,-79.85755000,NORTH-AMERICA,United States,ENA
Bedoin,Bedoin,GPE,0.00000000,0.05000000,en,1.00000000,,3033900,P,44.12432000,5.18040000,EUROPE-AFRICA,France,MED
Pennsylvania,Pennsylvania,GPE,0.00000000,0.00000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Pakistan,Pakistan,GPE,0.40000000,0.75000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Seychelles,Seychelles,GPE,0.62500000,0.66666667,en,1.00000000,4054694-9,241170,A,-4.58333000,55.66667000,INDIAN,Seychelles,EIO
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Monaco,Monaco,GPE,0.00000000,0.00000000,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
Aublain,Aublain,GPE,0.00000000,0.00000000,en,1.00000000,,2802981,P,50.06644000,4.40960000,EUROPE,Belgium,WCE
Élysée,Élysée,GPE,0.00000000,0.00000000,en,1.00000000,,3381769,L,4.74964000,-54.04477000,SOUTH-AMERICA,French Guiana,NSA
West Germany,West Germany,GPE,0.02727273,0.57090909,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Drôme,Drôme,GPE,0.00000000,0.00000000,en,1.00000000,4085493-0,2992703,P,44.55468000,4.75469000,EUROPE-AFRICA,France,MED
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Saint-Amant-Tallende,Saint-Amant-Tallende,GPE,0.29375000,0.71875000,en,1.00000000,1120338816,2981816,P,45.66900000,3.10788000,EUROPE,France,WCE
Cardiff,Cardiff,GPE,0.26250000,0.20833333,en,1.00000000,4085151-5,2653822,P,51.48000000,-3.18000000,EUROPE,United Kingdom,NEU
West Africa,West Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Anse,Anse,GPE,0.00000000,0.00000000,en,1.00000000,4273677-8,241448,P,-4.71667000,55.48333000,INDIAN,Seychelles,EIO
El Alto,El Alto,GPE,0.06666667,0.43333333,en,1.00000000,7846420-1,3512080,T,18.81362000,-70.62633000,CENTRAL-AMERICA,Dominican Republic,CAR
Solaise,Solaise,GPE,-0.05000000,0.40000000,en,1.00000000,,2974378,P,45.63970000,4.84038000,EUROPE,France,WCE
the Maine basin,the Maine basin,LOC,0.37500000,0.87500000,en,1.00000000,,4957522,H,45.53311000,-67.74419000,NORTH-AMERICA,United States,ENA
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Central Park,Central Park,LOC,0.01212121,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Supai,Supai,GPE,0.20000000,0.65000000,en,1.00000000,,5316400,P,36.23693000,-112.68908000,NORTH-AMERICA,United States,WNA
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Andalusia,Andalusia,GPE,0.08333333,0.25000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
Welkenraedt,Welkenraedt,GPE,0.00000000,0.22000000,en,1.00000000,10002707-6,2783871,A,50.66274000,5.97330000,EUROPE,Belgium,WCE
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.05000000,0.12500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Pacific,Pacific,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Region,Region,LOC,0.27878788,0.58484848,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
Deux Alpes,Deux Alpes,GPE,0.00000000,0.00000000,en,1.00000000,,7602525,L,45.00690000,6.12086000,EUROPE,France,WCE
Liégeois,Liégeois,GPE,0.00000000,0.50000000,en,1.00000000,,6053582,L,48.66677000,-70.33232000,NORTH-AMERICA,Canada,ENA
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
​​La Plagne,​​La Plagne,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Turin,Turin,GPE,-0.05000000,0.05000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
the Aosta Valley,the Aosta Valley,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
La Rivine,La Rivine,LOC,0.00000000,0.00000000,en,1.00000000,,3006883,P,45.13717000,6.41731000,EUROPE,France,WCE
La Réole,La Réole,GPE,0.00000000,0.00000000,en,1.00000000,4304456-6,3006979,P,44.58239000,-0.03857000,EUROPE-AFRICA,France,MED
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
OTTAWA,OTTAWA,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,en,1.00000000,,3377408,P,6.00809000,-58.30714000,SOUTH-AMERICA,Guyana,NSA
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Rivine,Rivine,GPE,0.00000000,0.00000000,en,1.00000000,,3286610,T,42.97528000,17.49333000,EUROPE-AFRICA,Croatia,MED
provo,provo,GPE,0.00000000,0.00000000,en,1.00000000,4292855-2,5780026,P,40.23384000,-111.65853000,NORTH-AMERICA,United States,WNA
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
Val Veny,Val Veny,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
the Vesses canal,the Vesses canal,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Villaron,Villaron,GPE,0.19285714,0.46785714,en,1.00000000,,2968938,P,45.33323000,7.01431000,EUROPE,France,WCE
Libourne,Libourne,GPE,-0.01937500,0.48500000,en,1.00000000,4469727-2,2998517,P,44.91449000,-0.24186000,EUROPE-AFRICA,France,MED
New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,en,1.00000000,,10125041,S,44.82867000,-0.55544000,EUROPE-AFRICA,France,MED
Robotaxis,Robotaxis,GPE,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Les Estables,Les Estables,GPE,0.06818182,0.22727273,en,1.00000000,7577119-6,3001119,P,44.90449000,4.15434000,EUROPE-AFRICA,France,MED
Blues,Blues,GPE,-0.17500000,0.22500000,en,1.00000000,,5904485,H,48.76278000,-87.70111000,NORTH-AMERICA,Canada,ENA
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Ancenis,Ancenis,GPE,0.00000000,0.00000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.50000000,0.50000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Livigno,Livigno,GPE,0.40000000,0.42500000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Verona,Verona,GPE,-0.10000000,0.10000000,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Cupertino,Cupertino,GPE,-0.20000000,0.10000000,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Florence,Florence,GPE,0.11250000,0.40833333,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Apolline Bazin,Apolline Bazin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Municipalities,Municipalities,LOC,-0.14583333,0.22083333,en,1.00000000,,6362933,A,41.74217000,-1.03068000,EUROPE-AFRICA,Spain,MED
Nils,Nils,GPE,0.00000000,0.00000000,en,1.00000000,,6622273,T,-71.86667000,-2.61667000,POLAR,Antarctica,EAN
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
the Netherlands Antilles,the Netherlands Antilles,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.25000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
the Belledonne massif,the Belledonne massif,LOC,-0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Corrèze,Corrèze,GPE,0.00000000,0.00000000,en,1.00000000,4085335-4,3023532,A,45.34754000,1.87319000,EUROPE,France,WCE
Vienne,Vienne,GPE,0.00000000,0.00000000,en,1.00000000,4119422-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
