,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lille,Lille,GPE,0.00000000,0.00000000,en,1.00000000,4114418-1,2998324,P,50.63297000,3.05858000,EUROPE,France,WCE
provo,provo,GPE,0.00000000,0.00000000,en,1.00000000,4292855-2,5780026,P,40.23384000,-111.65853000,NORTH-AMERICA,United States,WNA
Blues,Blues,GPE,-0.17500000,0.22500000,en,1.00000000,,5904485,H,48.76278000,-87.70111000,NORTH-AMERICA,Canada,ENA
Audiard,Audiard,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
El Alto,El Alto,GPE,0.06666667,0.43333333,en,1.00000000,7846420-1,3512080,T,18.81362000,-70.62633000,CENTRAL-AMERICA,Dominican Republic,CAR
Bolivia,Bolivia,GPE,-0.20000000,0.30000000,en,1.00000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,en,1.00000000,4495257-0,2988888,P,46.25917000,5.65727000,EUROPE,France,WCE
the Maine basin,the Maine basin,LOC,0.37500000,0.87500000,en,1.00000000,,4957522,H,45.53311000,-67.74419000,NORTH-AMERICA,United States,ENA
Supai,Supai,GPE,0.20000000,0.65000000,en,1.00000000,,5316400,P,36.23693000,-112.68908000,NORTH-AMERICA,United States,WNA
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Nils,Nils,GPE,0.00000000,0.00000000,en,1.00000000,,6622273,T,-71.86667000,-2.61667000,POLAR,Antarctica,EAN
Rivine,Rivine,GPE,0.00000000,0.00000000,en,1.00000000,,3286610,T,42.97528000,17.49333000,EUROPE-AFRICA,Croatia,MED
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Municipalities,Municipalities,LOC,-0.14583333,0.22083333,en,1.00000000,,6362933,A,41.74217000,-1.03068000,EUROPE-AFRICA,Spain,MED
Regina,Regina,GPE,0.00000000,0.00000000,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the English Channel,the English Channel,LOC,0.16666667,0.16666667,en,1.00000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Alpes,Alpes,GPE,0.00000000,0.05000000,en,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
​​La Plagne,​​La Plagne,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Turin,Turin,GPE,-0.05000000,0.05000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
the Aosta Valley,the Aosta Valley,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
SNCF,SNCF,GPE,-0.08518519,0.22962963,en,1.00000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
Liégeois,Liégeois,GPE,0.00000000,0.50000000,en,1.00000000,,6053582,L,48.66677000,-70.33232000,NORTH-AMERICA,Canada,ENA
Deux Alpes,Deux Alpes,GPE,0.00000000,0.00000000,en,1.00000000,,7602525,L,45.00690000,6.12086000,EUROPE,France,WCE
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,en,1.00000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Region,Region,LOC,0.27878788,0.58484848,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Lapland,Lapland,GPE,0.08333333,0.85000000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Rome,Rome,GPE,-0.40000000,0.60000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Rochefort,Rochefort,GPE,0.00000000,0.00000000,en,1.00000000,,2983276,P,45.94304000,-0.96774000,EUROPE,France,WCE
skiathlon,skiathlon,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Carcassonne,Carcassonne,GPE,0.00000000,0.00000000,en,1.00000000,4009469-8,3028641,P,43.21649000,2.34863000,EUROPE-AFRICA,France,MED
Lombard,Lombard,LOC,0.00000000,0.00000000,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Tahiti,Tahiti,GPE,0.60000000,0.95000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
the Belledonne massif,the Belledonne massif,LOC,-0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Hatka,Hatka,GPE,0.00000000,0.00000000,en,1.00000000,,447202,P,36.85025000,44.59187000,ASIA,Iraq,WCA
Norman village,Norman village,GPE,0.00000000,0.00000000,en,1.00000000,,2979724,P,49.34908000,0.50331000,EUROPE,France,WCE
Vancouver,Vancouver,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
British Columbia,British Columbia,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Vienne,Vienne,GPE,0.00000000,0.00000000,en,1.00000000,4119422-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Corrèze,Corrèze,GPE,0.00000000,0.00000000,en,1.00000000,4085335-4,3023532,A,45.34754000,1.87319000,EUROPE,France,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.00000000,0.30000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Allègre,Allègre,GPE,0.50000000,0.75000000,en,1.00000000,,3038158,P,44.19968000,4.24536000,EUROPE-AFRICA,France,MED
Villaroger,Villaroger,GPE,0.37500000,0.54166667,en,1.00000000,,2968939,P,45.59073000,6.87501000,EUROPE,France,WCE
Nubia,Nubia,GPE,0.00000000,0.00000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Occitanie,Occitanie,GPE,0.13636364,0.45454545,en,1.00000000,4071403-2,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.25000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Bastogne,Bastogne,GPE,-0.34166667,0.62500000,en,1.00000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Central Park,Central Park,LOC,0.01212121,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.05000000,0.12500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
Pacific,Pacific,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Welkenraedt,Welkenraedt,GPE,0.00000000,0.22000000,en,1.00000000,10002707-6,2783871,A,50.66274000,5.97330000,EUROPE,Belgium,WCE
Hong Kong,Hong Kong,GPE,-0.20000000,0.40000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Andalusia,Andalusia,GPE,0.08333333,0.25000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
date|Jacques Lemoine,date|Jacques Lemoine,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
