,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pakistan,Pakistan,GPE,0.48760331,1.09504132,en,1.10000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
the North Atlantic,the North Atlantic,LOC,-0.15185185,0.36296296,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Yerevan,Yerevan,GPE,0.00000000,0.00000000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
Armenia,Armenia,GPE,0.00000000,0.00000000,en,1.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Drôme,Drôme,GPE,0.00000000,0.00000000,en,1.00000000,4085493-0,2992703,P,44.55468000,4.75469000,EUROPE-AFRICA,France,MED
Loudéac,Loudéac,GPE,0.13636364,0.45454545,en,1.00000000,4251952-4,2997465,P,48.17760000,-2.75580000,EUROPE,France,WCE
Michelin Belgium,Michelin Belgium,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Rhône,Rhône,GPE,0.16000000,0.54000000,en,1.00000000,4119443-3,2968254,P,45.76601000,4.87950000,EUROPE,France,WCE
Saint-Amant-Tallende,Saint-Amant-Tallende,GPE,0.29375000,0.71875000,en,1.00000000,1120338816,2981816,P,45.66900000,3.10788000,EUROPE,France,WCE
Miami,Miami,GPE,0.13636364,0.45454545,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
West Africa,West Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val-de-Sos,Val-de-Sos,GPE,0.00000000,0.00000000,en,1.00000000,,2969403,P,42.76990000,1.49808000,EUROPE-AFRICA,France,MED
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pas-de-Calais,Pas-de-Calais,GPE,0.15000000,0.30000000,en,1.00000000,4229218-9,3029162,P,50.95194000,1.85635000,EUROPE,France,WCE
Hainaut,Hainaut,GPE,0.00000000,0.00000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Benja,Benja,GPE,-0.05208333,0.33333333,en,1.00000000,,2303180,P,9.71667000,0.16667000,AFRICA,Ghana,WAF
the Écrins massif,the Écrins massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hull City,Hull City,GPE,0.09062500,0.21875000,en,1.00000000,4072650-2,2645425,P,53.74460000,-0.33525000,EUROPE,United Kingdom,NEU
the Old Continent,the Old Continent,LOC,-0.00833333,0.40000000,en,1.00000000,,0,,,,,,
Amiens,Amiens,GPE,0.00000000,0.00000000,en,1.00000000,4085690-2,3037854,P,49.90000000,2.30000000,EUROPE,France,WCE
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Coast,Coast,LOC,-0.50000000,1.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Rouen,Rouen,GPE,0.00000000,0.00000000,en,1.00000000,4050751-8,2982652,P,49.44313000,1.09932000,EUROPE,France,WCE
Perpignan,Perpignan,GPE,0.00000000,0.00000000,en,1.00000000,4045226-8,2987914,P,42.69764000,2.89541000,EUROPE-AFRICA,France,MED
Saint-Herblain,Saint-Herblain,GPE,0.06818182,0.22727273,en,1.00000000,4495646-0,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Mount Cook,Mount Cook,LOC,0.13636364,0.45454545,en,1.00000000,4318916-7,2192136,T,-43.59499000,170.14166000,OCEANIA,New Zealand,NZ
Aublain,Aublain,GPE,0.00000000,0.00000000,en,1.00000000,,2802981,P,50.06644000,4.40960000,EUROPE,Belgium,WCE
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Abu Dhabi,Abu Dhabi,GPE,-0.08888889,0.39444444,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Dieppe,Dieppe,GPE,0.03333333,0.13333333,en,1.00000000,4085437-1,3021411,P,49.92160000,1.07772000,EUROPE,France,WCE
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
Kidal,Kidal,GPE,-0.06666667,0.13333333,en,1.00000000,4263033-2,2597449,A,19.40000000,1.20000000,AFRICA,Mali,SAH
Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,en,1.00000000,4495257-0,2988888,P,46.25917000,5.65727000,EUROPE,France,WCE
the Great Lakes region,the Great Lakes region,LOC,-0.10000000,0.87500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Hamois,Hamois,GPE,0.00000000,0.00000000,en,1.00000000,1031722890,2796628,A,50.33483000,5.15121000,EUROPE,Belgium,WCE
Ugine,Ugine,GPE,-0.07500000,0.15833333,en,1.00000000,4433264-6,2971399,P,45.75571000,6.41503000,EUROPE,France,WCE
date|Jacques Lemoine,date|Jacques Lemoine,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
New northern,New northern,LOC,0.11818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
California,California,GPE,0.03333333,0.13333333,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Limagne,Limagne,GPE,-0.21428571,0.35714286,en,1.00000000,4111308-1,12322206,P,45.06208000,3.64467000,EUROPE,France,WCE
Châteauguay,Châteauguay,GPE,0.00000000,0.00000000,en,1.00000000,,5920433,P,45.38338000,-73.74919000,NORTH-AMERICA,Canada,ENA
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Croatia,Croatia,GPE,0.18750000,0.25000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Los Angeles,Los Angeles,GPE,0.00000000,0.60000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Kazakhstan,Kazakhstan,GPE,-0.40000000,0.96666667,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Roc,Roc,GPE,0.12500000,0.66666667,en,1.00000000,,5855006,P,19.49028000,-155.10278000,PACIFIC,United States,NPO
Boston,Boston,GPE,-0.40000000,0.40000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Leboncoin,Leboncoin,GPE,0.13333333,0.30000000,en,1.00000000,,0,,,,,,
Capgemini,Capgemini,GPE,0.13333333,0.30000000,en,1.00000000,,0,,,,,,
Mayenne,Mayenne,GPE,0.00000000,0.00000000,en,1.00000000,4115052-1,2994932,A,48.13494000,-0.66667000,EUROPE,France,WCE
Ardèche,Ardèche,GPE,0.50000000,0.50000000,en,1.00000000,4079816-1,3037147,A,44.66667000,4.33333000,EUROPE-AFRICA,France,MED
Bedoin,Bedoin,GPE,0.00000000,0.05000000,en,1.00000000,,3033900,P,44.12432000,5.18040000,EUROPE-AFRICA,France,MED
Soviet republic,Soviet republic,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Persian Gulf,the Persian Gulf,LOC,0.15000000,0.22500000,en,1.00000000,,0,,,,,,
Albigny-sur-Saône,Albigny-sur-Saône,GPE,-0.24166667,0.55000000,en,1.00000000,4383502-8,3038249,P,45.86667000,4.83333000,EUROPE,France,WCE
Monaco,Monaco,GPE,0.00000000,0.00000000,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
La Fontaine,La Fontaine,GPE,0.00000000,0.00000000,en,1.00000000,,3018043,P,46.53136000,0.26226000,EUROPE,France,WCE
Reggane,Reggane,GPE,0.11666667,0.21666667,en,1.00000000,,2483761,P,26.71576000,0.17140000,AFRICA,Algeria,SAH
the Pacific Ocean,the Pacific Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Chefviens,Chefviens,GPE,-0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Caisse,Caisse,GPE,-0.30000000,0.40000000,en,1.00000000,,6002731,H,46.12500000,-74.24417000,NORTH-AMERICA,Canada,ENA
Strait,Strait,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Hormuz,Hormuz,GPE,0.21428571,0.42857143,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Framablog,Framablog,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Donora,Donora,GPE,0.00000000,0.00000000,en,1.00000000,,5187134,P,40.17340000,-79.85755000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.00000000,0.00000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
RED,RED,LOC,0.12500000,0.12500000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Seychelles,Seychelles,GPE,0.62500000,0.66666667,en,1.00000000,4054694-9,241170,A,-4.58333000,55.66667000,INDIAN,Seychelles,EIO
Flumet,Flumet,GPE,-0.07500000,0.15833333,en,1.00000000,7550244-6,6021092,H,47.34333000,-77.92389000,NORTH-AMERICA,Canada,ENA
A86,A86,LOC,0.13636364,0.50000000,en,1.00000000,,5557312,S,59.55583000,-139.51262000,NORTH-AMERICA,United States,NWN
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Cardiff,Cardiff,GPE,0.26250000,0.20833333,en,1.00000000,4085151-5,2653822,P,51.48000000,-3.18000000,EUROPE,United Kingdom,NEU
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sallanches,Sallanches,GPE,-0.12500000,0.37500000,en,1.00000000,4672999-9,2976406,P,45.94423000,6.63162000,EUROPE,France,WCE
Lac Rouge,Lac Rouge,GPE,0.00000000,0.30000000,en,1.00000000,,6009833,H,46.48361000,-76.22083000,NORTH-AMERICA,Canada,ENA
Bambi,Bambi,LOC,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
the West Bank,the West Bank,GPE,-0.25000000,0.50000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
West Germany,West Germany,GPE,0.02727273,0.57090909,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
the Bering Strait,the Bering Strait,LOC,-0.15185185,0.36296296,en,1.00000000,,5880512,H,65.72583000,-168.42028000,ASIA,United States,RAR
Antalya,Antalya,GPE,0.00000000,0.00000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Algeria,Algeria,GPE,0.11666667,0.21666667,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Africa Corps,Africa Corps,GPE,0.00000000,0.00000000,en,1.00000000,,934583,T,-20.25953000,57.45227000,INDIAN,Mauritius,SIO
Saint-Malo,Saint-Malo,LOC,0.50000000,0.50000000,en,1.00000000,4118224-8,2978640,P,48.64738000,-2.00877000,EUROPE,France,WCE
Sahara,Sahara,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Senzanome,Senzanome,GPE,-0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Orléans,Orléans,GPE,0.50000000,0.50000000,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Mouthe,Mouthe,GPE,0.00000000,0.00000000,en,1.00000000,4657054-8,3007979,P,44.91147000,0.52788000,EUROPE-AFRICA,France,MED
North,North,LOC,0.00000000,0.00000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Alfortville,Alfortville,GPE,0.00000000,0.00000000,en,1.00000000,4206372-3,3038213,P,48.80575000,2.42040000,EUROPE,France,WCE
Guernica,Guernica,GPE,0.02083333,0.16666667,en,1.00000000,4022464-8,3557428,L,22.68333000,-83.13333000,CENTRAL-AMERICA,Cuba,CAR
Sembadel,Sembadel,GPE,0.00000000,0.10000000,en,1.00000000,,2975188,P,45.27476000,3.68669000,EUROPE,France,WCE
Saint-Marcel-en-Marcillat,Saint-Marcel-en-Marcillat,GPE,0.00000000,0.40000000,en,1.00000000,4570393-0,2978575,P,46.14538000,2.58945000,EUROPE,France,WCE
Nunavut,Nunavut,GPE,0.00000000,0.00000000,en,1.00000000,4248598-8,6091732,A,66.03478000,-100.07813000,NORTH-AMERICA,Canada,NEN
Colorado,Colorado,GPE,0.37500000,0.92500000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
MONTREAL,MONTREAL,GPE,0.20000000,0.55000000,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Philippines,Philippines,GPE,0.00000000,0.00000000,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Le Constellation,Le Constellation,LOC,-0.22222222,0.55555556,en,1.00000000,,0,,,,,,
Sart,Sart,GPE,0.00000000,0.00000000,en,1.00000000,,8277267,T,42.00417000,73.76658000,ASIA,Kyrgyzstan,WCA
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Yellowstone,Yellowstone,GPE,0.37500000,0.92500000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Art Paris,Art Paris,GPE,0.19000000,0.56000000,en,1.00000000,,6269530,S,48.86060000,2.35237000,EUROPE,France,WCE
Nivelles,Nivelles,GPE,0.00000000,0.00000000,en,1.00000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Las Vegas,Las Vegas,GPE,0.37500000,0.92500000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
m² garden,m² garden,LOC,0.00000000,0.00000000,en,1.00000000,,11952875,S,52.45048000,-1.73045000,EUROPE,United Kingdom,NEU
Brighton,Brighton,GPE,0.26666667,0.42857143,en,1.00000000,4008266-0,2654710,P,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Clermont-Ferrand,Clermont-Ferrand,GPE,0.50000000,0.50000000,en,1.00000000,4090482-9,3024635,P,45.77969000,3.08682000,EUROPE,France,WCE
Vincennes,Vincennes,GPE,0.00000000,0.00000000,en,1.00000000,4119449-4,2968054,P,48.84860000,2.43769000,EUROPE,France,WCE
Lebara,Lebara,GPE,0.11190476,0.42380952,en,1.00000000,,590847,P,57.93565000,22.09608000,EUROPE,Estonia,NEU
Anse,Anse,GPE,0.00000000,0.00000000,en,1.00000000,4273677-8,241448,P,-4.71667000,55.48333000,INDIAN,Seychelles,EIO
Val Veny,Val Veny,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Var,Var,LOC,0.00000000,0.00000000,en,1.00000000,4018400-6,3017253,P,43.43325000,6.73555000,EUROPE-AFRICA,France,MED
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Minneapolis,Minneapolis,GPE,0.05000000,0.12500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Central Park,Central Park,LOC,0.01212121,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
Lombard,Lombard,LOC,0.00000000,0.00000000,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
skiathlon,skiathlon,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.25000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Andalusia,Andalusia,GPE,0.08333333,0.25000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Pacific,Pacific,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
Welkenraedt,Welkenraedt,GPE,0.00000000,0.22000000,en,1.00000000,10002707-6,2783871,A,50.66274000,5.97330000,EUROPE,Belgium,WCE
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Region,Region,LOC,0.27878788,0.58484848,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
the Aosta Valley,the Aosta Valley,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Turin,Turin,GPE,-0.05000000,0.05000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
​​La Plagne,​​La Plagne,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Liégeois,Liégeois,GPE,0.00000000,0.50000000,en,1.00000000,,6053582,L,48.66677000,-70.33232000,NORTH-AMERICA,Canada,ENA
Deux Alpes,Deux Alpes,GPE,0.00000000,0.00000000,en,1.00000000,,7602525,L,45.00690000,6.12086000,EUROPE,France,WCE
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
Carcassonne,Carcassonne,GPE,0.00000000,0.00000000,en,1.00000000,4009469-8,3028641,P,43.21649000,2.34863000,EUROPE-AFRICA,France,MED
Tahiti,Tahiti,GPE,0.60000000,0.95000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
Kroon-Oil,Kroon-Oil,LOC,0.02500000,0.36666667,en,1.00000000,,0,,,,,,
