,phrase,label,sentiment,subjectivity,language,count
Adam Siao,Adam Siao,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Cyril Bonnefoy,Cyril Bonnefoy,PERSON,0.0,0.0,en,1.0
La Plagne,La Plagne,PERSON,-0.1,0.1,en,1.0
von Allmen,von Allmen,PERSON,0.0,0.0,en,1.0
Von Allmen,Von Allmen,PERSON,0.5,0.75,en,1.0
Britney Spears,Britney Spears,PERSON,0.0,0.0,en,1.0
Laurence Fournier Beaudry,Laurence Fournier Beaudry,PERSON,-0.6,0.9,en,1.0
Guillaume Cizeron,Guillaume Cizeron,PERSON,-0.6,0.9,en,1.0
Violette Braun,Violette Braun,PERSON,0.0,0.0,en,1.0
Tom Wilson,Tom Wilson,PERSON,0.10000000000000002,0.3333333333333333,en,1.0
Steven Amiez,Steven Amiez,PERSON,-0.125,0.25,en,1.0
Dominique Van Deynse,Dominique Van Deynse,PERSON,0.033333333333333326,0.21666666666666667,en,1.0
Michael Buble - Home,Michael Buble - Home,PERSON,0.0,0.0,en,1.0
Apolline Bazin,Apolline Bazin,PERSON,0.022727272727272717,0.24936868686868688,en,1.0
Didier Duriez,Didier Duriez,PERSON,0.04659090909090909,0.23863636363636365,en,1.0
Cécile Duflot,Cécile Duflot,PERSON,0.04659090909090909,0.23863636363636365,en,1.0
Fillon Maillet,Fillon Maillet,PERSON,-1.0,1.0,en,1.0
Invincible Klaebo,Invincible Klaebo,PERSON,-1.0,1.0,en,1.0
Justine Gaillard,Justine Gaillard,PERSON,0.2222222222222222,0.25555555555555554,en,1.0
Cloé Pagnier,Cloé Pagnier,PERSON,0.2222222222222222,0.25555555555555554,en,1.0
Simone Deromedis,Simone Deromedis,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
Terence Tchiknavorian,Terence Tchiknavorian,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
Théo Schely,Théo Schely,PERSON,-0.4,0.7,en,1.0
Quentin Fillon Maillet,Quentin Fillon Maillet,PERSON,0.1,0.4,en,1.0
Tesla Robotaxi,Tesla Robotaxi,PERSON,0.25,0.25,en,1.0
Marine Braud,Marine Braud,PERSON,-0.1,0.15,en,1.0
Alysa Liu,Alysa Liu,PERSON,0.0,0.0,en,1.0
Lorine Schild,Lorine Schild,PERSON,0.14545454545454548,0.5666666666666668,en,1.0
Angelina Jolie,Angelina Jolie,PERSON,0.0,0.0,en,1.0
Grenoblois Pierre Crinon,Grenoblois Pierre Crinon,PERSON,0.0,0.0,en,1.0
Quentin Philippe,Quentin Philippe,PERSON,-0.041666666666666664,0.15833333333333333,en,1.0
Timothé Sivignon,Timothé Sivignon,PERSON,0.0,0.55,en,1.0
Matias Roche,Matias Roche,PERSON,0.0,0.55,en,1.0
Benta Lyon,Benta Lyon,PERSON,0.0,0.0,en,1.0
Claude Begin,Claude Begin,PERSON,0.04999999999999999,0.55,en,1.0
Statzz - Last,Statzz - Last,PERSON,0.0,0.06666666666666667,en,1.0
D1 ACFF,D1 ACFF,PERSON,0.0,0.0,en,1.0
Briar Schwaller-Hürlimann,Briar Schwaller-Hürlimann,PERSON,0.0,0.25,en,1.0
reindustrialize Wallonia,reindustrialize Wallonia,PERSON,0.0,0.0,en,1.0
Mother Nature,Mother Nature,PERSON,0.0,0.0,en,1.0
Martin Rodil,Martin Rodil,PERSON,0.08,0.26999999999999996,en,1.0
Xiaomi Redmi,Xiaomi Redmi,PERSON,0.5,1.0,en,1.0
Jesse Kortuem,Jesse Kortuem,PERSON,-0.05,0.4,en,1.0
Montreal Canadiens,Montreal Canadiens,PERSON,0.5555555555555555,0.5555555555555555,en,1.0
Jacob Tierney,Jacob Tierney,PERSON,0.4166666666666667,0.5833333333333334,en,1.0
Pascal Praud,Pascal Praud,PERSON,0.0,0.0,en,1.0
Donald the Orange,Donald the Orange,PERSON,-0.25,0.5,en,1.0
Clément Huot,Clément Huot,PERSON,0.0,0.0,en,1.0
Breton kitesurfer,Breton kitesurfer,PERSON,0.0,0.0,en,1.0
Marion Haerty,Marion Haerty,PERSON,0.0,0.0,en,1.0
Fabien Michel,Fabien Michel,PERSON,0.0,0.0,en,1.0
Daniil Kasatkin,Daniil Kasatkin,PERSON,0.0,0.0,en,1.0
Depression Leonardo,Depression Leonardo,PERSON,0.5,0.5,en,1.0
James Peebles,James Peebles,PERSON,0.0,0.08333333333333333,en,1.0
Goretti Storm,Goretti Storm,PERSON,0.0,0.0,en,1.0
Timon Haugan,Timon Haugan,PERSON,0.0,0.5,en,1.0
Lei Jun,Lei Jun,PERSON,-0.5,1.0,en,1.0
Margot Dumont,Margot Dumont,PERSON,0.2625,0.41250000000000003,en,1.0
Noam Chomsky,Noam Chomsky,PERSON,0.0,0.06666666666666667,en,1.0
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.25,0.25,en,1.0
François Bayrou,François Bayrou,PERSON,-0.25,0.25,en,1.0
Brigitte Bardot,Brigitte Bardot,PERSON,0.0,0.0,en,1.0
Franck Haise,Franck Haise,PERSON,0.6,1.0,en,1.0
Tom Cruise”,Tom Cruise”,PERSON,0.1,0.15,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.08,0.26999999999999996,en,1.0
Yorick Treille,Yorick Treille,PERSON,0.0,0.0,en,1.0
Camille Michel,Camille Michel,PERSON,0.0,0.0,en,1.0
Cyclone Chido,Cyclone Chido,PERSON,0.16,0.5399999999999999,en,1.0
Leonardo Depression,Leonardo Depression,PERSON,-0.06666666666666667,0.016666666666666666,en,1.0
Realme Buds Clip,Realme Buds Clip,PERSON,0.375,0.375,en,1.0
Mélanie de Boncelles,Mélanie de Boncelles,PERSON,0.0,0.0,en,1.0
Grandes Rousses,Grandes Rousses,PERSON,-0.19125,0.54125,en,1.0
Yohann Petiot,Yohann Petiot,PERSON,0.275,0.5,en,1.0
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.0,0.0,en,1.0
Anaé Simon,Anaé Simon,PERSON,0.0,0.375,en,1.0
Sophie Leclerc,Sophie Leclerc,PERSON,0.0,0.375,en,1.0
Cyclone Fytia,Cyclone Fytia,PERSON,0.5,0.5,en,1.0
La Bérarde,La Bérarde,PERSON,0.0,0.0,en,1.0
Don Lemon,Don Lemon,PERSON,0.0,0.0,en,1.0
Marc Namblard,Marc Namblard,PERSON,0.44999999999999996,0.275,en,1.0
Serena Tarabini,Serena Tarabini,PERSON,0.0,0.28125,en,1.0
Giorgos Koumendakis,Giorgos Koumendakis,PERSON,0.25,0.5,en,1.0
Doomsday Clock,Doomsday Clock,PERSON,0.0,0.0,en,1.0
Storm Fern,Storm Fern,PERSON,0.0,0.0,en,1.0
Mark Carney,Mark Carney,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Sylvain Kahn,Sylvain Kahn,PERSON,0.4,0.375,en,1.0
Michel Guerrin,Michel Guerrin,PERSON,0.1488095238095238,0.6904761904761904,en,1.0
de Villiers,de Villiers,PERSON,0.1488095238095238,0.6904761904761904,en,1.0
Peter Feld,Peter Feld,PERSON,0.7,0.1,en,1.0
Barry Callebaut,Barry Callebaut,PERSON,0.0,0.0,en,1.0
Romain Allemand,Romain Allemand,PERSON,0.2833333333333334,0.37777777777777777,en,1.0
Giuseppe Sala,Giuseppe Sala,PERSON,0.3333333333333333,1.0,en,1.0
Charlène Descollonges,Charlène Descollonges,PERSON,0.0,0.0,en,1.0
Ligue Magnus,Ligue Magnus,PERSON,0.0,0.55,en,1.0
Abdelkader Benchamma,Abdelkader Benchamma,PERSON,0.09375,0.28541666666666665,en,1.0
Wilson Cheung,Wilson Cheung,PERSON,-0.024999999999999994,0.35,en,1.0
Christophe Moreau,Christophe Moreau,PERSON,0.525,0.3666666666666667,en,1.0
Romain Lambert,Romain Lambert,PERSON,0.0,0.0,en,1.0
Romain Berg,Romain Berg,PERSON,0.0,0.0,en,1.0
René Char,René Char,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
García Lorca,García Lorca,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Deicing spray,Deicing spray,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Margot Simond,Margot Simond,PERSON,-0.09999999999999999,0.25,en,1.0
Jacques Paris,Jacques Paris,PERSON,0.0,1.0,en,1.0
Chieko Shiraishi,Chieko Shiraishi,PERSON,0.09375,0.28541666666666665,en,1.0
Mireille Blanc,Mireille Blanc,PERSON,0.09375,0.28541666666666665,en,1.0
Raphaël Masliah,Raphaël Masliah,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Louis XIV,Louis XIV,PERSON,0.16666666666666666,0.4479166666666667,en,1.0
Pierre Martinez,Pierre Martinez,PERSON,0.0,0.0,en,1.0
Fleury Roux,Fleury Roux,PERSON,0.0,0.0,en,1.0
Céline Greco,Céline Greco,PERSON,0.0625,0.5,en,1.0
Olivia Laing,Olivia Laing,PERSON,-0.09999999999999998,0.7,en,1.0
Mount Cook,Mount Cook,PERSON,0.24545454545454548,0.4515151515151515,en,1.0
Xiaomi Fan Festival,Xiaomi Fan Festival,PERSON,0.0,0.3,en,1.0
Patrick Videira,Patrick Videira,PERSON,0.0,0.0,en,1.0
Roole Map,Roole Map,PERSON,0.0,0.0,en,1.0
Goodbye Waze,Goodbye Waze,PERSON,0.0,0.0,en,1.0
Peter Pan,Peter Pan,PERSON,0.0,0.0,en,1.0
James Matthew Barrie,James Matthew Barrie,PERSON,0.0,0.0,en,1.0
Glaciologist Wilson,Glaciologist Wilson,PERSON,-0.024999999999999994,0.35,en,1.0
Jaime Rosales,Jaime Rosales,PERSON,0.0,0.6,en,1.0
Maxime Matray,Maxime Matray,PERSON,0.0,0.6,en,1.0
Alexia Walther,Alexia Walther,PERSON,0.0,0.6,en,1.0
Philippe Barbot,Philippe Barbot,PERSON,0.10000000000000002,0.19999999999999998,en,1.0
Grenoble Brûleurs de loups,Grenoble Brûleurs de loups,PERSON,0.0,0.0,en,1.0
Laura Smet,Laura Smet,PERSON,0.0,0.0,en,1.0
Johnny Hallyday,Johnny Hallyday,PERSON,0.0,0.0,en,1.0
Nathalie Baye,Nathalie Baye,PERSON,0.0,0.0,en,1.0
Le Bl,Le Bl,PERSON,0.275,0.26666666666666666,en,1.0
Olivier Nora,Olivier Nora,PERSON,0.1,0.15,en,1.0
Corinne Maier,Corinne Maier,PERSON,0.25,0.3333333333333333,en,1.0
Edo Terglav,Edo Terglav,PERSON,-0.1,0.5,en,1.0
Alain Ducasse,Alain Ducasse,PERSON,0.26607142857142857,0.36964285714285716,en,1.0
Frédéric Chabbert,Frédéric Chabbert,PERSON,-0.01666666666666669,0.4979166666666667,en,1.0
Anthony Samrani,Anthony Samrani,PERSON,-0.65,0.95,en,1.0
Envoyé Spécial,Envoyé Spécial,PERSON,0.65,0.7916666666666667,en,1.0
Cory Doctorow,Cory Doctorow,PERSON,0.5,0.5,en,1.0
Benjamin Duhamel,Benjamin Duhamel,PERSON,-0.15833333333333335,0.4166666666666667,en,1.0
Christopher Nolan,Christopher Nolan,PERSON,0.25,0.3333333333333333,en,1.0
Ruffo di,Ruffo di,PERSON,0.3162878787878788,0.6515151515151515,en,1.0
Les Brûleurs de loups,Les Brûleurs de loups,PERSON,0.0,0.0,en,1.0
the Grandes Jorasses,the Grandes Jorasses,PERSON,0.40727272727272723,0.6209090909090909,en,1.0
Gilbert Versier,Gilbert Versier,PERSON,0.13333333333333333,0.26666666666666666,en,1.0
Hgo Ekitike,Hgo Ekitike,PERSON,0.25,0.3625,en,1.0
Gus Van Sant,Gus Van Sant,PERSON,0.0,0.6,en,1.0
Zeki Demirkubuz,Zeki Demirkubuz,PERSON,0.0,0.6,en,1.0
Lena Situations,Lena Situations,PERSON,0.0,0.0,en,1.0
Gabrielle Suchon,Gabrielle Suchon,PERSON,0.0,0.0,en,1.0
Roland Lescure,Roland Lescure,PERSON,0.19166666666666665,0.5,en,1.0
Julien De Sart,Julien De Sart,PERSON,0.0,0.0,en,1.0
Établissements David,Établissements David,PERSON,0.18333333333333335,0.4777777777777778,en,1.0
Thibaud Mazuin,Thibaud Mazuin,PERSON,0.3,0.2,en,1.0
Jérémie Prégardien,Jérémie Prégardien,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
Jeremy Mestdagh,Jeremy Mestdagh,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
Maximilien Seeger,Maximilien Seeger,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
incantat rock,incantat rock,PERSON,0.0,0.0,en,1.0
sophia djebel,sophia djebel,PERSON,0.6,0.95,en,1.0
Hubert Bonisseur de La Bath,Hubert Bonisseur de La Bath,PERSON,0.0,0.5,en,1.0
Jean Bruce,Jean Bruce,PERSON,0.0,0.5,en,1.0
Joel Coxander,Joel Coxander,PERSON,0.0,0.0,en,1.0
Estefany Rodríguez Flores,Estefany Rodríguez Flores,PERSON,0.0,0.0,en,1.0
Gabrielle Colson,Gabrielle Colson,PERSON,0.45,0.75,en,1.0
Zeb Roche,Zeb Roche,PERSON,0.5,0.8888888888888888,en,1.0
Kazuto Yamaki,Kazuto Yamaki,PERSON,0.0,0.0,en,1.0
Marco Bezzecchi,Marco Bezzecchi,PERSON,0.2625,0.3833333333333333,en,1.0
Jacques Audiard,Jacques Audiard,PERSON,0.5,0.5,en,1.0
Arundhati Ro,Arundhati Ro,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
Julia Lepère,Julia Lepère,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
Pauline Peyrade,Pauline Peyrade,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
Évelyne Dhéliat,Évelyne Dhéliat,PERSON,0.7,0.6000000000000001,en,1.0
Céline Bienaimer,Céline Bienaimer,PERSON,0.0,0.0,en,1.0
van Aert,van Aert,PERSON,0.25,1.0,en,1.0
Bill Gates,Bill Gates,PERSON,0.049999999999999996,0.22777777777777777,en,1.0
Mélanie Nakagawa,Mélanie Nakagawa,PERSON,0.049999999999999996,0.22777777777777777,en,1.0
Hamois Stéphane Halleux,Hamois Stéphane Halleux,PERSON,0.0,0.0,en,1.0
Stéphane Halleux,Stéphane Halleux,PERSON,0.0,0.0,en,1.0
Jacques Lemoine,Jacques Lemoine,PERSON,-0.016666666666666663,0.4,en,1.0
Narges Rashidi,Narges Rashidi,PERSON,0.08333333333333333,0.6527777777777778,en,1.0
Anne Marty,Anne Marty,PERSON,0.1,0.1,en,1.0
Victor Schwartz,Victor Schwartz,PERSON,-0.125,0.2,en,1.0
Benoît Buffard,Benoît Buffard,PERSON,-0.11249999999999999,0.36250000000000004,en,1.0
Val Cenis,Val Cenis,PERSON,-0.4,0.55,en,1.0
Cédric Prizzon,Cédric Prizzon,PERSON,0.0,0.0,en,1.0
L’Eau blanche,L’Eau blanche,PERSON,0.4,0.8,en,1.0
Ousmane Dembélé,Ousmane Dembélé,PERSON,0.0,0.0,en,1.0
Henri Rousseau,Henri Rousseau,PERSON,0.3333333333333333,0.5,en,1.0
Étienne Daho,Étienne Daho,PERSON,0.1,0.2,en,1.0
Steve Jobs,Steve Jobs,PERSON,0.45,0.5125,en,1.0
Pierre Bouillon,Pierre Bouillon,PERSON,0.125,0.35,en,1.0
Alexandra Gardes,Alexandra Gardes,PERSON,0.1,0.0,en,1.0
Nina Pinzarrone,Nina Pinzarrone,PERSON,0.0,0.0,en,1.0
Philippe Corbé,Philippe Corbé,PERSON,-0.2,0.4,en,1.0
Dominique Strauss-Kahn,Dominique Strauss-Kahn,PERSON,0.0,0.0,en,1.0
Martine Aubry,Martine Aubry,PERSON,0.0,0.0,en,1.0
Georgette de Sambreville,Georgette de Sambreville,PERSON,0.0,0.0,en,1.0
Jackery SolarVault,Jackery SolarVault,PERSON,0.0,0.0,en,1.0
La Hulpe,La Hulpe,PERSON,0.18333333333333335,0.3333333333333333,en,1.0
Grégoire Margotton,Grégoire Margotton,PERSON,0.0,0.0,en,1.0
Charlotte Polifonte,Charlotte Polifonte,PERSON,0.0,0.0,en,1.0
Ian Stevenson,Ian Stevenson,PERSON,-0.375,0.375,en,1.0
Joseph Fiennes,Joseph Fiennes,PERSON,0.08333333333333333,0.6527777777777778,en,1.0
Hakainde Hichilema,Hakainde Hichilema,PERSON,0.0,0.0,en,1.0
