index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,onde de tempête canada,2025-12-15T03:54:00+00:00,Canada,0.4755873354459402,2,1,fr,NEN,North-America
'1ec1c3318b',extremes,Snow&Ice,#d60d2b,wmo,givre chilcotin,2025-12-13T03:38:00+00:00,Canada,0.4742271085284391,2,1,fr,NEN,North-America
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,précipitations canada,2025-12-10T03:45:00+00:00,Canada,0.4734840965739403,2,1,fr,NEN,North-America
'f5584b5068',extremes,Fog,#d60d2b,wmo,brouillard ouest stéréo,2025-12-12T03:45:00+00:00,Greece,0.4727548500692871,1,1,fr,MED,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,averse Brésil,2025-12-18T03:44:00+00:00,Brazil,0.472260117519726,1,1,fr,SAM,South-America
'429ae37885',extremes,Fog,#d60d2b,wmo,brouillard piémontais,2025-12-14T03:49:00+00:00,Italy,0.47201132312442,1,1,fr,MED,Europe
'3550c99ca4',extremes,Fog,#d60d2b,wmo,brouillard Émilie-Romagne,2025-12-08T03:44:00+00:00,Italy,0.4716343691426825,1,1,fr,MED,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inondations aux États-Unis,2025-12-08T03:44:00+00:00,United States,0.4714922443324345,1,2,fr,CNA,North-America
'196e63017c',extremes,Snow&Ice,#d60d2b,wmo,"glace supérieure du lac Melville, rivière Eagle",2025-12-12T03:45:00+00:00,Canada,0.4714427815246985,2,1,fr,NEN,North-America
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,tempête Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.4712328348761765,1,1,fr,WCE,Europe
'469f1c3ab9',extremes,Drought,#edc291,edo,sécheresse niger,2025-12-10T03:45:00+00:00,Niger,0.471158994775024,1,2,fr,SAH,Africa
'6279d44f5f',extremes,Fog,#d60d2b,wmo,brouillard limbourg,2025-12-14T03:49:00+00:00,Belgium,0.4711400100118725,2,1,fr,WCE,Europe
'cf2a7c2402',extremes,Drought,#edc291,edo,sécheresse côte d'ivoire,2025-12-19T03:46:00+00:00,Ivory Coast,0.4708711704882791,1,1,fr,WAF,Africa
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,paulatuk de glace,2025-12-14T03:49:00+00:00,Canada,0.4707002075089774,2,1,fr,NEN,North-America
'12060a7df7',extremes,Storm,#b3b2b1,wmo,onde de tempête en Italie,2025-12-06T03:32:00+00:00,Italy,0.470410411037074,1,1,fr,MED,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,gel canada,2025-12-18T03:44:00+00:00,Canada,0.4703370897411421,2,1,fr,NEN,North-America
'f7a88fba0a',extremes,Fog,#d60d2b,wmo,brouillard latium,2025-12-14T03:49:00+00:00,Italy,0.4698697498513652,1,1,fr,MED,Europe
'686d605ab5',extremes,Storm,#b3b2b1,wmo,tempête connaigre,2025-12-09T03:41:00+00:00,Canada,0.4698212511395502,2,1,fr,NEN,North-America
'2168928b82',extremes,Fog,#d60d2b,wmo,brouillard ouest du Péloponnèse,2025-12-11T03:46:00+00:00,Greece,0.4697116623179154,1,1,fr,MED,Europe
'bb52dc77ba',extremes,Snow&Ice,#d60d2b,wmo,parc gelé Yoho parc Kootenay,2025-12-09T03:41:00+00:00,Canada,0.468879870454768,2,1,fr,NEN,North-America
'dcf82560b0',extremes,Fog,#d60d2b,wmo,brouillard Lombardie,2025-12-08T03:44:00+00:00,Italy,0.4681275989060862,1,1,fr,MED,Europe
'51c2ca3328',extremes,Fog,#d60d2b,wmo,brouillard toscane,2025-12-10T03:45:00+00:00,Italy,0.4678183161048356,1,1,fr,MED,Europe
'3769809aae',extremes,Drought,#edc291,edo,période sèche au Tchad,2025-12-07T03:47:00+00:00,Chad,0.4672966400187208,1,1,fr,SAH,Africa
'33030ebc24',extremes,Flood,#030ba1,wmo,inondations en France,2025-12-06T03:32:00+00:00,France,0.4672130327621258,3,3,fr,WCE,Europe
'8fa1b857b6',extremes,Fog,#d60d2b,wmo,brouillard Ombrie,2025-12-13T03:38:00+00:00,Italy,0.4671703905275322,1,1,fr,MED,Europe
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,neige canada,2025-12-18T03:44:00+00:00,Canada,0.4669129774946408,2,2,fr,NEN,North-America
'ddce611b1d',extremes,Drought,#edc291,edo,sécheresse guadeloupe,2025-12-10T03:45:00+00:00,Guadeloupe,0.466721819793866,1,1,fr,CAR,North-America
'c58f3e6e04',extremes,Fog,#d60d2b,wmo,brouillard centre de la Macédoine,2025-12-11T03:46:00+00:00,Greece,0.4655513032666875,1,1,fr,MED,Europe
'f8883e118b',extremes,Drought,#edc291,edo,sécheresse territoires du sud français,2025-12-14T03:49:00+00:00,French Southern Territories,0.4654857927021482,1,1,fr,SOO,Antarctica
'56a85f18c1',extremes,Storm,#b3b2b1,wmo,jars tempête et environs,2025-12-15T03:54:00+00:00,Canada,0.4654310836523623,2,1,fr,NEN,North-America
'd92d2dbe23',extremes,Snow&Ice,#d60d2b,wmo,glace italie,2025-12-16T03:47:00+00:00,Italy,0.4648110886838236,1,2,fr,MED,Europe
'14ed38a1e4',extremes,Fog,#d60d2b,wmo,brouillard molise,2025-12-11T03:46:00+00:00,Italy,0.4647556543635834,1,1,fr,MED,Europe
'443e9f8c4d',extremes,Precipitation,#d60d2b,wmo,"averse de la mer au ciel, de Squamish à Whistler",2025-12-10T03:45:00+00:00,Canada,0.4643914845701972,1,1,fr,NEN,North-America
'459ec4fcb5',extremes,Fog,#d60d2b,wmo,brouillard est ampli stéréo evvoia,2025-12-11T03:46:00+00:00,Greece,0.4643734261122594,1,1,fr,MED,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,onde de tempête au Brésil,2025-12-14T03:49:00+00:00,Brazil,0.463982722775039,1,1,fr,SAM,South-America
'504a6f9634',extremes,Storm,#b3b2b1,wmo,tempête erstfeld engelberg,2025-12-15T03:54:00+00:00,Switzerland,0.4636971535974426,1,1,fr,WCE,Europe
'43ab572e78',extremes,Storm,#b3b2b1,wmo,zone côtière d'onde de tempête,2025-12-15T03:54:00+00:00,Belgium,0.462956130646429,2,1,fr,WCE,Europe
'a4a0219171',extremes,Snow&Ice,#d60d2b,wmo,vieux corbeau de Frost Dempster,2025-12-13T03:38:00+00:00,Canada,0.4627249473875148,2,1,fr,NEN,North-America
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,avalanche suisse,2025-12-08T03:44:00+00:00,Switzerland,0.4626412761229439,1,1,fr,WCE,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,crue éclair aux États-Unis,2025-12-08T03:44:00+00:00,United States,0.4625808974271527,1,1,fr,CNA,North-America
'6798e95667',extremes,Drought,#edc291,edo,période sèche au rwanda,2025-12-08T03:45:00+00:00,Rwanda,0.462352058174438,1,1,fr,SEAF,Africa
'cac8488dd8',extremes,Fog,#d60d2b,wmo,brouillard des îles Dodekanisa,2025-12-19T03:46:00+00:00,Greece,0.4623356178233317,1,1,fr,MED,Europe
'c613234021',extremes,Storm,#b3b2b1,wmo,tempête haïda gwaii,2025-12-09T03:41:00+00:00,Canada,0.4618262535863945,2,1,fr,NEN,North-America
'9e93dbaea9',extremes,Fog,#d60d2b,wmo,brouillard campanie,2025-12-11T03:46:00+00:00,Italy,0.4617893169454179,1,1,fr,MED,Europe
'c19cef35d3',extremes,Fog,#d60d2b,wmo,brouillard de Calabre,2025-12-11T03:46:00+00:00,Italy,0.4616916166737377,1,1,fr,MED,Europe
'432bab655c',extremes,Wildfire,#d60d2b,eonet,incendie de forêt aux États-Unis,2025-12-07T03:46:00+00:00,United States,0.4613781628807448,1,1,fr,ENA,North-America
'55c34e2831',extremes,Flood,#030ba1,wmo,inondation de Grays Harbour Wa,2025-12-10T03:45:00+00:00,United States,0.4611834128076305,1,1,fr,CNA,North-America
'e9d70cd9c6',extremes,Flood,#030ba1,wmo,flashflood king wa,2025-12-10T03:45:00+00:00,United States,0.4607024983944706,1,1,fr,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,inondation clackamas ou marion ou,2025-12-13T03:38:00+00:00,United States,0.4607005447167115,1,1,fr,CNA,North-America
'2c8681b398',extremes,Flood,#030ba1,wmo,inondation benton ou polk ou,2025-12-11T03:46:00+00:00,United States,0.4604075238871282,1,1,fr,CNA,North-America
'54898bb95f',extremes,Storm,#b3b2b1,wmo,onde de tempête baie verte baie blanche,2025-12-16T03:47:00+00:00,Canada,0.460238716279886,2,1,fr,NEN,North-America
'232c35e7b5',extremes,Flood,#030ba1,wmo,flashflood skagit wa,2025-12-10T03:45:00+00:00,United States,0.4601699199832996,1,1,fr,CNA,North-America
'a12b6ff421',extremes,Drought,#edc291,edo,sécheresse mayotte,2025-12-09T03:41:00+00:00,Mayotte,0.4600630823812406,2,1,fr,MDG,Africa
'4bbcd1d583',extremes,Flood,#030ba1,wmo,le roi des inondations wa transperce wa,2025-12-10T03:45:00+00:00,United States,0.459950637737344,1,1,fr,CNA,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,inondation wahkiakum wa,2025-12-12T03:45:00+00:00,United States,0.4598200541511241,1,1,fr,CNA,North-America
'40f47c67f6',extremes,Flood,#030ba1,wmo,crue éclair transperce wa,2025-12-10T03:45:00+00:00,United States,0.4598004616287352,1,1,fr,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,crue éclair yakima wa,2025-12-10T03:45:00+00:00,United States,0.4597899353565598,1,1,fr,CNA,North-America
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,inondation yakima wa,2025-12-10T03:45:00+00:00,United States,0.4597198671926572,1,1,fr,CNA,North-America
'1602fa7979',extremes,Flood,#030ba1,wmo,inondation clackamas ou multnomah ou,2025-12-09T03:41:00+00:00,United States,0.4596784243791725,1,1,fr,CNA,North-America
'071fe3bb43',extremes,Flood,#030ba1,wmo,crue éclair Lewis Wa,2025-12-09T03:41:00+00:00,United States,0.4595613005843456,1,1,fr,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,crue éclair snohomish wa,2025-12-10T03:45:00+00:00,United States,0.4595281884058253,1,1,fr,CNA,North-America
'09c2075ff6',extremes,Flood,#030ba1,wmo,flashflood benton ou polk ou,2025-12-18T03:44:00+00:00,United States,0.4594440972328178,1,1,fr,CNA,North-America
'b775da0237',extremes,Flood,#030ba1,wmo,le roi des inondations wa,2025-12-09T03:41:00+00:00,United States,0.4594284541244104,1,1,fr,CNA,North-America
'b3a04bec13',extremes,Flood,#030ba1,wmo,inondation snohomish wa,2025-12-10T03:45:00+00:00,United States,0.4593939959506864,1,1,fr,CNA,North-America
'db4deee12d',extremes,Fog,#d60d2b,wmo,brouillard des Pouilles,2025-12-10T03:45:00+00:00,Italy,0.4593911848241853,1,1,fr,MED,Europe
'04486be4d5',extremes,Flood,#030ba1,wmo,flashflood clatsop ou tillamook ou,2025-12-10T03:45:00+00:00,United States,0.4593139049651317,1,1,fr,CNA,North-America
'33dcf78201',extremes,Storm,#b3b2b1,wmo,onde de tempête à Jars et environs,2025-12-16T03:47:00+00:00,Canada,0.4592450125159945,2,1,fr,NEN,North-America
'060066f2cf',extremes,Flood,#030ba1,wmo,inondation Lewis Wa,2025-12-09T03:41:00+00:00,United States,0.4591078788070249,1,1,fr,CNA,North-America
'06532967b8',extremes,Drought,#edc291,edo,manque de pluie Brésil,2025-12-10T03:45:00+00:00,Brazil,0.4590992974584043,1,1,fr,SAM,South-America
'da981f1496',extremes,Flood,#030ba1,wmo,flashflood benton wa,2025-12-14T03:49:00+00:00,United States,0.4589269316900901,1,1,fr,CNA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,maçon wa flashflood,2025-12-19T03:46:00+00:00,United States,0.4587031967385966,1,1,fr,CNA,North-America
'73742b91aa',extremes,Flood,#030ba1,wmo,inondation de Kittitas wa,2025-12-10T03:45:00+00:00,United States,0.4586723308475584,1,1,fr,CNA,North-America
'5b0167421c',extremes,Flood,#030ba1,wmo,inondation soudaine à Grays Harbour Wa,2025-12-10T03:45:00+00:00,United States,0.4586354615352068,1,1,fr,CNA,North-America
'ae78869002',extremes,Flood,#030ba1,wmo,inondation snohomish wa,2025-12-11T03:46:00+00:00,United States,0.4586276989595336,1,1,fr,CNA,North-America
'02dc9a1088',extremes,Flood,#030ba1,wmo,flashflood benton ou,2025-12-19T03:46:00+00:00,United States,0.4582553178373182,1,1,fr,CNA,North-America
'86e72ff688',extremes,Flood,#030ba1,wmo,inondations Lewis Wa,2025-12-09T03:41:00+00:00,United States,0.4581958360433721,1,1,fr,CNA,North-America
'b6e71763d0',extremes,Flood,#030ba1,wmo,crue éclair wahkiakum wa,2025-12-19T03:46:00+00:00,United States,0.4581949236654981,1,1,fr,CNA,North-America
'a349721359',extremes,Flood,#030ba1,wmo,flashflood identifiant kootenai identifiant shoshone,2025-12-12T03:45:00+00:00,United States,0.4580812345115225,1,1,fr,CNA,North-America
'8792d4e099',extremes,Flood,#030ba1,wmo,inondation kittitas wa,2025-12-09T03:41:00+00:00,United States,0.4577474695468657,1,1,fr,CNA,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,crue éclair chelan wa,2025-12-16T03:47:00+00:00,United States,0.4577365027637663,1,1,fr,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,inondation benton wa,2025-12-10T03:45:00+00:00,United States,0.4577049742099043,1,1,fr,CNA,North-America
'da529b3ec8',extremes,Flood,#030ba1,wmo,crue éclair de Kittitas wa,2025-12-15T03:54:00+00:00,United States,0.4575479980132226,1,1,fr,CNA,North-America
'f8ac2951cb',extremes,Flood,#030ba1,wmo,inondation clearwater id idaho id,2025-12-08T03:44:00+00:00,United States,0.4573299905356939,1,1,fr,CNA,North-America
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,flashflood Lincoln ou,2025-12-19T03:46:00+00:00,United States,0.4571006555205805,1,1,fr,CNA,North-America
'01038989c1',extremes,Flood,#030ba1,wmo,inondation chelan wa,2025-12-08T03:44:00+00:00,United States,0.457032135974643,1,1,fr,CNA,North-America
'34b8c4045f',extremes,Snow&Ice,#d60d2b,wmo,la Savoie glaciale,2025-12-19T03:46:00+00:00,France,0.4567950046474113,2,1,fr,WCE,Europe
'df3b4ea64b',extremes,Storm,#b3b2b1,wmo,onde de tempête moosonee,2025-12-18T03:44:00+00:00,Canada,0.4550681745366791,2,1,fr,NEN,North-America
'ac221e850d',extremes,Volcano,#b83202,eonet,"volcan Nyamulagira, RD Congo",2025-12-13T03:37:00+00:00,Democratic Republic of the Congo,0.454345423077508,2,1,fr,SEAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,sécheresse trinité et tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.451004369312687,2,1,fr,NSA,North-America
'a1fdba0d05',extremes,Earthquake,#870007,usgs,tremblement de terre en Nouvelle-Calédonie,2025-12-13T03:37:00+00:00,New Caledonia,0.4508733020227456,2,1,fr,SPO,Pacific Ocean
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,brouillard Flandre orientale,2025-12-14T03:49:00+00:00,Belgium,0.4498014389786807,2,1,fr,WCE,Europe
'846fa8fe30',extremes,Storm,#b3b2b1,wmo,onde de tempête îles de la madeleine,2025-12-15T03:54:00+00:00,Canada,0.4491717849101252,2,1,fr,NEN,North-America
'cf6843b4bb',extremes,Snow&Ice,#d60d2b,wmo,kugluktuk gelé,2025-12-19T03:46:00+00:00,Canada,0.4459807958181072,2,1,fr,NEN,North-America
'ea3bf4d8a0',extremes,Flood,#030ba1,wmo,crue du Rhône,2025-12-12T03:45:00+00:00,France,0.4439956291411247,3,2,fr,WCE,Europe
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,paulatuk gelé,2025-12-12T03:45:00+00:00,Canada,0.4426461715806279,2,1,fr,NEN,North-America
'8c42c723c8',extremes,Snow&Ice,#d60d2b,wmo,gel dans la région du chenal est de tuktoyaktuk,2025-12-19T03:46:00+00:00,Canada,0.4369732972142903,3,1,fr,NEN,North-America
'1224f72b5f',extremes,Snow&Ice,#d60d2b,wmo,neige blanc sablon,2025-12-15T03:54:00+00:00,Canada,0.4230546274325141,2,1,fr,NEN,North-America
'8f8aae8e4f',extremes,Drought,#edc291,edo,sécheresse saint martin,2025-12-10T03:45:00+00:00,Saint Martin,0.4158218486750271,2,1,fr,CAR,North-America
'2b20a18bcb',extremes,Drought,#edc291,edo,période sèche au maroc,2025-12-16T03:47:00+00:00,Morocco,0.4154504864376675,2,2,fr,MED,Africa
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,grêle aux Seychelles,2025-12-16T03:47:00+00:00,Seychelles,0.4126625582975004,3,1,fr,EIO,Africa
'2aef2e450f',extremes,Snow&Ice,#d60d2b,wmo,blanc sablon glacé,2025-12-16T03:47:00+00:00,Canada,0.4062664437496072,2,1,fr,NEN,North-America
'4377d8044c',extremes,Storm,#b3b2b1,wmo,tempête Grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.4060021958114795,2,1,fr,WCE,Europe
'97e9a324dd',extremes,Drought,#edc291,edo,sécheresse guinée,2025-12-15T03:54:00+00:00,Guinea,0.4002892808683138,2,1,fr,WAF,Africa
'bc92dfa830',extremes,Drought,#edc291,edo,sécheresse niger,2025-12-07T03:47:00+00:00,Niger,0.394359344183812,2,2,fr,SAH,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,pluie torrentielle au Brésil,2025-12-18T03:44:00+00:00,Brazil,0.3928758560339176,2,1,fr,SAM,South-America
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,roi des inondations wa,2025-12-10T03:45:00+00:00,United States,0.3916197762329279,2,1,fr,CNA,North-America
'a979be575d',extremes,Snow&Ice,#d60d2b,wmo,paulatuk de neige,2025-12-18T03:44:00+00:00,Canada,0.3816190193983373,3,1,fr,NEN,North-America
'57d5873e48',extremes,Storm,#b3b2b1,wmo,onde de tempête nain et environs,2025-12-19T03:46:00+00:00,Canada,0.3724595643189471,4,1,fr,NEN,North-America
'69af7a0917',extremes,Storm,#b3b2b1,wmo,tempête goldau ägeri,2025-12-16T03:47:00+00:00,Switzerland,0.3465087617638864,3,1,fr,WCE,Europe
